Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.024384419,41.009796,198,0,83.0499
0.03138075,31.86667,198,0,83.081276
0.024000827,41.66523,198,0,83.10528
0.03145682,31.789608,198,0,83.136734
0.022924077,43.62226,198,0,83.15966
0.029520964,33.874233,198,0,83.18918
0.024774075,40.364777,198,0,83.21395
0.025080647,39.87138,198,0,83.23903
0.030576712,32.704628,198,0,83.26961
0.02922064,34.222385,198,0,83.29883
0.024311958,41.132023,198,0,83.32314
0.025720853,38.87896,198,0,83.34886
0.024903696,40.154682,198,0,83.373764
0.023659576,42.266186,198,0,83.39742
0.026199114,38.16923,198,0,83.42362
0.023647007,42.28865,198,0,83.447266
0.025073776,39.882305,198,0,83.472336
0.022482425,44.479187,198,0,83.49482
0.02744044,36.442566,198,0,83.52226
0.023656497,42.271687,198,0,83.54592
0.026850164,37.24372,198,0,83.57277
0.029965833,33.37134,198,0,83.60274
0.023546467,42.469215,198,0,83.62628
0.02569279,38.921425,198,0,83.65198
0.023986187,41.690662,198,0,83.675964
0.023877138,41.881065,198,0,83.699844
0.026487218,37.75406,198,0,83.72633
0.023671176,42.245472,198,0,83.75001
0.025639432,39.002422,198,0,83.77565
0.02283974,43.783337,198,0,83.79849
0.026279207,38.0529,198,0,83.82477
0.02872945,34.807487,198,0,83.8535
0.023880683,41.874847,198,0,83.87738
0.024483882,40.843197,198,0,83.90186
0.023812778,41.99426,198,0,83.925674
0.025465779,39.268383,198,0,83.95114
0.023772467,42.06547,198,0,83.974915
0.026122857,38.28065,198,0,84.00104
0.023520248,42.51656,198,0,84.02456
0.023756422,42.09388,198,0,84.04832
0.025761412,38.817745,198,0,84.07408
0.023498304,42.556263,198,0,84.09758
0.027833432,35.928017,198,0,84.12541
0.026050108,38.387558,198,0,84.15146
0.024499057,40.817898,198,0,84.17596
0.02808373,35.607803,198,0,84.20404
0.023347575,42.830997,198,0,84.22739
0.030733412,32.537876,198,0,84.25812
0.022704214,44.044685,198,0,84.28082
0.028218396,35.437874,198,0,84.309044
0.028356416,35.26539,198,0,84.3374
0.023848513,41.931335,198,0,84.36125
0.029370122,34.04821,198,0,84.390625
0.023233734,43.040863,198,0,84.41386
0.029890575,33.45536,198,0,84.44375
0.02283784,43.78698,198,0,84.46658
0.025523083,39.18022,198,0,84.4921
0.027166612,36.80989,198,0,84.51927
0.046510253,21.500635,198,0,84.56578
0.025570653,39.10733,198,0,84.591354
0.029636052,33.742687,198,0,84.62099
0.023660585,42.26438,198,0,84.644646
0.029814152,33.54112,198,0,84.67446
0.023467781,42.611614,198,0,84.69793
0.02895774,34.53308,198,0,84.72689
0.03063623,32.64109,198,0,84.75753
0.025573771,39.102562,198,0,84.783104
0.023670169,42.247272,198,0,84.80677
0.0297622,33.599667,198,0,84.83653
0.025633896,39.01085,198,0,84.86217
0.023915717,41.813507,198,0,84.886086
0.025583914,39.087063,198,0,84.91167
0.02422328,41.2826,198,0,84.93589
0.024784623,40.3476,198,0,84.96068
0.02564351,38.99622,198,0,84.98632
0.023647558,42.287666,198,0,85.00997
0.025956986,38.525272,198,0,85.03593
0.024011036,41.647514,198,0,85.05994
0.025778614,38.791843,198,0,85.08572
0.024005584,41.65697,198,0,85.10972
0.025268735,39.574596,198,0,85.13499
0.023540188,42.480545,198,0,85.15852
0.029484723,33.91587,198,0,85.18801
0.023280077,42.955185,198,0,85.21129
0.02867367,34.875202,198,0,85.23996
0.024495604,40.82365,198,0,85.26446
0.02689297,37.18444,198,0,85.29135
0.024438241,40.919476,198,0,85.31579
0.025198417,39.685036,198,0,85.34099
0.028846843,34.66584,198,0,85.369835
0.022530353,44.38457,198,0,85.392365
0.025633616,39.011272,198,0,85.418
0.025154233,39.75474,198,0,85.44315
0.023596197,42.37971,198,0,85.46675
0.028222935,35.432175,198,0,85.49497
0.024100691,41.492584,198,0,85.51907
0.027145643,36.838326,198,0,85.54622
0.023039753,43.403244,198,0,85.56926
0.029177256,34.27327,198,0,85.598434
0.025696628,38.91561,198,0,85.62413
0.024712123,40.46597,198,0,85.64884
0.027889589,35.855675,198,0,85.676735
0.024337951,41.088093,198,0,85.70107
0.025979886,38.491318,198,0,85.72705
0.025687158,38.92996,198,0,85.75274
0.023437722,42.666264,198,0,85.77618
0.024385711,41.007618,198,0,85.80056
0.02414377,41.418552,198,0,85.82471
0.024049789,41.580406,198,0,85.848755
0.024503173,40.81104,198,0,85.87326
0.023891376,41.856106,198,0,85.89715
0.028355964,35.26595,198,0,85.92551
0.02507465,39.880917,198,0,85.950584
0.028667537,34.882664,198,0,85.979256
0.025848752,38.68659,198,1,86.005104
0.048244376,20.727806,198,2,86.053345
0.034725405,28.79736,198,2,86.08807
0.039154425,25.539896,198,2,86.12723
0.04011776,24.926617,198,2,86.16734
0.04513021,22.158106,198,2,86.21247
0.028646864,34.907833,198,2,86.24112
0.033934668,29.468388,198,2,86.275055
0.029057931,34.414013,198,2,86.304115
0.0322429,31.01458,198,4,86.33636
0.040907755,24.445242,198,5,86.377266
0.043553993,22.960009,198,5,86.42082
0.027845936,35.911884,198,5,86.44867
0.028580418,34.98899,198,4,86.47725
0.028406862,35.202763,198,4,86.50565
0.028077474,35.61574,198,4,86.53373
0.03602198,27.760828,198,4,86.56975
0.031140003,32.113033,198,4,86.60089
0.03836143,26.067848,198,5,86.63925
0.046855874,21.342041,198,5,86.686104
0.027618146,36.20808,198,5,86.71372
0.038666174,25.8624,198,5,86.75239
0.033058017,30.24985,198,5,86.785446
0.030685844,32.588318,198,5,86.81613
0.03323374,30.089903,198,6,86.849365
0.051337052,19.479109,198,7,86.9007
0.038663853,25.86395,198,6,86.93937
0.037235867,26.855825,198,7,86.97661
0.042755835,23.388622,198,7,87.01936
0.030340124,32.959656,197,6,87.049706
0.037609357,26.589127,197,6,87.08732
0.0336176,29.746323,196,6,87.12093
0.038731195,25.818981,196,5,87.15967
0.034279622,29.17185,196,6,87.19395
0.04819258,20.750082,196,7,87.24214
0.035845634,27.897402,196,8,87.277985
0.0596763,16.75707,196,8,87.33766
0.03682162,27.157959,196,7,87.37448
0.039379068,25.394201,196,8,87.41386
0.046229534,21.631193,196,9,87.46008
0.03320405,30.11681,196,9,87.493286
0.0406028,24.628843,198,6,87.53389
0.042421278,23.573076,198,7,87.57631
0.06351827,15.743501,198,7,87.639824
0.038139895,26.219263,198,8,87.67796
0.06467288,15.462432,198,9,87.74264
0.043850765,22.804619,198,9,87.78649
0.039285816,25.45448,198,9,87.825775
0.03785254,26.418304,198,8,87.863625
0.03629048,27.555435,198,6,87.89992
0.043265402,23.113155,198,6,87.943184
0.03882621,25.755798,198,6,87.98201
0.031230489,32.019993,198,6,88.01324
0.04129428,24.216429,198,6,88.054535
0.03172593,31.519958,198,6,88.08626
0.031877663,31.369926,198,5,88.11813
0.033317447,30.014305,198,5,88.15145
0.0360871,27.710733,198,5,88.18754
0.03559888,28.09077,198,7,88.22314
0.04339286,23.045267,198,8,88.26653
0.04781063,20.915852,198,9,88.31435
0.03384323,29.548008,198,9,88.34819
0.040413454,24.744236,198,9,88.3886
0.042751692,23.390886,198,9,88.43136
0.016771596,59.62462,198,9,88.44813
0.02013294,49.669846,198,9,88.46826
0.022241201,44.961597,198,8,88.4905
0.020610472,48.519024,198,8,88.51111
0.015799854,63.291725,198,8,88.52691
0.037156105,26.913477,198,9,88.564064
0.029604793,33.778313,198,8,88.593666
0.020775026,48.134716,198,9,88.61444
0.021327112,46.88867,198,9,88.635765
0.01945353,51.404556,198,9,88.65522
0.035439506,28.217096,200,9,88.69066
0.017392758,57.49519,200,9,88.70805
0.019821795,50.449516,200,9,88.727875
0.026053786,38.382137,201,9,88.75393
0.023318468,42.884464,201,9,88.777245
0.017148102,58.31549,201,9,88.794395
0.025999803,38.46183,202,9,88.8204
0.021489749,46.533817,202,10,88.84189
0.020728773,48.242123,201,10,88.86262
0.017546857,56.990265,201,9,88.880165
0.03042545,32.86722,201,9,88.91059
0.024352241,41.063984,201,9,88.934944
0.017569866,56.915627,201,9,88.952515
0.021461245,46.595623,201,9,88.973976
0.021636568,46.218052,201,9,88.99561
0.017481612,57.202965,201,9,89.01309
0.019179998,52.13765,201,9,89.03227
0.029322997,34.102924,200,9,89.06159
0.017791428,56.206844,200,8,89.079384
0.019637827,50.92213,200,8,89.09902
0.022453282,44.53692,200,9,89.121475
0.01885906,53.02491,200,9,89.140335
0.016789773,59.560066,200,9,89.15713
0.022867763,43.72968,200,10,89.17999
0.020304674,49.24974,201,9,89.200294
0.017653404,56.646297,201,9,89.21795
0.025000062,39.9999,201,9,89.24295
0.027741864,36.046604,201,9,89.27069
0.019275628,51.878983,201,10,89.28996
0.017528974,57.04841,201,9,89.307495
0.023818161,41.984768,201,9,89.331314
0.01795986,55.67972,201,8,89.34927
0.020316139,49.22195,201,8,89.36959
0.019961977,50.095238,201,8,89.38955
0.021560064,46.382053,201,8,89.41111
0.016430102,60.863895,201,7,89.42754
0.017132869,58.36734,201,7,89.44468
0.019524472,51.217777,201,7,89.4642
0.017373623,57.558517,201,6,89.481575
0.016294744,61.369484,201,6,89.49787
0.016190896,61.763107,201,6,89.51406
0.016412344,60.929752,201,6,89.53047
0.017456902,57.283928,201,6,89.54793
0.2588213,3.8636694,198,0,89.80675
0.01972422,50.69909,198,0,89.82647
0.03514899,28.45032,198,0,89.86162
0.018429369,54.26122,198,0,89.88005
0.03207259,31.179272,198,0,89.912125
0.017407186,57.44754,198,0,89.929535
0.038338922,26.083155,198,0,89.96787
0.015935872,62.751507,198,0,89.98381
0.017213438,58.094147,198,0,90.00102
0.023518257,42.520157,198,0,90.02454
0.028440926,35.1606,198,0,90.052986
0.016097806,62.120262,198,0,90.069084
0.021284152,46.983315,198,0,90.09037
0.021240193,47.08055,198,0,90.11161
0.020644004,48.440216,198,0,90.132256
0.02017086,49.57647,198,0,90.15243
0.01959444,51.03488,198,0,90.17202
0.019517139,51.23702,198,0,90.191536
0.020527108,48.71607,198,0,90.21207
0.01728356,57.858448,198,0,90.22935
0.01846456,54.157806,198,0,90.24781
0.01811565,55.20089,198,0,90.26592
0.017874455,55.945763,198,0,90.2838
0.017820712,56.11448,198,0,90.30162
0.01805531,55.385365,198,0,90.31968
0.017366666,57.581573,198,0,90.33704
0.018923389,52.844658,198,0,90.355965
0.01686422,59.29714,198,0,90.372826
0.017502071,57.136097,198,0,90.39033
0.017939799,55.741985,198,0,90.408264
0.017490052,57.175358,198,0,90.42575
0.017656362,56.63681,198,0,90.443405
0.017938022,55.747505,198,0,90.46134
0.017746465,56.34925,198,0,90.47909
0.018105175,55.232822,198,0,90.49719
0.018163621,55.055103,198,0,90.51536
0.018485794,54.095596,198,0,90.533844
0.016240336,61.57508,198,0,90.55009
0.01747468,57.22566,198,0,90.56756
0.01772464,56.418633,198,0,90.58528
0.017881488,55.923756,198,0,90.603165
0.018259812,54.76507,198,0,90.62142
0.017556338,56.959488,198,0,90.63898
0.019547971,51.156204,198,0,90.65852
0.018079009,55.31277,198,0,90.676605
0.01831066,54.61299,198,0,90.694916
0.019945854,50.13573,198,0,90.71486
0.020648438,48.42981,198,0,90.735504
0.02068319,48.348442,198,0,90.75619
0.017495442,57.157745,198,0,90.77368
0.016324108,61.25909,198,0,90.79001
0.016433677,60.850655,198,0,90.80644
0.015803233,63.27819,198,0,90.82224
0.017948426,55.715187,198,0,90.840195
0.017445516,57.321323,198,0,90.85764
0.016955117,58.979244,198,0,90.874596
0.01701171,58.78304,198,0,90.89161
0.017311322,57.765663,198,0,90.90892
0.01921602,52.039917,198,0,90.92814
0.017904468,55.851982,198,0,90.946045
0.017649733,56.658085,198,0,90.96369
0.016632851,60.12198,198,0,90.98032
0.016553702,60.40945,198,0,90.99688
0.016791781,59.552944,198,0,91.01367
0.01645492,60.772095,198,0,91.03013
0.017654767,56.641922,198,0,91.04778
0.016883178,59.230556,198,0,91.06467
0.017832026,56.078876,198,0,91.0825
0.016502457,60.59704,198,0,91.099
0.018461945,54.165478,198,0,91.11746
0.018117677,55.194714,198,0,91.13558
0.022237437,44.96921,198,0,91.15782
0.015581303,64.17948,198,0,91.1734
0.01839079,54.375042,198,0,91.191795
0.017118588,58.41603,198,0,91.208916
0.01659799,60.248264,198,0,91.22552
0.015442265,64.75734,198,0,91.24096
0.017495746,57.15675,198,0,91.25845
0.017318323,57.74231,198,0,91.27577
0.017749531,56.339516,198,0,91.29352
0.017738078,56.375896,198,0,91.31126
0.017701125,56.493587,198,0,91.32896
0.017768716,56.278687,198,0,91.346725
0.01778169,56.237625,198,0,91.36451
0.01792215,55.79688,198,0,91.38243
0.018744644,53.34857,198,0,91.40118
0.016720055,59.80842,198,0,91.4179
0.017740447,56.368362,198,0,91.43564
0.01780446,56.165703,198,0,91.453445
0.017781172,56.239265,198,0,91.47123
0.017789623,56.212547,198,0,91.48902
0.017776081,56.255367,198,0,91.5068
0.017921647,55.798443,198,0,91.52472
0.017856117,56.003216,198,0,91.54257
0.017812135,56.141502,198,0,91.56039
0.017750992,56.334885,198,0,91.57814
0.017850615,56.020477,198,0,91.59599
0.017832197,56.078335,198,0,91.61382
0.01783991,56.054096,198,0,91.63166
0.018522158,53.989388,198,0,91.650185
0.017217152,58.08162,198,0,91.667404
0.017849762,56.02315,198,0,91.68526
0.017897144,55.87484,198,0,91.703156
0.017841484,56.04915,198,0,91.721
0.017822005,56.11041,198,0,91.73882
0.017815659,56.130398,198,0,91.75664
0.017856196,56.00297,198,0,91.77449
0.017969431,55.650063,198,0,91.79246
0.017730732,56.399254,198,0,91.81019
0.017845852,56.03543,198,0,91.82803
0.0180446,55.41824,198,0,91.84608
0.01782071,56.114487,198,0,91.8639
0.018776176,53.25898,198,0,91.882675
0.016783232,59.58328,198,0,91.89946
0.017855432,56.005367,198,0,91.91731
0.017803868,56.16757,198,0,91.93512
0.017867804,55.96659,198,0,91.95299
0.01787894,55.931725,198,0,91.97086
0.017981539,55.612595,198,0,91.988846
0.017815312,56.131485,198,0,92.00666
0.018016249,55.50545,198,0,92.02467
0.017745525,56.352234,198,0,92.04242
0.017838812,56.05755,198,0,92.06026
0.018025521,55.476894,198,0,92.078285
0.017858189,55.99672,198,0,92.096146
0.01849728,54.062004,198,0,92.11464
0.017199382,58.141624,198,0,92.131836
0.017906616,55.845284,198,0,92.14974
0.01787084,55.957077,198,0,92.16761
0.0178626,55.982895,198,0,92.18547
0.017821437,56.112198,198,0,92.20329
0.017868232,55.96525,198,0,92.22116
0.017929021,55.775494,198,0,92.23909
0.017866552,55.97051,198,0,92.25696
0.0178594,55.992928,198,0,92.27482
0.01784669,56.032795,198,0,92.29266
0.017917575,55.811123,198,0,92.31058
0.017857615,55.998524,198,0,92.32844
0.01864219,53.641766,198,0,92.34708
0.017128808,58.381176,198,0,92.364204
0.017901652,55.860767,198,0,92.3821
0.017812079,56.14168,198,0,92.39992
0.017985007,55.601868,198,0,92.4179
0.017901296,55.861877,198,0,92.4358
0.017924337,55.790073,198,0,92.45372
0.01794236,55.73403,198,0,92.471664
0.017901087,55.86253,198,0,92.48956
0.017853267,56.012157,198,0,92.507416
0.01798469,55.602848,198,0,92.5254
0.018030826,55.460575,198,0,92.54343
0.017750053,56.33786,198,0,92.56118
0.018047594,55.409046,198,0,92.57923
0.017646082,56.669807,198,0,92.59688
0.017846173,56.034428,198,0,92.61472
0.0180302,55.462498,198,0,92.63275
0.017776612,56.253685,198,0,92.65053
0.017940119,55.740993,198,0,92.668465
0.018014336,55.511345,198,0,92.68648
0.017904148,55.852978,198,0,92.704384
0.017754689,56.32315,198,0,92.72214
0.017862255,55.983974,198,0,92.74
0.017914655,55.820225,198,0,92.75791
0.017898766,55.86977,198,0,92.77581
0.017927721,55.779537,198,0,92.79374
0.017804964,56.164116,198,0,92.81155
0.017773874,56.262352,198,0,92.82932
0.017864415,55.9772,198,0,92.84719
0.01786601,55.972206,198,0,92.86506
0.01781713,56.125763,198,0,92.88287
0.01787984,55.928917,198,0,92.90076
0.017928151,55.778202,198,0,92.918686
0.017876092,55.94064,198,0,92.93656
0.01795156,55.705463,198,0,92.95451
0.017843015,56.04434,198,0,92.97236
0.01789454,55.882965,198,0,92.99025
0.017950214,55.70964,198,0,93.0082
0.017744998,56.353912,198,0,93.02595
0.01989665,50.259716,198,0,93.045845
0.016689274,59.91872,198,0,93.06253
0.017894303,55.883705,198,0,93.08042
0.017997045,55.564674,198,0,93.09842
0.017792484,56.20351,198,0,93.11621
0.018081568,55.30494,198,0,93.13429
0.017874101,55.946865,198,0,93.15217
0.018300036,54.6447,198,0,93.17047
0.018612009,53.728752,198,0,93.18909
0.018600496,53.76201,198,0,93.20769
0.01894505,52.784237,198,0,93.22663
0.01738823,57.510166,198,0,93.24402
0.01784508,56.037853,198,0,93.26186
0.017941715,55.73603,198,0,93.27981
0.017844979,56.038174,198,0,93.29765
0.017819503,56.118286,198,0,93.315475
0.017864048,55.978355,198,0,93.333336
0.017935978,55.75386,198,0,93.35127
0.018100327,55.247623,198,0,93.36937
0.017740756,56.367382,198,0,93.38711
0.018043116,55.422802,198,0,93.40515
0.017885638,55.91078,198,0,93.423035
0.018463736,54.160217,198,0,93.4415
0.017394526,57.48935,198,0,93.45889
0.017850641,56.020397,198,0,93.476746
0.018036017,55.444614,198,0,93.49478
0.017798554,56.184338,198,0,93.51258
0.018042903,55.42345,198,0,93.530624
0.017720377,56.43221,198,0,93.54835
0.01794082,55.73881,198,0,93.56629
0.017436264,57.351734,198,0,93.583725
0.018163254,55.05621,198,0,93.60189
0.017126175,58.390156,198,0,93.61902
0.017391399,57.499687,198,0,93.63641
0.017533172,57.034744,198,0,93.653946
0.017499356,57.144962,198,0,93.67145
0.018932557,52.81907,198,0,93.690384
0.016703114,59.86908,198,0,93.707085
0.016850712,59.344677,198,0,93.72394
0.01754458,56.99766,198,0,93.741486
0.01698735,58.867336,198,0,93.75848
0.017620696,56.751446,198,0,93.7761
0.01747087,57.238132,198,0,93.79357
0.018000972,55.55256,198,0,93.81157
0.017097775,58.48714,198,0,93.82867
0.01759769,56.825638,198,0,93.84627
0.01749593,57.156147,198,0,93.86376
0.01752921,57.047638,198,0,93.881294
0.017503038,57.132935,198,0,93.898796
0.017574556,56.90044,198,0,93.916374
0.017650586,56.655342,198,0,93.93402
0.017326584,57.714783,198,0,93.95135
0.017522367,57.069916,198,0,93.96887
0.017606867,56.79602,198,0,93.98648
0.01753128,57.040905,198,0,94.00401
0.018523326,53.98598,198,0,94.02254
0.016649276,60.06267,198,0,94.039185
0.019111007,52.325863,198,0,94.0583
0.016997209,58.83319,198,0,94.075294
0.017417243,57.414368,198,0,94.09271
0.017539335,57.014706,198,0,94.11025
0.017520187,57.077015,198,0,94.12777
0.017505156,57.126026,198,0,94.14527
0.01764355,56.677933,198,0,94.16292
0.017512832,57.100986,198,0,94.18043
0.017536106,57.025208,198,0,94.19796
0.01750183,57.136883,198,0,94.21546
0.017589632,56.85167,198,0,94.233055
0.017555423,56.962456,198,0,94.25061
0.017654322,56.64335,198,0,94.268265
0.017525805,57.05872,198,0,94.28579
0.018840954,53.075867,198,0,94.304634
0.016555374,60.403347,198,0,94.32119
0.017186476,58.185284,198,0,94.33838
0.017416175,57.417885,198,0,94.3558
0.017419733,57.40616,198,0,94.373215
0.01760861,56.790398,198,0,94.39082
0.017471546,57.235916,198,0,94.408295
0.01758106,56.87939,198,0,94.42587
0.017571293,56.911007,198,0,94.44344
0.01741906,57.408375,198,0,94.46086
0.01781442,56.134296,198,0,94.478676
0.017413681,57.426113,198,0,94.496086
0.017521037,57.074245,198,0,94.51361
0.017846908,56.032116,198,0,94.531456
0.017180042,58.207077,198,0,94.54864
0.017571444,56.910522,198,0,94.56621
0.017650753,56.654804,198,0,94.58386
0.017467314,57.249783,198,0,94.601326
0.018662108,53.584515,198,0,94.61999
0.016571201,60.345657,198,0,94.63656
0.017513568,57.09859,198,0,94.654076
0.017560015,56.94756,198,0,94.67164
0.017621968,56.747353,198,0,94.68926
0.01752745,57.053368,198,0,94.70679
0.017599065,56.821205,198,0,94.72439
0.017534574,57.030186,198,0,94.74192
0.017636413,56.700874,198,0,94.75956
0.017488297,57.181095,198,0,94.77705
0.017663268,56.614662,198,0,94.79471
0.017557777,56.954815,198,0,94.81226
0.017984511,55.603397,198,0,94.830246
0.017177915,58.214283,198,0,94.84743
0.017529862,57.045513,198,0,94.86496
0.017658778,56.62906,198,0,94.88262
0.017520474,57.076077,198,0,94.90014
0.018743224,53.35261,198,0,94.918884
0.01673314,59.761646,198,0,94.935616
0.017081248,58.54373,198,0,94.9527
0.017460141,57.273308,198,0,94.97016
0.01769596,56.510075,198,0,94.987854
0.017452996,57.29675,198,0,95.00531
0.017502552,57.13453,198,0,95.02281
0.01758731,56.859177,198,0,95.0404
0.01749142,57.170883,198,0,95.05789
0.017588723,56.854607,198,0,95.07548
0.017545238,56.995518,198,0,95.093025
0.017637892,56.696117,198,0,95.110664
0.017565561,56.92958,198,0,95.12823
0.017580714,56.880512,198,0,95.145805
0.017571088,56.911674,198,0,95.163376
0.017604968,56.80215,198,0,95.180984
0.017591974,56.84411,198,0,95.19858
0.01898841,52.663704,198,0,95.21757
0.018618507,53.709995,198,0,95.23618
0.015844144,63.1148,198,0,95.25203
0.017552566,56.97173,198,0,95.269585
0.017673163,56.582966,198,0,95.287254
0.017622456,56.74578,198,0,95.30488
0.017644674,56.674328,198,0,95.322525
0.017540324,57.01149,198,0,95.340065
0.017557772,56.954834,198,0,95.35762
0.017656386,56.63673,198,0,95.375275
0.01752933,57.047245,198,0,95.39281
0.018016733,55.503956,198,0,95.41082
0.017146796,58.319935,198,0,95.42796
0.017691564,56.524117,198,0,95.445656
0.017701222,56.493275,198,0,95.463356
0.017427243,57.381424,198,0,95.48078
0.01831287,54.606403,198,0,95.49909
0.016870711,59.274326,198,0,95.51596
0.017651603,56.65208,198,0,95.533615
0.017595354,56.83318,198,0,95.55121
0.017630726,56.719162,198,0,95.56884
0.017526895,57.055176,198,0,95.586365
0.017611135,56.782257,198,0,95.60397
0.017600965,56.815067,198,0,95.621574
0.01753843,57.017643,198,0,95.639114
0.017568111,56.921314,198,0,95.656685
0.01768138,56.55667,198,0,95.67437
0.017818112,56.122673,198,0,95.692184
0.017326849,57.713898,198,0,95.70951
0.01762326,56.74319,198,0,95.727135
0.0178351,56.069214,198,0,95.74497
0.017599516,56.819748,198,0,95.76257
0.01872838,53.394905,198,0,95.7813
0.016784703,59.578053,198,0,95.79809
0.017241804,57.998573,198,0,95.81533
0.017557265,56.95648,198,0,95.832886
0.017582744,56.87394,198,0,95.85047
0.0176038,56.80592,198,0,95.86807
0.017664008,56.612293,198,0,95.885735
0.017631495,56.71669,198,0,95.903366
0.01768324,56.550724,198,0,95.92105
0.017599318,56.82038,198,0,95.93865
0.01766237,56.617542,198,0,95.956314
0.017653126,56.647186,198,0,95.97397
0.01759458,56.83569,198,0,95.99156
0.01765158,56.65215,198,0,96.00922
0.017654661,56.642265,198,0,96.02687
0.017668376,56.5983,198,0,96.04454
0.019418236,51.497986,198,0,96.06396
0.016264923,61.482,198,0,96.08022
0.017231379,58.03366,198,0,96.09746
0.017666932,56.602924,198,0,96.11513
0.01766105,56.621777,198,0,96.13279
0.017728679,56.40578,198,0,96.15052
0.018448642,54.204533,198,0,96.16897
0.016869016,59.28028,198,0,96.18584
0.017708752,56.46925,198,0,96.203545
0.017757654,56.313744,198,0,96.221306
0.018855974,53.03359,198,0,96.24016
0.018186282,54.986496,198,0,96.25835
0.017602853,56.80897,198,0,96.27595
0.017046228,58.664,198,0,96.29299
0.017491002,57.172256,198,0,96.310486
0.018754244,53.321266,198,0,96.32924
0.016566508,60.362755,198,0,96.3458
0.017509747,57.111046,198,0,96.36331
0.01768227,56.553825,198,0,96.381
0.017867306,55.968147,198,0,96.398865
0.017600236,56.817417,198,0,96.416466
0.017648278,56.66275,198,0,96.43411
0.01766578,56.606613,198,0,96.451775
0.017611723,56.78036,198,0,96.46938
0.017755616,56.320206,198,0,96.48714
0.017752046,56.331535,198,0,96.50489
0.017945291,55.724926,198,0,96.522835
0.01753093,57.042038,198,0,96.54037
0.017719604,56.43467,198,0,96.55809
0.017797634,56.187244,198,0,96.57589
0.018935837,52.80992,198,0,96.594826
0.016470024,60.716362,198,0,96.6113
0.01782121,56.11291,198,0,96.62912
0.017746964,56.347668,198,0,96.646866
0.01748822,57.181347,198,0,96.66435
0.017867092,55.96882,198,0,96.68222
0.017615944,56.766758,198,0,96.69984
0.01770526,56.48039,198,0,96.717545
0.017688133,56.535084,198,0,96.73523
0.017680533,56.55938,198,0,96.75291
0.017700698,56.494946,198,0,96.77061
0.018051527,55.396976,198,0,96.78866
0.017283961,57.85711,198,0,96.80594
0.0176603,56.62418,198,0,96.8236
0.017876921,55.938046,198,0,96.84148
0.018767048,53.28489,198,0,96.860245
0.01664849,60.065506,198,0,96.87689
0.017270284,57.90293,198,0,96.894165
0.020099489,49.75251,198,1,96.91426
0.016763804,59.652332,198,1,96.93102
0.0255546,39.131897,198,1,96.95657
0.02103409,47.541874,198,1,96.97761
0.022039615,45.372845,198,1,96.99965
0.01971583,50.720665,198,1,97.01936
0.016117014,62.046234,198,1,97.03548
0.01819794,54.95127,198,1,97.05367
0.016362999,61.11349,198,1,97.07004
0.017032802,58.710247,198,1,97.087074
0.01584322,63.11848,198,1,97.10292
0.016610308,60.203583,198,2,97.11953
0.0203908,49.041725,198,3,97.13992
0.01817172,55.030563,198,3,97.1581
0.015837735,63.140343,198,3,97.173935
0.023134947,43.22465,198,4,97.19707
0.020623576,48.488197,199,3,97.21769
0.017281499,57.86535,199,3,97.23497
0.016751606,59.69577,199,3,97.251724
0.016306348,61.325806,199,3,97.26803
0.01708317,58.537144,199,3,97.28511
0.015819604,63.212708,199,3,97.300934
0.019653093,50.882572,199,4,97.32059
0.019538358,51.181374,199,5,97.340126
0.018027153,55.471878,199,4,97.358154
0.01895815,52.74776,199,5,97.37711
0.016138067,61.96529,199,5,97.39325
0.018224558,54.871017,199,4,97.411476
0.01674981,59.702168,199,4,97.42822
0.022938117,43.595554,200,4,97.451164
0.018999174,52.633865,200,5,97.47016
0.016311172,61.307674,200,5,97.48647
0.016387016,61.023926,201,4,97.50286
0.018813305,53.153873,201,4,97.521675
0.021990342,45.47451,201,4,97.54366
0.017082786,58.538456,200,4,97.560745
0.017045373,58.666946,200,4,97.57779
38.628044,0.025887927,200,0,136.20584
0.018060718,55.368786,200,0,136.2239
0.025201965,39.679443,200,0,136.24911
0.030216426,33.09458,200,1,136.27933
0.02769735,36.104538,200,1,136.30702
0.028010204,35.701275,200,1,136.33504
0.023921803,41.802868,200,1,136.35896
0.024421107,40.948185,200,1,136.38338
0.024001764,41.663605,200,2,136.40738
0.023588788,42.39302,200,3,136.43097
0.022503546,44.437443,201,1,136.45348
0.0221744,45.09705,201,1,136.47565
0.021424813,46.674854,201,1,136.49707
0.021524724,46.458202,201,1,136.5186
0.021999659,45.45525,201,1,136.5406
0.018923214,52.84515,201,1,136.55952
0.021186205,47.200527,201,1,136.5807
0.018149432,55.098145,201,1,136.59885
0.019923205,50.192726,201,1,136.61877
0.018320175,54.584633,201,1,136.6371
0.018483542,54.10219,201,1,136.65558
0.018825546,53.119312,201,1,136.67441
0.017301975,57.796875,201,1,136.69171
0.01781808,56.12277,201,0,136.70953
0.017913666,55.823303,201,0,136.72745
0.017786872,56.22124,201,0,136.74524
0.01791231,55.82753,201,0,136.76315
0.017893817,55.885227,201,0,136.78105
0.017906796,55.844715,201,0,136.79897
0.01810799,55.22424,201,0,136.81708
0.019081742,52.406116,201,0,136.83617
0.017467747,57.24837,201,0,136.85364
0.01731148,57.765137,201,0,136.87096
0.018017635,55.50118,201,0,136.88898
