Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0168464,59.359863,313,0,23.156874
0.016408,60.94588,313,0,23.173283
0.0164303,60.863163,313,0,23.189713
0.0170041,58.809345,313,0,23.206717
0.0161016,62.10563,313,0,23.222818
0.0163426,61.189774,313,0,23.23916
0.0160411,62.339863,313,0,23.255201
0.015674,63.799923,313,0,23.270876
0.0149962995,66.68311,313,0,23.285872
0.0155499,64.3091,313,0,23.301422
0.0164638,60.73932,313,0,23.317886
0.0150139,66.60495,313,0,23.332901
0.0166013,60.236248,313,0,23.349503
0.016244,61.56119,313,0,23.365747
0.0164854,60.659737,313,0,23.382233
0.0163561,61.13927,313,0,23.398588
0.0156572,63.86838,313,0,23.414246
0.0159216,62.80776,313,0,23.430168
0.0159534,62.682564,313,0,23.446121
0.016136799,61.970154,313,0,23.462257
0.0156257,63.997135,313,0,23.477882
0.0162331,61.602528,313,0,23.494116
0.016617,60.179337,313,0,23.510733
0.0167414,59.73216,313,0,23.527473
0.0159849,62.55904,313,0,23.543459
0.0169602,58.961567,313,0,23.56042
0.0161866,61.779495,313,0,23.576605
0.0172906,57.834892,313,0,23.593895
0.0160962,62.126465,313,0,23.609991
0.0163951,60.993835,313,0,23.626387
0.0164747,60.69913,313,0,23.64286
0.0163543,61.145996,313,0,23.659214
0.0154278,64.818054,313,0,23.674643
0.0164325,60.855015,313,0,23.691074
0.0161778,61.813103,313,0,23.707253
0.0162077,61.69907,313,0,23.723461
0.0168564,59.32465,313,0,23.740318
0.0160904,62.148857,313,0,23.756409
0.016765,59.648075,313,0,23.773174
0.0166584,60.029774,313,0,23.789833
0.0165395,60.46132,313,0,23.806372
0.0164175,60.910614,313,0,23.822788
0.0177639,56.293945,313,0,23.840551
0.016092401,62.141136,313,0,23.856644
0.0151949,65.811554,313,0,23.87184
0.0160751,62.20801,313,0,23.887915
0.0167341,59.758217,313,0,23.904648
0.0167423,59.72895,313,0,23.92139
0.0165389,60.463512,313,0,23.93793
0.015322899,65.261795,313,0,23.953253
0.0167013,59.87558,313,0,23.969954
0.0159517,62.689243,313,0,23.985905
0.015858,63.059654,313,0,24.001762
0.0161449,61.939064,313,0,24.017908
0.0156953,63.71334,313,0,24.033604
0.0154253,64.82856,313,0,24.049028
0.0153858,64.994995,313,0,24.064415
0.0164354,60.844276,313,0,24.08085
0.0161028,62.101,313,0,24.096954
0.0158754,62.99054,313,0,24.11283
0.0156862,63.7503,313,0,24.128515
0.0169132,59.125416,313,0,24.145428
0.0160276,62.392372,313,0,24.161455
0.0155547,64.28925,313,0,24.17701
0.0157439,63.516663,313,0,24.192753
0.0172982,57.809483,313,0,24.21005
0.0166037,60.22754,313,0,24.226654
0.0167219,59.80182,313,0,24.243376
0.0165388,60.46388,313,0,24.259914
0.0155224,64.42303,313,0,24.275436
0.0155134,64.4604,313,0,24.290949
0.0162721,61.454884,313,0,24.30722
0.0168265,59.430065,313,0,24.324047
0.0163431,61.1879,313,0,24.34039
0.0168611,59.308113,313,0,24.35725
0.0162257,61.630623,313,0,24.373476
0.0167848,59.577713,313,0,24.39026
0.0155421,64.34137,313,0,24.405804
0.0165765,60.326366,313,0,24.42238
0.0163405,61.19764,313,0,24.43872
0.0164612,60.748913,313,0,24.455181
0.0166184,60.174263,313,0,24.4718
0.0166627,60.014282,313,0,24.488462
0.0161208,62.031662,313,0,24.504583
0.015886,62.94851,313,0,24.52047
0.0167645,59.649857,313,0,24.537233
0.0160781,62.196404,313,0,24.553312
0.0169134,59.124718,313,0,24.570225
0.0161791,61.808136,313,0,24.586405
0.0160409,62.34064,313,0,24.602446
0.0163082,61.318844,313,0,24.618753
0.0159272,62.785675,313,0,24.63468
0.0166314,60.127228,313,0,24.651312
0.0160769,62.201046,313,0,24.667389
0.0162794,61.427326,313,0,24.683668
0.0157005,63.692238,313,0,24.69937
0.0157469,63.504562,313,0,24.715117
0.015942499,62.725418,313,0,24.731058
0.0157106,63.651295,313,0,24.746769
0.016149,61.92334,313,0,24.762918
0.0162183,61.658745,313,0,24.779137
0.0162915,61.381702,313,0,24.795427
0.0154179,64.85967,313,0,24.810844
0.0162705,61.460926,313,0,24.827114
0.016421,60.897633,313,0,24.843534
0.0166466,60.072327,313,0,24.860182
0.0160036,62.485943,313,0,24.876184
0.0157021,63.68575,313,0,24.891886
0.0158229,63.19954,313,0,24.90771
0.0162758,61.44091,313,0,24.923985
0.0167662,59.643806,313,0,24.94075
0.0163421,61.191647,313,0,24.957092
0.0169527,58.987656,313,0,24.974045
0.0164853,60.660103,313,0,24.99053
0.0155344,64.37326,313,0,25.006063
0.0164077,60.946995,313,0,25.02247
0.0172243,58.05751,313,0,25.039694
0.015234901,65.63876,313,0,25.054928
0.0162561,61.51537,313,0,25.071184
0.016529601,60.49753,313,0,25.087713
0.0165905,60.27546,313,0,25.104303
0.0168417,59.376427,313,0,25.121145
0.0120452,83.02062,313,0,25.13319
0.0159424,62.72581,313,0,25.149132
0.0162024,61.71925,313,0,25.165335
0.0156247,64.00123,313,0,25.18096
0.0151052,66.20237,313,0,25.196064
0.0165534,60.41055,313,0,25.212618
0.016398199,60.982304,313,0,25.229015
0.0170633,58.605312,313,0,25.246078
0.016136,61.97323,313,0,25.262215
0.0164936,60.629578,313,0,25.278708
0.0166067,60.21666,313,0,25.295315
0.0166795,59.953835,313,0,25.311995
0.0169961,58.83703,313,0,25.32899
0.016114,62.05784,313,0,25.345104
0.0168294,59.419823,313,0,25.361933
0.0162002,61.727634,313,0,25.378134
0.015949,62.699856,313,0,25.394083
0.0168651,59.294044,313,0,25.410948
0.0157167,63.626587,313,0,25.426664
0.0151561,65.980034,313,0,25.44182
0.0163369,61.211124,313,0,25.458157
0.0161644,61.864346,313,0,25.474321
0.0156243,64.00287,313,0,25.489946
0.0165425,60.450356,313,0,25.506489
0.0157059,63.67034,313,0,25.522194
0.0160099,62.461353,313,0,25.538204
0.016214,61.675095,313,0,25.554419
0.0158113,63.245907,313,0,25.57023
0.0166629,60.013565,313,0,25.586893
0.0163443,61.18341,313,0,25.603237
0.0161567,61.893826,313,0,25.619394
0.0164054,60.95554,313,0,25.6358
0.0164624,60.744484,313,0,25.652262
0.0169535,58.98487,313,0,25.669216
0.0155863,64.15891,313,0,25.684803
0.015902,62.88517,313,0,25.700705
0.0154025,64.92452,313,0,25.716106
0.0171346,58.361443,313,0,25.73324
0.0157735,63.397472,313,0,25.749014
0.0163319,61.229862,313,0,25.765347
0.0154927,64.54653,313,0,25.78084
0.0152263,65.675835,313,0,25.796066
0.0161936,61.752792,313,0,25.81226
0.0169026,59.162495,313,0,25.829163
0.0168216,59.447376,313,0,25.845984
0.0166989,59.884182,313,0,25.862682
0.0152525995,65.56259,313,0,25.877935
0.0162408,61.573322,313,0,25.894176
0.0163715,61.081757,313,0,25.910547
0.0171401,58.342716,313,0,25.927687
0.0157718,63.404305,313,0,25.943459
0.0164342,60.848717,313,0,25.959892
0.0156222,64.011475,313,0,25.975515
0.0167794,59.596886,313,0,25.992294
0.0166257,60.147842,313,0,26.00892
0.0163553,61.14226,313,0,26.025276
0.0159997,62.50117,313,0,26.041275
0.0158396,63.132908,313,0,26.057116
0.0165694,60.352215,313,0,26.073685
0.01686,59.31198,313,0,26.090544
0.0164476,60.799145,313,0,26.10699
0.0159614,62.651146,313,0,26.122952
0.0158797,62.97348,313,0,26.138832
0.0153388,65.194145,313,0,26.154171
0.01664,60.096153,313,0,26.17081
0.0166407,60.093628,313,0,26.187452
0.0164554,60.770325,313,0,26.203907
0.0166,60.240963,313,0,26.220507
0.0170023,58.81557,313,0,26.237509
0.016423,60.890217,313,0,26.253931
0.0164962,60.62002,313,0,26.270428
0.0156287,63.984848,313,0,26.286057
0.0160967,62.124535,313,0,26.302153
0.0164346,60.847237,313,0,26.318586
0.016106,62.08866,313,0,26.334692
0.0166016,60.235157,313,0,26.351294
0.0167356,59.75286,313,0,26.368029
0.0152747,65.467735,313,0,26.383303
0.0162893,61.38999,313,0,26.399591
0.016529601,60.49753,313,0,26.41612
0.0161479,61.92756,313,0,26.432268
0.0166662,60.00168,313,0,26.448935
0.0168538,59.3338,313,0,26.465788
0.0152052,65.766975,313,0,26.480993
0.0163825,61.040745,313,0,26.497375
0.0161043,62.095215,313,0,26.51348
0.015834,63.155235,313,0,26.529314
0.0164649,60.73526,313,0,26.545778
0.0161352,61.9763,313,0,26.561913
0.0161384,61.964012,313,0,26.57805
0.0168064,59.501144,313,0,26.594856
0.0164404,60.82577,313,0,26.611298
0.0175277,57.05255,313,0,26.628826
0.0168242,59.43819,313,0,26.64565
0.0167563,59.679047,313,0,26.662407
0.0165495,60.424786,313,0,26.678957
0.0163886,61.018024,313,0,26.695345
0.0164443,60.811344,313,0,26.71179
0.0158353,63.15005,313,0,26.727625
0.0166827,59.942337,313,0,26.744308
0.016546499,60.43574,313,0,26.760855
0.0161981,61.735634,313,0,26.777052
0.016190499,61.764614,313,0,26.793242
0.0166885,59.9215,313,0,26.80993
0.0154075,64.90346,313,0,26.825338
0.015826501,63.185165,313,0,26.841166
0.0161094,62.075558,313,0,26.857275
0.0163256,61.25349,313,0,26.8736
0.0156471,63.909607,313,0,26.889248
0.0163095,61.313957,313,0,26.905558
0.0158071,63.26271,313,0,26.921364
0.0164326,60.854645,313,0,26.937796
0.0160842,62.172817,313,0,26.95388
0.0161945,61.74936,313,0,26.970076
0.0159236,62.79987,313,0,26.986
0.0153549,65.12579,313,0,27.001354
0.0162513,61.53354,313,0,27.017605
0.0164157,60.917294,313,0,27.034021
0.015721701,63.606354,313,0,27.049744
0.0168326,59.408527,313,0,27.066576
0.0152353,65.63704,313,0,27.081812
0.016977299,58.90218,313,0,27.09879
0.0161513,61.91452,313,0,27.11494
0.0176821,56.554367,313,0,27.132624
0.0167453,59.71825,313,0,27.149368
0.0162844,61.408463,313,0,27.165653
0.0161099,62.07363,313,0,27.181763
0.0164844,60.663414,313,0,27.198248
0.0173621,57.59672,313,0,27.21561
0.0169814,58.88796,313,0,27.232592
0.0162236,61.6386,313,0,27.248816
0.0159404,62.733685,313,0,27.264755
0.0163692,61.09034,313,0,27.281124
0.0160674,62.237823,313,0,27.297192
0.0152886,65.40821,313,0,27.31248
0.0171439,58.329784,313,0,27.329624
0.0159325,62.76479,313,0,27.345556
0.0167051,59.861958,313,0,27.36226
0.0163462,61.176296,313,0,27.378607
0.0164936,60.629578,313,0,27.3951
0.0160708,62.224655,313,0,27.411171
0.0167451,59.718964,313,0,27.427916
0.0163107,61.30945,313,0,27.444227
0.016938,59.03885,313,0,27.461164
0.0161915,61.7608,313,0,27.477356
0.0168658,59.291584,313,0,27.494223
0.015393,64.96459,313,0,27.509615
0.015735,63.55259,313,0,27.52535
0.015837,63.143272,313,0,27.541187
0.0154539,64.70859,313,0,27.55664
0.0171165,58.42316,313,0,27.573757
0.0169117,59.13066,313,0,27.59067
0.0154179,64.85967,313,0,27.606087
0.0167426,59.72788,313,0,27.62283
0.0166302,60.13157,313,0,27.63946
0.0164194,60.903564,313,0,27.655878
0.0163779,61.057888,313,0,27.672256
0.016738899,59.74108,313,0,27.688995
0.0156917,63.72796,313,0,27.704687
0.0153636,65.08891,313,0,27.72005
0.015916,62.829857,313,0,27.735968
0.016239,61.580147,313,0,27.752207
0.015995,62.51954,313,0,27.768202
0.0157053,63.67277,313,0,27.783907
0.0161364,61.97169,313,0,27.800043
0.0160802,62.188282,313,0,27.816124
0.0165712,60.34566,313,0,27.832695
0.0154763,64.61493,313,0,27.848171
0.016190499,61.764614,313,0,27.86436
0.0166928,59.906067,313,0,27.881054
0.0162039,61.71354,313,0,27.897259
0.0165227,60.522797,313,0,27.913782
0.0158667,63.025078,313,0,27.92965
0.0156887,63.740143,313,0,27.945337
0.016296599,61.36249,313,0,27.961634
0.016487401,60.652378,313,0,27.97812
0.0160394,62.34647,313,0,27.99416
0.0175885,56.85533,313,0,28.011747
0.0167663,59.64345,313,0,28.028513
0.01616,61.881187,313,0,28.044672
0.0167497,59.70256,313,0,28.061422
0.017001,58.82007,313,0,28.078423
0.0165302,60.495335,313,0,28.094954
0.0162833,61.412613,313,0,28.111237
0.0174304,57.37103,313,0,28.128668
0.0160385,62.34997,313,0,28.144707
0.0166621,60.016445,313,0,28.16137
0.0156045,64.084076,313,0,28.176973
0.0161276,62.00551,313,0,28.193102
0.0162769,61.43676,313,0,28.20938
0.016399499,60.97747,313,0,28.225779
0.0164263,60.877983,313,0,28.242205
0.0160676,62.23705,313,0,28.258272
0.0164995,60.6079,313,0,28.27477
0.0157354,63.550972,313,0,28.290506
0.0155522,64.29958,313,0,28.306059
0.015482999,64.58697,313,0,28.321543
0.0160725,62.218075,313,0,28.337616
0.0159753,62.596634,313,0,28.353592
0.0160451,62.324326,313,0,28.369637
0.0166992,59.883106,313,0,28.386335
0.0165214,60.527557,313,0,28.402857
0.0161743,61.826477,313,0,28.419031
0.0158955,62.910885,313,0,28.434927
0.0163018,61.34292,313,0,28.45123
0.0166377,60.10446,313,0,28.467867
0.0166841,59.937305,313,0,28.48455
0.0152665,65.5029,313,0,28.499817
0.0162317,61.60784,313,0,28.516048
0.0162493,61.54111,313,0,28.532297
0.0158461,63.10701,313,0,28.548143
0.0167523,59.693295,313,0,28.564896
0.0165177,60.541115,313,0,28.581413
0.0164632,60.74153,313,0,28.597876
0.0159955,62.517582,313,0,28.61387
0.0168177,59.461163,313,0,28.630688
0.0161941,61.750885,313,0,28.646881
0.016178,61.812336,313,0,28.66306
0.0161204,62.0332,313,0,28.67918
0.0161452,61.937912,313,0,28.695326
0.0166845,59.935867,313,0,28.71201
0.0159458,62.71244,313,0,28.727955
0.016820401,59.45162,313,0,28.744776
0.0155687,64.23144,313,0,28.760344
0.0136627,73.19198,313,0,28.774006
0.0156562,63.87246,313,0,28.789661
0.0167044,59.864468,313,0,28.806366
0.0159357,62.752186,313,0,28.822302
0.016572,60.342747,313,0,28.838875
0.0167739,59.61643,313,0,28.855648
0.016403,60.96446,313,0,28.872051
0.0159003,62.891895,313,0,28.88795
0.0157633,63.43849,313,0,28.903715
0.0164573,60.76331,313,0,28.920172
0.0158193,63.21392,313,0,28.935991
0.0163692,61.09034,313,0,28.95236
0.0151648,65.942184,313,0,28.967525
0.0163757,61.066093,313,0,28.983902
0.016027201,62.39393,313,0,28.99993
0.0160816,62.182865,313,0,29.01601
0.0161433,61.9452,313,0,29.032154
0.0160508,62.30219,313,0,29.048204
0.0172328,58.028877,313,0,29.065437
0.0166637,60.01068,313,0,29.082102
0.0168693,59.27928,313,0,29.09897
0.0160771,62.20027,313,0,29.115047
0.016874,59.26277,313,0,29.131922
0.0161281,62.003582,313,0,29.14805
0.016146,61.934845,313,0,29.164196
0.0167789,59.598663,313,0,29.180975
0.0162763,61.439026,313,0,29.19725
0.0161215,62.02897,313,0,29.213371
0.0152454,65.59356,313,0,29.228617
0.015249,65.57807,313,0,29.243866
0.0162636,61.487003,313,0,29.26013
0.0156599,63.85737,313,0,29.27579
0.0167201,59.808254,313,0,29.29251
0.0162198,61.65304,313,0,29.30873
0.0168642,59.29721,313,0,29.325594
0.0160822,62.180546,313,0,29.341677
0.0157671,63.423203,313,0,29.357445
0.0166807,59.949524,313,0,29.374125
0.0165332,60.48436,313,0,29.390657
0.0168352,59.399353,313,0,29.407492
0.0166883,59.922222,313,0,29.42418
0.0155278,64.40062,313,0,29.439707
0.0169142,59.12192,313,0,29.456621
0.0157266,63.586536,313,0,29.472347
0.0167643,59.650566,313,0,29.48911
0.0157358,63.54936,313,0,29.504847
0.0162423,61.567635,313,0,29.52109
0.0162345,61.597218,313,0,29.537325
0.016909901,59.136955,313,0,29.554235
0.0172695,57.905556,313,0,29.571505
0.016171,61.839096,313,0,29.587675
0.0164755,60.696186,313,0,29.60415
0.0162822,61.416763,313,0,29.620434
0.0165848,60.296173,313,0,29.637018
0.0167652,59.647366,313,0,29.653784
0.0153381005,65.19712,313,0,29.669123
0.0163324,61.22799,313,0,29.685455
0.0168006,59.521683,313,0,29.702255
0.016093,62.13882,313,0,29.718348
0.0155186,64.438805,313,0,29.733866
0.0164512,60.78584,313,0,29.750317
0.0155323,64.381966,313,0,29.765848
0.016012799,62.45004,313,0,29.78186
0.0161945,61.74936,313,0,29.798056
0.0165944,60.26129,313,0,29.81465
0.0163957,60.9916,313,0,29.831045
0.0161497,61.920654,313,0,29.847195
0.0161976,61.73754,313,0,29.863392
0.0169692,58.930298,313,0,29.880362
0.0154576,64.69309,313,0,29.895819
0.0161724,61.83374,313,0,29.911991
0.0156874,63.745426,313,0,29.92768
0.0160038,62.48516,313,0,29.943684
0.0169048,59.154797,313,0,29.960588
0.0158266,63.184765,313,0,29.976416
0.0165099,60.569717,313,0,29.992926
0.016582299,60.305264,313,0,30.009508
0.0159202,62.813282,313,0,30.025429
0.015528901,64.396065,313,0,30.040958
0.015304,65.34239,313,0,30.056263
0.0165543,60.407265,313,0,30.072817
0.0163853,61.03031,313,0,30.089203
0.0167511,59.69757,313,0,30.105953
0.0163204,61.273006,313,0,30.122274
0.0167399,59.737514,313,0,30.139015
0.0171044,58.46449,313,0,30.15612
0.0158607,63.04892,313,0,30.171982
0.0159011,62.88873,313,0,30.187883
0.016306,61.327118,313,0,30.20419
0.0167065,59.85694,313,0,30.220896
0.016042,62.33637,313,0,30.236938
0.0166783,59.95815,313,0,30.253616
0.0169016,59.165997,313,0,30.270517
0.0166047,60.22391,313,0,30.287123
0.0166749,59.970375,313,0,30.303797
0.0165163,60.54625,313,0,30.320312
0.0160708,62.224655,313,0,30.336384
0.0150214005,66.57169,313,0,30.351406
0.0158777,62.981415,313,0,30.367283
0.0155271,64.40353,313,0,30.38281
0.0158833,62.95921,313,0,30.398693
0.0156736,63.80155,313,0,30.414366
0.0166199,60.168835,313,0,30.430986
0.0165251,60.514008,313,0,30.447512
0.0165351,60.47741,313,0,30.464046
0.016324,61.259495,313,0,30.48037
0.0157334,63.55905,313,0,30.496103
0.0157389,63.536842,313,0,30.511843
0.0162801,61.424683,313,0,30.528122
0.0151121,66.17214,313,0,30.543234
0.0165335,60.48326,313,0,30.559767
0.012914101,77.43474,313,0,30.572681
0.0149233,67.00931,313,0,30.587605
0.0154576,64.6931,313,0,30.603062
0.0154976,64.52612,313,0,30.618559
0.0163413,61.19464,313,0,30.634901
0.016963,58.951836,313,0,30.651863
0.0161398,61.958637,313,0,30.668003
0.0169087,59.14115,313,0,30.684912
0.0159836,62.56413,313,0,30.700895
0.0159025,62.883194,313,0,30.716797
0.016753599,59.688663,313,0,30.733551
0.0165752,60.331097,313,0,30.750126
0.0174002,57.470604,313,0,30.767527
0.0169883,58.86404,313,0,30.784515
0.0164196,60.902824,313,0,30.800936
0.0164646,60.736366,313,0,30.8174
0.0171406,58.341015,313,0,30.834541
0.0161041,62.09599,313,0,30.850645
0.0169219,59.09502,313,0,30.867567
0.0161731,61.831066,313,0,30.88374
0.0160477,62.314224,313,0,30.899788
0.016316399,61.28803,313,0,30.916103
0.0158261,63.18676,313,0,30.931929
0.0166191,60.17173,313,0,30.948547
0.016518999,60.536354,313,0,30.965067
0.0161551,61.899956,313,0,30.981222
0.0158243,63.193947,313,0,30.997046
0.0162862,61.401676,313,0,31.013332
0.0158656,63.029446,313,0,31.029198
0.0171776,58.21535,313,0,31.046375
0.0157067,63.6671,313,0,31.062082
0.0164588,60.75777,313,0,31.07854
0.0158456,63.109,313,0,31.094387
0.0162028,61.717728,313,0,31.11059
0.0149997,66.668,313,0,31.12559
0.0168304,59.416294,313,0,31.14242
0.0162579,61.50856,313,0,31.158678
0.0158673,63.022694,313,0,31.174545
0.0164535,60.77734,313,0,31.190998
0.0167047,59.86339,313,0,31.207703
0.0168663,59.289825,313,0,31.22457
0.016009301,62.46369,313,0,31.240578
0.01611,62.073246,313,0,31.256687
0.0157291,63.576427,313,0,31.272417
0.0161654,61.860516,313,0,31.288582
0.0167684,59.635983,313,0,31.30535
0.0161762,61.819218,313,0,31.321526
0.0161554,61.898808,313,0,31.33768
0.0157413,63.527153,313,0,31.353422
0.015184,65.8588,313,0,31.368607
0.0162094,61.692596,313,0,31.384815
0.0167369,59.74822,313,0,31.401552
0.0165385,60.464973,313,0,31.41809
0.0168196,59.454445,313,0,31.43491
0.0163237,61.26062,313,0,31.451233
0.0168044,59.508224,313,0,31.468037
0.0163963,60.98937,313,0,31.484432
0.0162364,61.590008,313,0,31.50067
0.0158344,63.15364,313,0,31.516504
0.0174249,57.389137,313,0,31.53393
0.0169622,58.954617,313,0,31.550892
0.0166888,59.920425,313,0,31.567581
0.0164227,60.891327,313,0,31.584003
0.0161111,62.069008,313,0,31.600115
0.0160166,62.435223,313,0,31.61613
0.0162109,61.68689,313,0,31.632341
0.0172084,58.111156,313,0,31.64955
0.015129,66.09822,313,0,31.664679
0.0167738,59.616783,313,0,31.681452
0.0159573,62.667244,313,0,31.697409
0.0160456,62.32238,313,0,31.713455
0.017053,58.64071,313,0,31.730509
0.015144,66.03275,313,0,31.745653
0.0167277,59.781082,313,0,31.76238
0.0164936,60.629578,313,0,31.778873
0.0167513,59.69686,313,0,31.795626
0.0167352,59.75429,313,0,31.81236
0.015722,63.60514,313,0,31.828083
0.016245,61.557404,313,0,31.844328
0.0163414,61.194267,313,0,31.86067
0.0163478,61.17031,313,0,31.877018
0.016171,61.839096,313,0,31.893188
0.0163866,61.02547,313,0,31.909575
0.0168192,59.45586,313,0,31.926394
0.0162863,61.4013,313,0,31.94268
0.0160183,62.428596,313,0,31.958698
0.0164224,60.89244,313,0,31.97512
0.0168465,59.359512,313,0,31.991966
0.0153433,65.175026,313,0,32.00731
0.0172806,57.868362,313,0,32.02459
0.0164656,60.73268,313,0,32.041054
0.0170477,58.65894,313,0,32.0581
0.0154132005,64.879456,313,0,32.073513
0.016366601,61.100044,313,0,32.089878
0.0160406,62.34181,313,0,32.10592
0.0166068,60.216297,313,0,32.122524
0.0162579,61.50856,313,0,32.138783
0.0170536,58.638645,313,0,32.155834
0.0164722,60.708344,313,0,32.172306
0.0162123,61.681564,313,0,32.18852
0.0158142,63.234306,313,0,32.204334
0.0155618,64.25992,313,0,32.219894
0.0163903,61.011696,313,0,32.236286
0.0163197,61.27564,313,0,32.252605
0.0160873,62.160835,313,0,32.268692
0.0164312,60.85983,313,0,32.285122
0.0159521,62.68767,313,0,32.301075
0.0153777,65.02923,313,0,32.316452
0.0161023,62.10293,313,0,32.332554
0.0153644,65.085526,313,0,32.34792
0.0159988,62.50469,313,0,32.36392
0.0157456,63.509808,313,0,32.379665
0.0166009,60.237698,313,0,32.396267
0.0154661,64.65754,313,0,32.41173
0.0163731,61.07579,313,0,32.428104
0.0166267,60.144226,313,0,32.444733
0.0163832,61.038136,313,0,32.461117
0.0171331,58.366554,313,0,32.47825
0.0164338,60.850197,313,0,32.494682
0.0154957,64.534035,313,0,32.510178
0.0162866,61.40017,313,0,32.526463
0.0166456,60.075935,313,0,32.54311
0.0165377,60.4679,313,0,32.559647
0.0163544,61.145626,313,0,32.576
0.0166907,59.913605,313,0,32.59269
0.0164951,60.624065,313,0,32.609184
0.0159042,62.876472,313,0,32.625088
0.0166753,59.968937,313,0,32.64176
0.0162989,61.353832,313,0,32.658062
0.0155877005,64.153145,313,0,32.67365
0.0159073,62.86422,313,0,32.689556
0.0155585,64.273544,313,0,32.705116
0.0152318,65.65212,313,0,32.72035
0.0165553,60.403618,313,0,32.736904
0.0159915,62.533222,313,0,32.752895
0.0164418,60.82059,313,0,32.769337
0.0169266,59.07861,313,0,32.786263
0.0161361,61.972843,313,0,32.8024
0.0159044,62.875683,313,0,32.818302
0.0165077,60.57779,313,0,32.83481
0.0166585,60.029415,313,0,32.851467
0.0160768,62.201435,313,0,32.867542
0.0159747,62.598984,313,0,32.88352
0.0163118,61.305313,313,0,32.89983
0.0152737,65.47202,313,0,32.915104
0.0155562,64.28305,313,0,32.93066
0.0160994,62.114117,313,0,32.94676
0.0165838,60.29981,313,0,32.96334
0.0165449,60.441586,313,0,32.979885
0.0161125,62.063614,313,0,32.996
0.0159948,62.52032,313,0,33.011993
0.01689,59.20663,313,0,33.028885
0.0164581,60.760357,313,0,33.04534
0.0163333,61.224613,313,0,33.061676
0.0156883,63.741768,313,0,33.077366
0.0174205,57.403633,313,0,33.094788
0.0163154,61.291786,313,0,33.111103
0.0165554,60.40325,313,0,33.12766
0.0166453,60.07702,313,0,33.144302
0.0155919995,64.13545,313,0,33.159893
0.0163339,61.222366,313,0,33.176228
0.0160743,62.211105,313,0,33.192303
0.0167585,59.67121,313,0,33.20906
0.0167104,59.84297,313,0,33.225773
0.01637,61.087353,313,0,33.24214
0.0167803,59.59369,313,0,33.258923
0.0165626,60.376995,313,0,33.275486
0.0158855,62.95049,313,0,33.29137
0.0161284,62.00243,313,0,33.3075
0.0163362,61.213745,313,0,33.323833
0.0168107,59.485924,313,0,33.340645
0.0155012,64.51113,313,0,33.356148
0.0161053,62.091362,313,0,33.372253
0.015989,62.543,313,0,33.38824
0.0160984,62.117973,313,0,33.40434
0.0170287,58.72439,313,0,33.421368
0.0166265,60.14495,313,0,33.437996
0.0165416,60.453644,313,0,33.454536
0.0159929,62.52775,313,0,33.470528
0.015305,65.33813,313,0,33.485832
0.0162859,61.40281,313,0,33.502117
0.0165897,60.278366,313,0,33.518707
0.0163708,61.08437,313,0,33.53508
0.0161977,61.73716,313,0,33.551277
0.0157506,63.489643,313,0,33.567028
0.0163694,61.089592,313,0,33.583397
0.0160811,62.184803,313,0,33.59948
0.0148535,67.3242,313,0,33.614334
0.016724,59.794308,313,0,33.631058
0.0154131,64.879875,313,0,33.64647
0.0156319,63.971752,313,0,33.6621
0.0153425,65.17843,313,0,33.677444
0.0161798,61.80546,313,0,33.693623
0.0163031,61.338028,313,0,33.709927
0.0156307,63.97666,313,0,33.725555
0.0150977,66.23525,313,0,33.740654
0.0162248,61.63404,313,0,33.756878
0.015772,63.4035,313,0,33.77265
0.016081199,62.184414,313,0,33.788734
0.015182,65.86748,313,0,33.803917
0.0173933,57.4934,313,0,33.821312
0.0159514,62.690422,313,0,33.837265
0.0167275,59.781796,313,0,33.853992
0.0162667,61.475285,313,0,33.87026
0.0155375,64.36042,313,0,33.885796
0.016311001,61.30832,313,0,33.902107
0.0157428,63.521103,313,0,33.91785
0.0169273,59.076168,313,0,33.934776
0.0160911,62.146156,313,0,33.950867
0.016709,59.847984,313,0,33.967575
0.0164423,60.81874,313,0,33.984016
0.0161742,61.82686,313,0,34.00019
0.0156651,63.83617,313,0,34.015858
0.0170785,58.55315,313,0,34.032936
0.0162937,61.373413,313,0,34.04923
0.0169074,59.1457,313,0,34.066135
0.0163019,61.342545,313,0,34.082436
0.0166814,59.947006,313,0,34.099117
0.0154904,64.556114,313,0,34.11461
0.0160653,62.24596,313,0,34.130672
0.0154798,64.60032,313,0,34.146152
0.0156013,64.09722,313,0,34.161755
0.0165418,60.45291,313,0,34.178295
0.0160346,62.365135,313,0,34.19433
0.0154145,64.873985,313,0,34.209743
0.0156853,63.75396,313,0,34.22543
0.0167299,59.77322,313,0,34.24216
0.01685,59.34718,313,0,34.25901
0.0164597,60.754448,313,0,34.27547
0.0161054,62.090977,313,0,34.291576
0.0167954,59.54011,313,0,34.308372
0.0161421,61.949806,313,0,34.324516
0.0159711,62.613094,313,0,34.34049
0.0171663,58.25367,313,0,34.357655
0.0152725,65.477165,313,0,34.37293
0.0163493,61.1647,313,0,34.38928
0.0164567,60.765522,313,0,34.405735
0.0160048,62.481255,313,0,34.42174
0.0166664,60.00096,313,0,34.438408
0.0165287,60.500824,313,0,34.454937
0.01595,62.695927,313,0,34.470886
0.0154166,64.86514,313,0,34.4863
0.0161405,61.955948,313,0,34.50244
0.016281899,61.417892,313,0,34.518723
