Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.01549829,64.52325,201,0,68.637924
0.016231883,61.607147,201,0,68.65416
0.015663555,63.842472,201,0,68.66982
0.016053839,62.290398,201,0,68.685875
0.020815857,48.0403,201,2,68.70669
0.016385783,61.02852,202,0,68.723076
0.015427714,64.81842,202,0,68.7385
0.015930938,62.770947,202,0,68.75443
0.016453361,60.777855,202,1,68.77089
0.016530704,60.493496,202,1,68.78742
0.015223973,65.685875,202,0,68.80264
0.015542787,64.338524,202,1,68.818184
0.015554553,64.289856,202,0,68.83374
0.016273653,61.449013,202,1,68.85001
0.016043823,62.329285,202,0,68.86606
0.016223967,61.637207,202,1,68.882286
0.01599377,62.524345,202,1,68.89828
0.01641423,60.922745,203,0,68.91469
0.016258446,61.506493,203,0,68.93095
0.015549173,64.3121,203,0,68.946495
0.016100584,62.10955,202,0,68.96259
0.01634583,61.17768,202,0,68.978935
0.040959027,24.414642,202,2,69.0199
0.018959746,52.743324,202,1,69.03886
0.016340557,61.197426,202,0,69.0552
0.015097891,66.23441,202,0,69.0703
0.01618128,61.79981,202,0,69.08648
0.01622208,61.644375,202,0,69.1027
0.015644856,63.918774,202,1,69.11835
0.01609486,62.131638,202,0,69.134445
0.016229497,61.616203,202,0,69.15067
0.015694434,63.716858,202,1,69.16637
0.015496483,64.53077,202,0,69.18186
0.03986426,25.085127,202,1,69.221725
0.016114106,62.05743,202,0,69.23784
0.016213302,61.67775,202,0,69.25405
0.016118892,62.039005,202,0,69.27017
0.016337898,61.207386,202,0,69.28651
0.016146526,61.93283,202,1,69.30265
0.016358217,61.13135,202,1,69.31901
0.015790014,63.331165,202,0,69.3348
0.016167706,61.851696,202,0,69.35097
0.016165541,61.859978,202,0,69.367134
0.0215619,46.3781,202,1,69.388695
0.01896847,52.719063,201,1,69.40766
0.021414507,46.697315,201,1,69.42908
0.004628471,216.05408,201,0,69.43371
0.016027113,62.394264,201,0,69.44974
0.016325066,61.255497,201,0,69.466064
0.015641678,63.931755,201,0,69.481705
0.015965024,62.636925,201,0,69.49767
0.016039329,62.34675,201,2,69.51371
0.015619859,64.021065,201,0,69.52933
0.01629248,61.37801,201,0,69.545616
0.016100235,62.110893,201,0,69.561714
0.016676757,59.963696,201,1,69.57839
0.0161263,62.01051,201,0,69.59452
0.016012175,62.452477,201,0,69.610535
0.015053804,66.42839,201,0,69.62559
0.016392523,61.003418,201,1,69.64198
0.016311603,61.306057,201,0,69.658295
0.015213395,65.731544,201,0,69.67351
0.016206931,61.701996,201,0,69.68971
0.016259404,61.50287,201,0,69.70597
0.015128751,66.09931,201,0,69.7211
0.016700627,59.87799,201,1,69.7378
0.020886425,47.87799,202,0,69.75869
0.027931726,35.801582,202,0,69.78662
0.015770577,63.40922,202,0,69.80239
0.029440558,33.966747,202,1,69.83183
0.016707819,59.852215,202,1,69.84854
0.019754902,50.620346,202,1,69.86829
0.015991049,62.53499,202,0,69.884285
0.021150405,47.28042,202,1,69.90543
0.018380605,54.405178,202,2,69.92381
0.026474798,37.77177,202,3,69.95029
0.018851519,53.046124,202,2,69.96914
0.027928239,35.806053,202,2,69.99707
0.017770838,56.271965,202,2,70.01484
0.058058076,17.224133,203,2,70.0729
0.016869353,59.279095,203,0,70.08977
0.015709333,63.656425,203,0,70.10548
0.015404528,64.91598,203,1,70.12088
0.015888706,62.937786,203,0,70.13677
0.01627473,61.444954,202,0,70.153046
0.015357068,65.1166,202,0,70.1684
0.0162361,61.59114,202,0,70.18464
0.016239697,61.577503,202,0,70.20088
0.01629,61.387356,202,0,70.21717
0.016539898,60.459866,202,0,70.23371
0.016144,61.942516,202,0,70.249855
0.015741564,63.526085,202,0,70.265594
0.016132215,61.987766,202,0,70.28172
0.016178416,61.81075,202,0,70.297905
0.015749807,63.492847,202,1,70.31365
0.016608138,60.211445,202,1,70.33026
0.01576557,63.429356,203,0,70.34602
0.016092438,62.140987,203,0,70.362114
0.016112784,62.062523,203,0,70.37823
0.015404631,64.91554,203,0,70.39363
0.01609745,62.121635,203,0,70.40973
0.026326425,37.984646,203,1,70.43606
0.021380305,46.77202,203,1,70.457436
0.016330175,61.23633,203,0,70.47376
0.022898199,43.67156,203,2,70.49666
0.016301233,61.34505,203,2,70.51296
0.016255995,61.515762,203,1,70.52922
0.015879052,62.97605,203,0,70.5451
0.015785426,63.349575,203,1,70.56088
0.016217027,61.66358,204,0,70.5771
0.015689978,63.734947,204,0,70.5928
0.0163631,61.113117,204,0,70.60916
0.015826823,63.183876,204,1,70.624985
0.016670529,59.9861,204,1,70.641655
0.016690062,59.91589,204,1,70.65835
0.016344322,61.183327,204,0,70.67469
0.016225532,61.63126,204,0,70.69092
0.015378398,65.026276,203,0,70.7063
0.015955588,62.673965,203,1,70.72225
0.016625214,60.1496,203,0,70.73888
0.04481634,22.31329,203,2,70.78369
0.013708548,72.94719,203,1,70.7974
0.01566329,63.843544,203,0,70.813065
0.016524132,60.51755,203,1,70.82959
0.015412981,64.88038,203,0,70.845
0.01617893,61.80878,203,0,70.86118
0.015450815,64.721504,203,1,70.87663
0.016185805,61.782528,203,0,70.89282
0.016099337,62.11436,203,0,70.90892
0.015662083,63.84847,202,1,70.92458
0.01754799,56.986584,202,1,70.94213
0.015568093,64.23394,202,0,70.9577
0.03286486,30.427635,202,1,70.99057
0.015815485,63.22917,202,1,71.006386
0.026847333,37.247646,202,1,71.03323
0.016735002,59.754993,202,0,71.049965
0.016854515,59.33128,202,0,71.06682
0.015770063,63.41129,202,0,71.08259
0.016066268,62.242203,202,0,71.098656
0.015279362,65.44776,202,0,71.11394
0.015987819,62.54762,202,0,71.12993
0.015969718,62.61852,202,0,71.1459
0.01589285,62.921375,202,0,71.16179
0.016088227,62.157253,202,0,71.17788
0.016105773,62.08954,202,0,71.193985
0.015640032,63.93849,202,0,71.209625
0.015716141,63.62885,202,0,71.22534
0.016092654,62.140156,202,0,71.24143
0.016205937,61.70578,202,0,71.25764
0.01602497,62.402615,202,0,71.27366
0.020648299,48.430138,201,2,71.294304
0.018964296,52.730667,201,1,71.31327
0.00970043,103.08821,201,1,71.32297
0.01605194,62.297768,201,0,71.33902
0.016454328,60.774284,201,0,71.35548
0.01635076,61.159237,201,0,71.371826
0.01580549,63.26915,201,0,71.387634
0.016153896,61.904568,201,0,71.403786
0.015932543,62.764618,201,0,71.419716
0.016237568,61.58558,201,0,71.43595
0.016042508,62.334393,201,0,71.451996
0.015992565,62.529053,201,1,71.46799
0.016766222,59.643726,201,0,71.48476
0.016072383,62.218525,201,0,71.50083
0.019218992,52.031864,201,2,71.52005
0.005525026,180.99463,201,0,71.52557
0.0159702,62.616623,201,0,71.54154
0.015403029,64.922295,201,1,71.556946
0.016693193,59.904655,201,0,71.57364
0.016212393,61.681213,201,0,71.58985
0.01633756,61.20865,201,0,71.606186
0.016278096,61.432247,201,0,71.62247
0.01613782,61.96624,201,0,71.6386
0.015879326,62.974968,201,0,71.65448
0.03393897,29.464651,200,2,71.688416
0.016067976,62.235588,201,0,71.70448
0.016372172,61.079247,201,0,71.720856
0.015165073,65.940994,201,0,71.73602
0.016486553,60.65549,201,0,71.75251
0.016331472,61.231472,200,0,71.768845
0.016906666,59.14827,200,1,71.78575
0.015645428,63.916435,201,0,71.8014
0.01612881,62.00085,201,0,71.81753
0.016013043,62.449093,201,0,71.83354
0.016314328,61.295815,201,0,71.84985
0.015948262,62.702755,201,0,71.8658
0.01583615,63.14666,201,0,71.88164
0.016246293,61.5525,201,1,71.89788
0.01580793,63.259388,202,0,71.91369
0.015612786,64.050064,202,0,71.9293
0.01596819,62.624504,202,0,71.94527
0.016159717,61.88227,202,0,71.961426
0.015777117,63.382935,202,1,71.9772
0.015775584,63.389095,202,0,71.99298
0.016006393,62.475037,202,0,72.00899
0.015722578,63.602802,202,0,72.02471
0.020647107,48.432938,202,1,72.04536
0.006168228,162.12111,202,1,72.05152
0.03212394,31.129433,201,2,72.08365
0.021302972,46.941807,201,2,72.10495
0.02538731,39.38976,201,2,72.13034
0.01644403,60.812347,201,0,72.14678
0.01573528,63.551464,201,0,72.16251
0.015875516,62.990078,201,0,72.17839
0.016288646,61.39246,201,0,72.19468
0.016031567,62.376934,201,0,72.21071
0.015987432,62.549137,200,0,72.2267
0.015945127,62.71508,199,0,72.242645
0.016201066,61.724335,199,0,72.25885
0.016388154,61.019688,199,0,72.27524
0.016471004,60.71275,199,0,72.29171
0.016377727,61.058537,199,0,72.30809
0.016738577,59.742237,199,1,72.32483
0.01903342,52.53916,199,1,72.343864
0.015347072,65.15901,199,1,72.359215
0.015833637,63.15669,199,1,72.375046
0.015848082,63.09912,199,0,72.39089
0.016146205,61.934055,199,1,72.407036
0.020925628,47.788292,199,1,72.42796
0.013875149,72.0713,199,1,72.44184
0.020840203,47.984177,199,1,72.462685
0.02046863,48.85525,199,1,72.483154
0.02162957,46.233006,199,2,72.50478
0.007411287,134.92934,199,0,72.51219
0.016081793,62.182117,199,0,72.528275
0.01579358,63.316868,199,0,72.54407
0.016264154,61.484913,199,1,72.56033
0.01585229,63.08237,199,1,72.57619
0.015528982,64.39572,200,0,72.59171
0.016513055,60.558147,200,0,72.60822
0.016057033,62.278008,200,0,72.62428
0.015918074,62.821667,200,0,72.6402
0.015998786,62.50474,200,0,72.6562
0.016457902,60.761086,200,1,72.67265
0.015358822,65.10916,200,1,72.68801
0.016214035,61.674957,200,1,72.70422
0.016430497,60.86243,200,0,72.72066
0.015606523,64.075775,200,0,72.73627
0.016186083,61.781475,200,0,72.75246
0.015285513,65.421425,200,0,72.767746
0.016013656,62.4467,200,0,72.78376
0.018533157,53.957348,200,1,72.80229
0.017917788,55.81046,200,0,72.82021
0.015902577,62.88289,199,0,72.83611
0.019257676,51.927345,199,0,72.85537
0.022554917,44.33623,199,0,72.87792
0.015472461,64.63096,199,0,72.893394
0.016733097,59.761803,199,1,72.910126
0.028406098,35.20371,199,3,72.93853
0.02188921,45.684612,198,4,72.96042
0.009321125,107.28319,198,1,72.96974
0.016151806,61.91258,198,0,72.98589
0.016308252,61.318653,198,0,73.002205
0.016141007,61.954002,198,0,73.01835
0.016851762,59.340973,198,1,73.0352
0.015332984,65.21888,199,0,73.05054
0.016092204,62.141895,199,0,73.06663
0.020804081,48.06749,199,1,73.08743
0.018160725,55.06388,199,1,73.10559
0.017500838,57.140118,199,2,73.12309
0.090281144,11.07651,199,2,73.21337
0.013294941,75.21658,200,0,73.22667
0.016270416,61.461243,200,0,73.24294
0.015988432,62.545223,200,1,73.258934
0.016724769,59.791557,201,0,73.27566
0.022444084,44.555172,201,1,73.2981
0.016671007,59.98438,201,1,73.31477
0.016348341,61.168285,201,0,73.33112
0.01628136,61.419926,201,0,73.347404
0.016056472,62.28018,201,0,73.363464
0.016476123,60.69389,201,0,73.379944
0.01635372,61.148167,201,0,73.3963
0.018403804,54.336594,201,1,73.4147
0.016216045,61.667313,202,0,73.430916
0.032408323,30.856272,202,1,73.463326
0.03837543,26.058342,202,2,73.5017
0.03920458,25.507225,202,2,73.54091
0.03067937,32.595196,202,3,73.57159
0.090462975,11.054246,202,2,73.66205
0.01596837,62.6238,202,1,73.67802
0.017327582,57.711452,200,2,73.69534
0.03368994,29.682451,200,1,73.729034
0.022087632,45.274208,200,1,73.75112
0.015809467,63.25324,200,0,73.76693
0.016356125,61.139175,200,0,73.78329
0.02626599,38.07205,200,1,73.809555
0.016077753,62.197746,200,1,73.82563
0.016109644,62.074623,200,0,73.84174
0.01634063,61.197147,200,1,73.858086
0.016354006,61.147102,201,0,73.87444
0.016435929,60.842316,201,0,73.89088
0.015282384,65.434814,201,0,73.90616
0.02024427,49.39669,201,1,73.9264
0.019072548,52.43138,201,2,73.94547
0.012217495,81.84984,201,0,73.95769
0.015448284,64.73211,201,0,73.97314
0.016478576,60.684856,201,0,73.98962
0.015673745,63.800957,201,1,74.00529
0.01613529,61.975952,201,0,74.02142
0.016270967,61.45916,201,0,74.0377
0.015935667,62.75232,201,0,74.053635
0.015992062,62.53102,201,0,74.069626
0.016149897,61.9199,201,0,74.08578
0.01627689,61.436794,201,0,74.10205
0.016214384,61.673637,201,0,74.11826
0.01601069,62.458267,201,0,74.13428
0.015373461,65.047165,201,0,74.14965
0.016237907,61.58429,200,0,74.165886
0.015856514,63.065567,200,0,74.18174
0.016233763,61.600014,200,0,74.197975
0.015517878,64.4418,200,0,74.21349
0.016241932,61.56903,200,0,74.22974
0.015237084,65.62936,200,0,74.24497
0.016396837,60.987373,200,0,74.26137
0.015509018,64.478615,200,0,74.27688
0.017087106,58.523666,200,0,74.29397
0.021451954,46.615803,200,1,74.31542
0.016053101,62.29326,200,1,74.331474
0.033059813,30.248205,200,2,74.36453
0.020433271,48.93979,201,1,74.384964
0.017965646,55.66179,201,1,74.40293
0.017046813,58.661995,200,1,74.419975
0.06269743,15.9496155,200,3,74.48267
0.016647844,60.067837,200,1,74.49932
0.015802274,63.282036,200,0,74.51512
0.016073756,62.213215,200,1,74.5312
0.015515457,64.45186,200,0,74.546715
0.016081002,62.18518,200,0,74.5628
0.017806094,56.16055,200,1,74.580605
0.014806887,67.53614,201,0,74.59541
0.01643343,60.85157,201,0,74.61185
0.016025376,62.401035,201,0,74.62787
0.015937045,62.74689,201,0,74.64381
0.015107907,66.190506,201,0,74.65891
0.02390984,41.823784,201,1,74.68282
0.016346712,61.174385,201,1,74.69917
0.015530409,64.3898,201,0,74.71471
0.016287912,61.395226,201,0,74.730995
0.016235502,61.593414,201,0,74.74723
0.015925057,62.794125,201,1,74.76315
0.015797766,63.300095,201,0,74.77895
0.016006773,62.473553,201,0,74.79496
0.015983086,62.56614,201,0,74.81094
0.015095018,66.247025,201,0,74.82604
0.016192745,61.756046,201,0,74.84223
0.015762758,63.440674,201,0,74.857994
0.015999872,62.500496,201,0,74.87399
0.016167928,61.850845,201,0,74.89016
0.016204707,61.71046,201,0,74.906364
0.01511909,66.14155,201,0,74.921486
0.016182723,61.7943,201,0,74.93767
0.025312208,39.50663,201,1,74.96298
0.016152546,61.909748,201,0,74.97913
0.015759788,63.452625,201,1,74.994896
0.015415181,64.87112,202,0,75.01031
0.01577964,63.3728,202,1,75.026085
0.016138146,61.96499,202,0,75.04222
0.01571912,63.6168,201,1,75.05794
0.016547453,60.432266,201,0,75.074486
0.016146159,61.934235,201,0,75.09063
0.015616307,64.03563,201,0,75.10625
0.015737507,63.542465,201,2,75.12199
0.015893329,62.91948,202,0,75.13788
0.016170818,61.83979,202,0,75.15405
0.016153513,61.90604,201,0,75.170204
0.016486257,60.656578,201,0,75.18669
0.016345909,61.17739,201,1,75.20303
0.016522856,60.522224,201,0,75.21956
0.01536533,65.08158,201,1,75.234924
0.016796382,59.536633,201,0,75.251724
0.015779957,63.37153,201,0,75.2675
0.01676743,59.639435,201,0,75.28427
0.01572615,63.588356,201,1,75.299995
0.017547201,56.989147,201,1,75.31754
0.018804392,53.179066,201,1,75.33635
0.016677411,59.961346,201,1,75.35303
0.015901025,62.889023,201,0,75.36893
0.01572488,63.59349,201,0,75.38465
0.015695961,63.710655,200,0,75.400345
0.015541519,64.34377,200,0,75.415886
0.016108228,62.080074,200,0,75.43199
0.023910483,41.82266,200,1,75.4559
0.015857717,63.06078,200,1,75.47176
0.023399597,42.73578,200,1,75.49516
0.015470548,64.638954,200,1,75.510635
0.016329201,61.239983,200,0,75.52696
0.015733546,63.558468,200,1,75.542694
0.016297778,61.35806,200,0,75.55899
0.015276634,65.45945,200,0,75.574265
0.015287301,65.41377,200,0,75.589554
0.028184893,35.48,200,1,75.61774
0.015627606,63.98933,200,1,75.63336
0.027928675,35.805492,200,1,75.66129
0.022319853,44.80316,200,2,75.68362
0.018892951,52.92979,199,2,75.70251
0.032179818,31.075378,199,1,75.73469
0.01354001,73.85519,199,0,75.74823
0.01610877,62.077988,198,0,75.764336
0.015929068,62.778316,198,0,75.780266
0.015700867,63.69075,197,0,75.79597
0.015951224,62.691113,196,0,75.81192
0.016359773,61.125546,196,0,75.82828
0.015134514,66.07414,196,0,75.843414
0.016554398,60.406906,196,0,75.85997
0.015659958,63.857132,196,0,75.87563
0.025657916,38.974323,196,2,75.90129
0.012404064,80.61874,196,1,75.9137
0.015656196,63.87248,196,1,75.92935
0.016262567,61.490906,196,0,75.94562
0.015933827,62.759563,196,1,75.96155
0.015497954,64.52464,196,1,75.97704
0.0164016,60.969658,197,0,75.99345
0.040104933,24.934587,198,1,76.033554
0.015859472,63.053802,198,1,76.049416
0.01614236,61.94881,198,1,76.06556
0.016358364,61.130802,198,0,76.08192
0.020323861,49.20325,198,1,76.10224
0.016577993,60.32094,198,1,76.11882
0.015506447,64.4893,198,1,76.13432
0.04922849,20.31344,198,3,76.18355
0.07550188,13.244702,198,3,76.25905
0.022127554,45.192524,198,1,76.28117
0.020550484,48.660656,198,1,76.30173
0.020119283,49.70356,198,1,76.321846
0.016655201,60.041306,198,1,76.3385
0.019545777,51.16195,198,1,76.35805
0.016210372,61.6889,198,0,76.37426
0.015262673,65.519325,198,0,76.38953
0.016214082,61.67478,198,0,76.40574
0.02151967,46.469112,198,1,76.42726
0.017523801,57.065247,198,1,76.444786
0.016476272,60.693344,198,1,76.461266
0.01687195,59.26997,198,1,76.478134
0.023398906,42.73704,198,2,76.50153
0.020565799,48.62442,198,1,76.5221
0.016370721,61.084663,198,0,76.538475
0.016037695,62.3531,198,0,76.55451
0.016088441,62.156425,198,0,76.5706
0.016424276,60.885487,198,0,76.58703
0.015951212,62.69116,198,0,76.60298
0.015361915,65.096054,198,0,76.61835
0.016564421,60.370354,198,0,76.63491
0.018707532,53.454403,198,2,76.65362
0.021517577,46.473637,198,2,76.67513
0.015892606,62.92234,198,1,76.691025
0.016348599,61.16732,199,2,76.707375
0.013938585,71.74329,199,0,76.72131
0.01641269,60.928463,199,0,76.737724
0.015912382,62.844143,199,0,76.75364
0.015987156,62.550213,199,0,76.76962
0.015920019,62.814,199,0,76.785545
0.015308953,65.32125,199,0,76.80086
0.015887173,62.94386,199,1,76.81674
0.019089999,52.38345,199,1,76.83583
0.016270678,61.46025,199,0,76.852104
0.015512161,64.46555,199,1,76.867615
0.016111638,62.066933,200,0,76.88373
0.015700018,63.694195,200,1,76.89943
0.01656955,60.35167,200,0,76.916
0.015476723,64.61316,200,2,76.93148
0.01584106,63.127094,201,0,76.94732
0.016478382,60.68557,201,0,76.9638
0.015325504,65.25071,201,0,76.979126
0.016378377,61.056114,201,0,76.99551
0.015636504,63.952915,201,0,77.01115
0.015577005,64.1972,200,0,77.026726
0.016177127,61.81567,200,0,77.0429
0.016184205,61.788635,200,0,77.05908
0.015359713,65.105385,200,0,77.07444
0.015882196,62.96359,200,0,77.090324
0.01629678,61.36182,200,0,77.10662
0.037136137,26.927948,200,2,77.14376
0.010445937,95.731,200,2,77.154205
0.02796059,35.764626,201,1,77.18217
0.01182703,84.55208,201,1,77.19399
0.01384836,72.21072,201,1,77.20784
0.016466029,60.7311,201,1,77.224304
0.01557214,64.21725,201,0,77.239876
0.018344859,54.511185,201,1,77.25822
0.014176042,70.54155,201,2,77.27239
0.014379292,69.54446,202,1,77.28677
0.015506805,64.487816,202,1,77.302284
0.016090142,62.149857,203,0,77.318375
0.015857192,63.062866,203,0,77.33423
0.01565179,63.890453,203,0,77.349884
0.015911402,62.848015,203,1,77.3658
0.015916461,62.828037,203,1,77.381714
0.01607459,62.20998,203,0,77.39779
0.01592554,62.79222,203,0,77.41371
0.01602794,62.391045,203,0,77.42974
0.016117046,62.04611,203,1,77.445854
0.015809244,63.25413,203,0,77.46166
0.01613855,61.96344,202,1,77.4778
0.016227948,61.622086,202,0,77.494026
0.014105969,70.891975,202,0,77.50813
0.01642836,60.87035,202,0,77.52456
0.016149355,61.921978,202,0,77.54071
0.016216137,61.66697,202,0,77.55692
0.021065567,47.470833,202,1,77.57799
0.016507057,60.580147,202,1,77.5945
0.038656883,25.868614,202,1,77.633156
0.016215341,61.66999,202,1,77.64937
0.015942058,62.72716,202,0,77.66531
0.015842766,63.120293,202,0,77.68116
0.015863104,63.039368,202,0,77.69702
0.01574779,63.500973,202,0,77.71277
0.01607054,62.225666,202,1,77.728836
0.015808837,63.255756,203,0,77.744644
0.015714552,63.63528,203,0,77.76036
0.016686516,59.92863,203,0,77.77705
0.016791284,59.554703,203,1,77.79384
0.015629767,63.98048,203,0,77.80947
0.015555612,64.285484,203,0,77.82503
0.016661217,60.019627,203,0,77.84169
0.01566531,63.83532,203,0,77.85735
0.032898735,30.396305,203,1,77.89025
0.02194515,45.568153,203,1,77.91219
0.015407352,64.90408,203,1,77.9276
0.016253846,61.5239,203,0,77.94385
0.015511282,64.4692,202,0,77.95936
0.01660287,60.230545,202,0,77.97596
0.015540911,64.34629,202,0,77.9915
0.016276643,61.437733,202,0,78.007774
0.015277096,65.457466,202,0,78.02305
0.0163682,61.094078,202,0,78.03941
0.016194932,61.747707,202,0,78.05561
0.015290904,65.39835,202,1,78.0709
0.019486109,51.318607,202,1,78.090385
0.015295708,65.377815,202,0,78.10568
0.016518947,60.53655,202,0,78.1222
0.015560337,64.26596,202,0,78.137764
0.016310737,61.30931,202,0,78.154076
0.019762252,50.601524,202,1,78.173836
0.01715684,58.285793,202,0,78.190994
0.015343286,65.17509,202,0,78.20634
0.016268019,61.470303,202,0,78.2226
0.016088752,62.155224,201,0,78.23869
0.0151828565,65.86376,201,0,78.253876
0.016739154,59.740173,201,1,78.270615
0.015232443,65.64935,202,0,78.28585
0.01623864,61.581516,202,0,78.302086
0.016208498,61.696033,202,0,78.31829
0.016225344,61.63198,202,1,78.33452
0.01649145,60.637478,202,1,78.35101
0.015460381,64.68146,202,0,78.36647
0.030897927,32.36463,202,2,78.39737
0.016744768,59.720142,202,0,78.414116
0.015259685,65.53215,202,1,78.429375
0.016482864,60.669067,202,0,78.445854
0.015431374,64.80305,202,0,78.46129
0.015935546,62.752796,202,0,78.47723
0.016079258,62.19192,202,0,78.49331
0.015483538,64.584724,202,0,78.50879
0.01617082,61.839783,202,0,78.52496
0.016558716,60.391155,202,0,78.54152
0.016654726,60.04302,202,1,78.558174
0.01609585,62.12781,202,1,78.57427
0.01877222,53.270203,201,1,78.59305
0.01564924,63.900867,201,1,78.608696
0.015839946,63.131527,201,1,78.624535
0.016487697,60.65128,202,0,78.64102
0.016704436,59.864338,201,0,78.65772
0.015973205,62.604843,201,0,78.6737
0.01525725,65.54261,201,0,78.68896
0.016263861,61.486015,201,1,78.70522
0.016160788,61.87817,201,1,78.72138
0.016151221,61.91482,201,0,78.73753
0.01594123,62.73041,201,0,78.75347
0.015390803,64.97387,201,0,78.76886
0.016193105,61.754684,201,0,78.78505
0.016184768,61.786495,201,0,78.80123
0.015172138,65.910286,201,0,78.81641
0.018214272,54.902,201,1,78.83462
0.015743384,63.518745,200,0,78.850365
0.016261876,61.493523,200,0,78.86662
0.016296677,61.3622,200,0,78.88292
0.01687863,59.246517,199,1,78.899796
0.016314946,61.29349,199,1,78.91611
0.016374629,61.070087,199,0,78.93248
0.016156796,61.89346,199,0,78.94864
0.016155118,61.899887,199,0,78.96479
0.016202472,61.71898,199,0,78.980995
0.016283603,61.41147,199,0,78.99728
0.015242633,65.60546,199,0,79.01252
0.021190174,47.191685,199,1,79.03371
0.019563438,51.11576,199,2,79.05327
0.025801107,38.758026,199,2,79.07907
0.030345753,32.95354,199,1,79.10941
0.024308814,41.137344,199,1,79.13372
0.015518693,64.438416,199,1,79.14924
0.016151957,61.912,199,1,79.16539
0.016314454,61.295338,199,0,79.1817
0.019056857,52.474552,198,2,79.20076
0.012812862,78.04658,197,1,79.21357
0.04061732,24.620039,197,2,79.25419
0.012265646,81.52853,197,0,79.26646
0.01986676,50.33533,196,1,79.28632
0.04265184,23.445648,196,1,79.32897
0.01635146,61.15662,196,0,79.34532
0.016459476,60.755276,196,0,79.36178
0.015820928,63.20742,196,0,79.3776
0.01805668,55.381165,196,0,79.39566
0.01592971,62.775784,196,0,79.41159
0.015560222,64.26643,196,1,79.427155
0.016091218,62.1457,196,1,79.443245
0.03426169,29.18712,197,1,79.47751
0.016383689,61.036316,197,1,79.49389
0.01617497,61.823917,198,0,79.51006
0.015546864,64.321655,198,0,79.52561
0.021495488,46.521393,198,1,79.547104
0.01816602,55.04783,198,1,79.56527
0.016703883,59.866318,198,1,79.58197
0.04434334,22.5513,198,2,79.62631
0.024277138,41.191017,198,2,79.65059
0.049879324,20.048388,198,1,79.70047
0.016058205,62.273464,198,1,79.71653
0.016467633,60.72518,198,0,79.732994
0.016180512,61.802742,198,0,79.749176
0.016116548,62.048023,198,0,79.76529
0.016783383,59.58275,198,0,79.782074
0.015108407,66.18832,198,0,79.79718
0.01655167,60.416862,198,0,79.81373
0.015845483,63.109463,198,0,79.829575
0.015798327,63.297844,198,0,79.845375
0.021116437,47.356472,198,1,79.86649
0.03221768,31.038857,198,3,79.89871
0.013813457,72.39317,198,1,79.91253
0.031352468,31.895418,198,1,79.94388
0.015964577,62.63868,198,1,79.95985
0.01606046,62.264717,198,0,79.97591
0.035811115,27.92429,198,2,80.01172
0.014725743,67.90829,198,0,80.02644
0.016398653,60.980618,198,0,80.04284
0.015538224,64.35742,198,0,80.05838
0.016389785,61.01361,198,0,80.07477
0.034372054,29.093403,198,2,80.10914
0.013868518,72.10576,198,2,80.12301
0.016819933,59.453266,198,1,80.13983
0.016107256,62.083824,198,0,80.15594
0.015925078,62.79404,198,0,80.17186
0.015783295,63.358128,198,0,80.187645
0.016246693,61.550987,198,1,80.20389
0.015919913,62.81442,199,0,80.21981
0.015763706,63.43686,199,0,80.23557
0.015925286,62.793217,199,1,80.251495
0.015654124,63.880924,199,1,80.26715
0.01673582,59.752075,200,0,80.28389
0.015136201,66.06677,200,0,80.29903
0.016718477,59.81406,201,1,80.31574
0.015477939,64.608086,201,0,80.33122
0.01633783,61.207634,201,0,80.34756
0.01520161,65.78251,201,0,80.36276
0.01680798,59.49555,201,1,80.37957
0.015222428,65.69254,202,0,80.39479
0.01624164,61.57014,201,0,80.41103
0.01626247,61.491276,201,0,80.4273
0.014257683,70.13763,201,0,80.44156
0.015935903,62.75138,201,0,80.4575
0.016776994,59.605434,201,0,80.47427
0.016455052,60.77161,201,1,80.49073
0.016359825,61.12535,201,0,80.50709
0.016830206,59.416985,201,0,80.52392
0.015379126,65.0232,201,0,80.5393
0.01654589,60.43797,201,0,80.55585
0.01668347,59.939568,201,1,80.57253
0.017713228,56.45498,201,1,80.59025
0.007381945,135.46565,201,0,80.59763
0.015652003,63.88959,201,0,80.61329
0.016272865,61.45199,201,1,80.62956
0.016436,60.842056,202,1,80.645996
0.015166918,65.932976,202,0,80.66116
0.016662799,60.013927,202,0,80.677826
0.015728464,63.578995,202,1,80.69356
0.015892155,62.92413,202,0,80.70945
0.01611604,62.049988,202,0,80.72556
0.015314939,65.29572,202,0,80.740875
0.01657193,60.343002,202,0,80.75745
0.015163013,65.94995,202,0,80.772606
0.016594213,60.26197,202,0,80.7892
0.015886744,62.94556,202,0,80.805084
0.023478094,42.592896,202,1,80.82856
0.017729968,56.40168,202,1,80.84629
0.029774448,33.585846,202,2,80.87607
0.010760814,92.92977,202,2,80.886826
0.035547975,28.130999,202,1,80.92237
0.024719331,40.454166,202,1,80.94709
0.016001653,62.49355,202,1,80.96309
0.015446413,64.73995,202,0,80.97854
0.016274912,61.444263,201,0,80.99481
0.016141009,61.954,201,0,81.010956
0.015192724,65.820984,201,0,81.026146
0.018907426,52.889275,201,2,81.04505
0.016428256,60.87073,201,0,81.06148
0.015459799,64.68389,201,0,81.076935
0.016322086,61.26668,201,1,81.093254
0.015629893,63.97996,202,0,81.10889
0.016196381,61.742184,202,0,81.125084
0.015381599,65.01275,201,0,81.140465
