Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.017544726,56.99719,208,0,27.760166
0.018045783,55.414604,208,0,27.778212
0.017309902,57.7704,208,0,27.79552
0.021103889,47.384632,208,0,27.816626
0.017420167,57.40473,208,0,27.834045
0.016789904,59.5596,208,0,27.850836
0.017830417,56.08394,208,0,27.868666
0.017851118,56.0189,208,0,27.886517
0.017492767,57.166485,208,0,27.904009
0.017868586,55.964138,208,0,27.921877
0.01783209,56.07868,208,0,27.939709
0.017552555,56.971764,208,0,27.957262
0.017882278,55.921284,208,0,27.975143
0.017805,56.163994,208,0,27.992949
0.018476378,54.12316,208,0,28.011425
0.019606804,51.002705,208,0,28.031033
0.017712228,56.45817,208,0,28.048744
0.017941693,55.7361,208,0,28.066687
0.017409828,57.43882,208,0,28.084097
0.01723904,58.007874,208,0,28.101336
0.017431434,57.367626,208,0,28.118767
0.017895669,55.879444,208,0,28.136662
0.017330773,57.70083,208,0,28.153992
0.01787929,55.930634,208,0,28.171871
0.017854074,56.009624,208,0,28.189726
0.017479997,57.208244,208,0,28.207207
0.018140195,55.126198,208,0,28.225348
0.01705518,58.633217,208,0,28.242403
0.017641654,56.684025,208,0,28.260044
0.019342652,51.69922,208,0,28.279387
0.018882547,52.958958,208,0,28.29827
0.018055273,55.385483,208,0,28.316324
0.017414406,57.423725,208,0,28.333738
0.017630601,56.719563,208,0,28.35137
0.017197955,58.146446,208,0,28.368568
0.017373713,57.558224,208,0,28.385942
0.017973088,55.638744,208,0,28.403915
0.017824536,56.102444,208,0,28.42174
0.017481642,57.202866,208,0,28.43922
0.017973695,55.636868,208,0,28.457193
0.019985208,50.037006,208,0,28.477179
0.024456086,40.889618,208,0,28.501635
0.026545811,37.670727,208,0,28.528181
0.02288663,43.69363,208,0,28.551067
0.02163963,46.21151,208,0,28.572706
0.022871261,43.722992,208,0,28.595577
0.019318106,51.76491,208,0,28.614895
0.020396868,49.027134,208,0,28.635292
0.020350557,49.138706,208,0,28.655643
0.019137282,52.254025,208,0,28.67478
0.020361034,49.11342,208,0,28.69514
0.019549562,51.152042,208,0,28.714691
0.020458113,48.880363,208,0,28.73515
0.019666562,50.84773,208,0,28.754816
0.02089695,47.853874,208,0,28.775713
0.02000088,49.9978,208,0,28.795713
0.020605145,48.531567,208,0,28.816319
0.019655328,50.87679,208,0,28.835974
0.019766342,50.59105,208,0,28.85574
0.021846974,45.772926,208,0,28.877586
0.021067014,47.46757,208,0,28.898653
0.020957798,47.714935,208,0,28.919611
0.023946747,41.759327,208,0,28.943558
0.019577926,51.077934,208,0,28.963135
0.020680632,48.35442,208,0,28.983816
0.019400422,51.545273,208,0,29.003216
0.022919443,43.63108,208,0,29.026134
0.021174503,47.226612,208,0,29.04731
0.021202222,47.16487,208,0,29.068512
0.023611955,42.35143,208,0,29.092123
0.020365365,49.102978,208,0,29.112488
0.021197353,47.1757,208,0,29.133686
0.020382889,49.06076,208,0,29.15407
0.02252109,44.402824,208,0,29.176592
0.020744463,48.20563,208,0,29.197336
0.02210002,45.248825,208,0,29.219437
0.021993669,45.46763,208,0,29.24143
0.018932646,52.818817,208,0,29.260363
0.018401036,54.344765,208,0,29.278763
0.019138563,52.250523,208,0,29.297901
0.017948736,55.71423,208,0,29.31585
0.01782603,56.09774,208,0,29.333675
0.017924856,55.788452,208,0,29.3516
0.021659376,46.16938,208,0,29.37326
0.018241482,54.820107,208,0,29.391502
0.017189277,58.1758,208,0,29.408691
0.017926361,55.783768,208,0,29.426619
0.01868938,53.506325,208,0,29.445309
0.027671423,36.138367,208,0,29.47298
0.019989913,50.02523,208,0,29.49297
0.024309445,41.136272,208,0,29.517279
0.021899475,45.663197,208,0,29.539179
0.0182567,54.77441,208,0,29.557436
0.018653022,53.610615,208,0,29.57609
0.0188066,53.17282,208,0,29.594896
0.018860387,53.021183,208,0,29.613756
0.018972537,52.707764,208,0,29.632729
0.020165244,49.590275,208,0,29.652893
0.01814843,55.101185,208,0,29.671041
0.018612763,53.726574,208,0,29.689653
0.018771956,53.270954,208,0,29.708426
0.017987695,55.59356,208,0,29.726414
0.018446632,54.210438,208,0,29.74486
0.01869831,53.48077,208,0,29.763557
0.019537125,51.184605,208,0,29.783094
0.02119661,47.177357,208,0,29.80429
0.019220408,52.02803,208,0,29.823511
0.019286936,51.848568,208,0,29.842798
0.018261697,54.759422,208,0,29.86106
0.019739224,50.660553,208,0,29.880798
0.022161206,45.123898,208,0,29.90296
0.018784378,53.235725,208,0,29.921743
0.019169675,52.16572,208,0,29.940912
0.018870134,52.993793,208,0,29.959782
0.020099701,49.751984,208,0,29.979881
0.019161997,52.186626,208,0,29.999043
0.021171425,47.233475,208,0,30.020214
0.019260868,51.918736,208,0,30.039474
0.019653125,50.882492,208,0,30.059128
0.018754188,53.321423,208,0,30.077883
0.020192651,49.52297,208,0,30.098076
0.020512056,48.75182,208,0,30.118587
0.019513708,51.246025,208,0,30.138102
0.020507513,48.76262,208,0,30.15861
0.019853003,50.370213,208,0,30.178463
0.018926702,52.835407,208,0,30.19739
0.020463001,48.86869,208,0,30.217854
0.018479766,54.113235,208,0,30.236334
0.017418562,57.41002,208,0,30.253752
0.017764278,56.292747,208,0,30.271517
0.01794664,55.720737,208,0,30.289463
0.017958425,55.68417,208,0,30.30742
0.018144514,55.11308,208,0,30.325565
0.017692108,56.522377,208,0,30.343258
0.017745433,56.352528,208,0,30.361004
0.018446514,54.210785,208,0,30.37945
0.020312097,49.231747,208,0,30.399761
0.017508212,57.116055,208,0,30.417269
0.01726024,57.936623,208,0,30.434528
0.019691369,50.783672,208,0,30.45422
0.021295264,46.958797,208,0,30.475515
0.023468802,42.60976,208,0,30.498983
0.018556025,53.890854,208,0,30.51754
0.018370587,54.43484,208,0,30.53591
0.018897645,52.916645,208,0,30.554808
0.019400015,51.54635,208,0,30.574207
0.018186036,54.98724,208,0,30.592394
0.01921811,52.034252,208,0,30.611612
0.020752382,48.18724,208,0,30.632364
0.018059539,55.372402,208,0,30.650423
0.018920984,52.85137,208,0,30.669344
0.018760793,53.30265,208,0,30.688105
0.019017978,52.581825,208,0,30.707123
0.019628499,50.946335,208,0,30.726751
0.02030891,49.23947,208,0,30.74706
0.018784024,53.236732,208,0,30.765844
0.0184487,54.20436,208,0,30.784292
0.018968338,52.719433,208,0,30.80326
0.019191122,52.10743,208,0,30.822453
0.018942252,52.792038,208,0,30.841394
0.021355314,46.82675,208,0,30.86275
0.018967487,52.7218,208,0,30.881716
0.018862514,53.0152,208,0,30.900578
0.017702835,56.488132,208,0,30.91828
0.017598877,56.82181,208,0,30.935879
0.018602032,53.757565,208,0,30.954481
0.01961232,50.988358,208,0,30.974094
0.02145739,46.60399,208,0,30.995552
0.021116065,47.357307,208,0,31.016668
0.019341022,51.70358,208,0,31.036009
0.019497309,51.28913,208,0,31.055506
0.019559346,51.126453,208,0,31.075066
0.021309162,46.92817,208,0,31.096375
0.017515555,57.09211,208,0,31.11389
0.0175889,56.854034,208,0,31.13148
0.018248713,54.79839,208,0,31.149729
0.018362787,54.457966,208,0,31.16809
0.019014163,52.592377,208,0,31.187105
0.018012295,55.517635,208,0,31.205118
0.022326782,44.789257,208,0,31.227446
0.018349348,54.497852,208,0,31.245794
0.019135514,52.258854,208,0,31.26493
0.018422475,54.281525,208,0,31.283354
0.018229038,54.857533,208,0,31.301582
0.019024774,52.563038,208,0,31.320606
0.019208303,52.060818,208,0,31.339815
0.020025209,49.937057,208,0,31.35984
0.018939577,52.799488,208,0,31.37878
0.01940596,51.53056,208,0,31.398186
0.019033737,52.538292,208,0,31.41722
0.019710455,50.734497,208,0,31.43693
0.024646727,40.573338,208,0,31.461576
0.02550723,39.20457,208,0,31.487083
0.021582391,46.33407,208,0,31.508665
0.017615605,56.76785,208,0,31.526281
0.017832877,56.0762,208,0,31.544115
0.017311636,57.76461,208,0,31.561426
0.019343082,51.69807,208,0,31.580769
0.02030452,49.250122,208,0,31.601072
0.018588891,53.795567,208,0,31.619661
0.021312678,46.92043,208,0,31.640974
0.018571403,53.84623,208,0,31.659546
0.019296112,51.82391,208,0,31.678843
0.018523283,53.986107,208,0,31.697367
0.019272346,51.887817,208,0,31.716639
0.018331654,54.55045,208,0,31.73497
0.020200998,49.502506,208,0,31.75517
0.01957665,51.08126,208,0,31.774748
0.018039517,55.433857,208,0,31.792788
0.0184835,54.102303,208,0,31.811272
0.018925011,52.840126,208,0,31.830196
0.01871816,53.424053,208,0,31.848915
0.02019126,49.52638,208,0,31.869106
0.020679642,48.35674,208,0,31.889786
0.018369455,54.438198,208,0,31.908155
0.017900363,55.864788,208,0,31.926056
0.01854285,53.92914,208,0,31.9446
0.018577386,53.828888,208,0,31.963177
0.018222623,54.876842,208,0,31.9814
0.018802142,53.18543,208,0,32.000202
0.022101283,45.24624,208,0,32.022305
0.018664965,53.57631,208,0,32.04097
0.018944167,52.7867,208,0,32.059914
0.018537039,53.94605,208,0,32.07845
0.018385101,54.39187,208,0,32.096836
0.018402461,54.340557,208,0,32.11524
0.018060159,55.3705,208,0,32.133297
0.02097852,47.66781,208,0,32.154274
0.017977,55.626633,208,0,32.172253
0.020414947,48.98372,208,0,32.19267
0.018518195,54.000946,208,0,32.211185
0.018734941,53.3762,208,0,32.22992
0.018631965,53.671207,208,0,32.24855
0.021133594,47.318027,208,0,32.269684
0.017621085,56.750195,208,0,32.287304
0.017030204,58.719204,208,0,32.304333
0.017797029,56.189156,208,0,32.32213
0.017561346,56.943245,208,0,32.33969
0.018234016,54.842552,208,0,32.357925
0.017910197,55.834114,208,0,32.375835
0.018275263,54.718777,208,0,32.39411
0.018180823,55.00301,208,0,32.412292
0.018697748,53.482376,208,0,32.430992
0.023115668,43.2607,208,0,32.45411
0.02128745,46.976036,208,0,32.475395
0.018696982,53.484566,208,0,32.49409
0.01894526,52.783653,208,0,32.513035
0.02245608,44.53137,208,0,32.535492
0.018209483,54.916443,208,0,32.553703
0.01761021,56.785236,208,0,32.571312
0.020110931,49.7242,208,0,32.591423
0.018257396,54.772324,208,0,32.60968
0.017853815,56.010437,208,0,32.627533
0.01919658,52.092613,208,0,32.64673
0.021183664,47.20619,208,0,32.66791
0.018104505,55.234875,208,0,32.686016
0.01708334,58.536568,208,0,32.7031
0.017985051,55.60173,208,0,32.721085
0.01768549,56.54353,208,0,32.73877
0.018333472,54.54504,208,0,32.757103
0.018223332,54.874702,208,0,32.775326
0.020070376,49.824677,208,0,32.795395
0.021608345,46.278416,208,0,32.817
0.018065045,55.355522,208,0,32.835068
0.018593334,53.78272,208,0,32.85366
0.018703956,53.464622,208,0,32.872364
0.017891252,55.893234,208,0,32.890255
0.01832142,54.580925,208,0,32.908577
0.01857806,53.826935,208,0,32.927155
0.021355234,46.826927,208,0,32.94851
0.018410495,54.316845,208,0,32.96692
0.019345727,51.691006,208,0,32.986263
0.018167118,55.044506,208,0,33.00443
0.017366746,57.581306,208,0,33.021797
0.017955769,55.692406,208,0,33.039753
0.018186407,54.986122,208,0,33.057938
0.018291187,54.67114,208,0,33.07623
0.018311938,54.609184,208,0,33.09454
0.019511536,51.25173,208,0,33.11405
0.017655348,56.64006,208,0,33.131706
0.018024027,55.4815,208,0,33.14973
0.01799018,55.585884,208,0,33.16772
0.018417118,54.297314,208,0,33.18614
0.01739977,57.472027,208,0,33.203537
0.018282,54.698612,208,0,33.22182
0.017799342,56.18185,208,0,33.23962
0.018668255,53.56687,208,0,33.25829
0.021049691,47.506634,208,0,33.27934
0.017328981,57.706795,208,0,33.29667
0.017977862,55.623966,208,0,33.314648
0.016817952,59.460274,208,0,33.331467
0.018180743,55.003254,208,0,33.349648
0.019363865,51.642582,208,0,33.36901
0.01979653,50.513905,208,0,33.38881
0.018590214,53.791744,208,0,33.4074
0.022747863,43.960175,208,0,33.430145
0.021688953,46.106422,208,0,33.451836
0.021299072,46.950405,208,0,33.473133
0.021380516,46.771557,208,0,33.494514
0.017812064,56.141724,208,0,33.512325
0.017754968,56.32226,208,0,33.53008
0.017565815,56.92876,208,0,33.547646
0.01836869,54.440468,208,0,33.566013
0.018129935,55.157394,208,0,33.584145
0.019499062,51.28452,208,0,33.603645
0.018272487,54.72709,208,0,33.621918
0.020884622,47.882122,208,0,33.642803
0.018307965,54.621037,208,0,33.66111
0.018299889,54.64514,208,0,33.67941
0.017320156,57.7362,208,0,33.696728
0.018902078,52.904236,208,0,33.71563
0.017600944,56.815132,208,0,33.73323
0.01796304,55.669865,208,0,33.751194
0.017950548,55.70861,208,0,33.769146
0.01779807,56.185867,208,0,33.786945
0.018167086,55.044605,208,0,33.80511
0.020410415,48.994595,208,0,33.82552
0.017136967,58.353382,208,0,33.842655
0.017933456,55.7617,208,0,33.860588
0.01761415,56.772537,208,0,33.8782
0.018994214,52.647614,208,0,33.897194
0.0180508,55.399208,208,0,33.915245
0.017564587,56.932735,208,0,33.932808
0.018452127,54.194298,208,0,33.95126
0.01808825,55.28451,208,0,33.96935
0.019557297,51.13181,208,0,33.988907
0.02364283,42.29612,208,0,34.01255
0.016423305,60.889084,208,0,34.028973
0.017778048,56.24914,208,0,34.04675
0.01840756,54.325504,208,0,34.065155
0.018244008,54.81252,208,0,34.0834
0.017378706,57.541683,208,0,34.10078
0.018562801,53.87118,208,0,34.119343
0.020157984,49.608135,208,0,34.1395
0.020468973,48.85443,208,1,34.15997
0.021052036,47.501343,208,1,34.181023
0.018791752,53.214836,208,1,34.199814
0.019642744,50.90938,208,1,34.219456
0.02072077,48.260754,208,1,34.240177
0.01764866,56.661526,208,1,34.257824
0.0242222,41.28444,208,1,34.282047
0.020836016,47.99382,208,1,34.302883
0.023668464,42.250313,208,1,34.326553
0.023154272,43.188576,208,1,34.34971
0.024953425,40.074657,208,2,34.37466
0.024076615,41.534077,208,3,34.39874
0.020071058,49.822987,208,3,34.41881
0.026637277,37.541378,208,3,34.44545
0.0209289,47.78082,208,3,34.466377
0.031606592,31.638968,208,3,34.497982
0.022219477,45.005558,208,4,34.520203
0.021721913,46.036465,208,4,34.541924
0.024563966,40.710037,208,4,34.566486
0.018971574,52.710438,208,5,34.585457
0.022150356,45.146,208,5,34.60761
0.02515086,39.760075,208,4,34.63276
0.018198885,54.94842,208,4,34.65096
0.020846877,47.968815,208,4,34.671806
0.019767629,50.587757,208,3,34.691574
0.022729846,43.99502,208,3,34.714302
0.02161941,46.254734,208,3,34.73592
0.019286348,51.850147,208,3,34.755207
0.02409212,41.507347,208,3,34.7793
0.017997963,55.561844,208,3,34.7973
0.019727685,50.690186,208,3,34.817024
0.018718898,53.421947,208,3,34.835743
0.019873615,50.31797,208,3,34.855618
0.02171455,46.052074,208,3,34.87733
0.018089276,55.281372,208,3,34.89542
0.019449076,51.416325,208,3,34.914867
0.018714758,53.433765,208,3,34.933582
0.02438671,41.00594,208,3,34.95797
0.021785732,45.901604,208,3,34.979755
0.020266514,49.342476,208,3,35.000023
0.019176718,52.14657,208,3,35.0192
0.021964503,45.528004,208,3,35.041164
0.019202445,52.076706,208,3,35.060368
0.018089179,55.281673,208,3,35.078457
0.020629462,48.474365,208,3,35.099087
0.021505432,46.499878,208,3,35.120594
0.019870847,50.324978,208,3,35.140465
0.019907678,50.231876,208,3,35.160374
0.020960992,47.707664,208,3,35.181335
0.022588871,44.269585,208,3,35.203926
0.02007815,49.805386,208,3,35.224003
0.020861236,47.935795,208,3,35.244865
0.019979082,50.05235,208,3,35.264843
0.021901362,45.659264,208,3,35.286743
0.018687002,53.51313,208,3,35.30543
0.020586058,48.576565,208,2,35.32602
0.025913673,38.58967,208,3,35.351933
0.018307533,54.622322,208,3,35.37024
0.02089558,47.85701,208,3,35.391136
0.024940612,40.095245,208,1,35.416077
0.028982744,34.503292,208,3,35.44506
0.020795504,48.08732,208,3,35.465855
0.020231916,49.426857,208,3,35.486088
0.020678781,48.358753,208,3,35.506767
0.024009721,41.649796,208,3,35.530777
0.018638028,53.653744,208,3,35.549416
0.019421946,51.488144,208,3,35.568836
0.01961503,50.981316,208,2,35.58845
0.020178957,49.556576,208,2,35.60863
0.020674886,48.36786,208,2,35.629307
0.01924884,51.951183,208,2,35.648556
0.019530468,51.202053,208,1,35.668087
0.018123584,55.176723,208,0,35.68621
0.020000305,49.999237,208,0,35.70621
0.020632124,48.468105,208,0,35.726845
0.01806592,55.35284,208,0,35.74491
0.017875344,55.94298,208,0,35.762787
0.02085832,47.9425,208,1,35.783646
0.020491105,48.801666,208,1,35.80414
0.022562549,44.321236,208,1,35.826702
0.018007066,55.533756,208,1,35.844707
0.021561151,46.37971,208,1,35.86627
0.017711712,56.459816,208,1,35.88398
0.019739402,50.660095,208,1,35.90372
0.02135472,46.828056,208,0,35.925076
0.018065734,55.353413,208,0,35.943142
0.017949987,55.710342,208,0,35.96109
0.017419733,57.406162,208,0,35.978508
0.02039379,49.034534,208,1,35.9989
0.020520737,48.73119,208,1,36.01942
0.024493324,40.827454,208,1,36.043915
0.022956036,43.561527,208,2,36.06687
0.023132496,43.229233,208,1,36.090004
0.020175515,49.56503,208,1,36.11018
0.019964602,50.088654,208,1,36.130146
0.019135555,52.25874,208,1,36.14928
0.020514268,48.74656,208,2,36.169796
0.019978387,50.05409,208,2,36.189774
0.025764607,38.812935,208,3,36.215538
0.024463803,40.87672,208,3,36.24
0.023102812,43.28477,208,3,36.263103
0.020140361,49.65154,208,3,36.283245
0.019041624,52.51653,208,3,36.302288
0.020137321,49.659035,208,3,36.322426
0.022310043,44.822865,208,3,36.344734
0.019144481,52.234375,208,3,36.36388
0.02173948,45.999264,208,3,36.38562
0.028459113,35.13813,208,3,36.414078
0.019774038,50.57136,208,3,36.433853
0.019738765,50.66173,208,3,36.45359
0.021911718,45.63768,208,3,36.475502
0.01802488,55.47887,208,3,36.493526
0.019521898,51.22453,208,3,36.51305
0.020666873,48.386612,208,3,36.53372
0.022283679,44.875893,208,3,36.556004
0.019341921,51.70117,208,3,36.575344
0.020061621,49.846416,208,3,36.595406
0.02047464,48.840904,208,3,36.61588
0.02196988,45.51686,208,3,36.637848
0.01891876,52.857586,208,3,36.656765
0.021127803,47.330997,208,3,36.677895
0.019401014,51.543697,208,3,36.697296
0.022630693,44.187775,208,3,36.71993
0.01794241,55.73387,208,3,36.73787
0.01977485,50.569283,208,3,36.757645
0.019753406,50.624184,208,3,36.777397
0.01950695,51.26378,208,3,36.796906
0.022296354,44.850384,208,3,36.819202
0.019090766,52.381344,208,3,36.838295
0.019941878,50.14573,208,3,36.85824
0.020707728,48.29115,208,3,36.878944
0.020206314,49.489483,208,3,36.89915
0.020051885,49.870625,208,3,36.9192
0.019726528,50.69316,208,2,36.938927
0.019419568,51.49445,208,2,36.958347
0.01863588,53.659927,208,2,36.976982
0.022680162,44.091396,208,2,36.99966
0.019733243,50.67591,208,2,37.019394
0.019031543,52.544346,208,2,37.038425
0.020148247,49.632107,208,2,37.058575
0.022299385,44.844288,208,2,37.080875
0.019320272,51.75911,208,2,37.100197
0.020012071,49.96984,208,2,37.12021
0.021079333,47.43983,208,2,37.14129
0.022378951,44.684845,208,1,37.16367
0.017149642,58.310253,208,0,37.18082
0.018287426,54.68238,208,0,37.19911
0.018059349,55.372986,208,0,37.217167
0.017384207,57.523476,208,0,37.23455
0.017897924,55.872402,208,0,37.25245
0.01906505,52.451996,208,0,37.271515
0.01790831,55.839996,208,0,37.289425
0.01864617,53.630318,208,0,37.30807
0.019935817,50.160976,208,0,37.328007
0.018078785,55.313454,208,0,37.346085
0.019387787,51.57886,208,0,37.36547
0.022169592,45.10683,208,0,37.38764
0.01892468,52.841053,208,0,37.406567
0.021399789,46.729435,208,0,37.427967
0.018667119,53.570133,208,0,37.446632
0.018901467,52.905945,208,0,37.465534
0.018472854,54.133484,208,0,37.48401
0.01842272,54.280804,208,0,37.50243
0.018663945,53.579243,208,0,37.521095
0.018255943,54.776684,208,0,37.539352
0.020336553,49.172543,208,0,37.55969
0.017322581,57.728115,208,0,37.57701
0.017430658,57.370182,208,0,37.59444
0.01768446,56.546825,208,0,37.612125
0.016912146,59.1291,208,0,37.629036
0.019946437,50.134266,208,0,37.648983
0.022986516,43.503765,208,1,37.67197
0.022746125,43.96353,208,1,37.694717
0.019434672,51.454433,208,2,37.714153
0.022493348,44.457592,208,2,37.736645
0.017358331,57.609226,208,2,37.754
0.021079242,47.440033,208,2,37.77508
0.018534536,53.953335,208,2,37.793617
0.02098413,47.65506,208,2,37.8146
0.019243775,51.964855,208,1,37.833847
0.018800812,53.189194,208,1,37.85265
0.017944826,55.72637,208,0,37.870594
0.025669595,38.956593,208,1,37.896263
0.019206164,52.066616,208,1,37.91547
0.02141861,46.68837,208,1,37.93689
0.01956831,51.103035,208,1,37.95646
0.018031627,55.458115,208,0,37.97449
0.0172651,57.92031,208,0,37.991756
0.017240653,58.00244,208,0,38.009
0.021283973,46.98371,208,1,38.03028
0.019772125,50.576252,208,1,38.050053
0.018035641,55.44577,208,0,38.06809
0.019614873,50.98172,208,0,38.087704
0.017452916,57.297016,208,0,38.105156
0.01747315,57.230667,208,0,38.122627
0.017510831,57.107513,208,0,38.140137
0.019033698,52.538395,208,0,38.159172
0.018105172,55.232838,208,0,38.177277
0.01797428,55.63505,208,0,38.19525
0.017803578,56.168484,208,0,38.213055
0.018355424,54.47981,208,0,38.23141
0.018340215,54.524986,208,0,38.249752
0.020932313,47.773026,208,0,38.270683
0.017413735,57.42593,208,0,38.288097
0.01788923,55.899555,208,0,38.30599
0.01891262,52.87475,208,0,38.3249
0.017876742,55.938606,208,0,38.342777
0.023181088,43.138615,208,1,38.36596
0.024290474,41.168404,208,1,38.39025
0.024786355,40.34478,208,2,38.41504
0.021630738,46.230507,208,2,38.43667
0.018934144,52.814644,208,2,38.4556
0.020803664,48.068455,208,2,38.476406
0.035128444,28.466959,208,3,38.511536
0.01887906,52.96874,208,3,38.530415
0.02666486,37.50254,208,4,38.55708
0.02666633,37.500473,208,4,38.583744
0.018317372,54.592983,208,4,38.602062
0.020198438,49.508778,208,4,38.62226
0.02180412,45.86289,208,3,38.644066
0.02013394,49.667374,208,3,38.6642
0.019715594,50.72127,208,3,38.683914
0.019739876,50.65888,208,3,38.703655
0.022738734,43.97782,208,3,38.726395
0.020254308,49.37221,208,3,38.74665
0.019342236,51.700333,208,3,38.76599
0.020205416,49.491684,208,3,38.786198
0.021404697,46.71872,208,3,38.807602
0.01839373,54.36635,208,3,38.825996
0.019674333,50.827644,208,3,38.845673
0.019139383,52.248287,208,3,38.86481
0.02354505,42.471775,208,3,38.888355
0.020246847,49.390408,208,3,38.908604
0.018943723,52.787933,208,3,38.927547
0.021056091,47.492195,208,3,38.948605
0.020873325,47.908035,208,3,38.96948
0.018959379,52.744347,208,3,38.988438
0.020146092,49.637417,208,3,39.008583
0.02206893,45.312572,208,3,39.03065
0.021403404,46.72154,208,3,39.052055
0.020476524,48.836414,208,3,39.072533
0.019088909,52.38644,208,3,39.09162
0.019658597,50.868332,208,3,39.11128
0.024877263,40.197346,208,4,39.136154
0.01946097,51.3849,208,4,39.155617
0.025501154,39.213913,208,4,39.181118
0.021404142,46.71993,208,4,39.202522
0.025064504,39.89706,208,5,39.22759
0.020816194,48.03952,208,4,39.248405
0.017888961,55.900394,208,4,39.266293
0.020152435,49.621796,208,4,39.286446
0.019942382,50.14446,208,3,39.30639
0.021174397,47.226845,208,3,39.327564
0.022281578,44.880127,208,3,39.349846
0.027211541,36.749115,208,3,39.377056
0.01802301,55.484627,208,3,39.39508
0.018541021,53.934464,208,2,39.41362
0.024898289,40.163403,208,3,39.43852
0.021384861,46.762054,208,3,39.459904
0.018434778,54.245296,208,2,39.47834
0.020919094,47.80322,208,3,39.49926
0.024335394,41.09241,208,3,39.523594
0.02156065,46.38079,208,3,39.545155
0.019276751,51.875957,208,3,39.56443
0.02230312,44.836777,208,2,39.586735
0.029101534,34.36245,208,3,39.615837
0.019450411,51.412796,208,3,39.63529
0.020765187,48.157524,208,2,39.65605
0.020864941,47.927284,208,2,39.676918
0.024544386,40.74251,208,1,39.70146
0.017455272,57.28928,208,0,39.718918
0.019739645,50.659473,208,0,39.73866
0.019053554,52.483646,208,0,39.757713
0.019579168,51.07469,208,0,39.777294
0.021283206,46.985405,208,0,39.798576
0.018521583,53.99107,208,0,39.817097
0.019752573,50.626316,208,0,39.83685
0.018668171,53.56711,208,0,39.85552
0.019336509,51.715645,208,0,39.874855
0.019270334,51.893234,208,0,39.894127
0.02130428,46.938927,208,0,39.915432
0.018351376,54.491825,208,0,39.933784
0.019010313,52.603027,208,0,39.952793
0.020179944,49.55415,208,0,39.972973
0.019696735,50.76984,208,0,39.99267
0.023276893,42.96106,208,0,40.015945
0.018529683,53.967464,208,0,40.034473
0.019517926,51.23495,208,0,40.053993
0.019816594,50.462757,208,0,40.07381
0.019003697,52.62134,208,0,40.092815
0.021814357,45.84137,208,0,40.11463
0.018195974,54.95721,208,0,40.132828
0.018755807,53.316822,208,0,40.151585
0.018583948,53.809883,208,0,40.17017
0.020044405,49.889233,208,0,40.190216
0.02147183,46.572647,208,0,40.21169
0.0183336,54.544662,208,0,40.230022
0.017163856,58.261967,208,0,40.247185
0.01598361,62.564095,208,0,40.26317
0.016742224,59.72922,208,0,40.27991
0.015219999,65.703026,208,0,40.29513
0.018186472,54.985928,208,0,40.313316
0.016984334,58.87779,208,0,40.3303
0.023604553,42.364708,208,0,40.353905
0.015832044,63.163036,208,0,40.369736
0.016296986,61.36104,208,0,40.386032
0.01770458,56.48256,208,0,40.403736
0.01581777,63.22003,208,0,40.419556
0.016586557,60.289783,208,0,40.436142
0.017077278,58.55734,208,0,40.45322
0.017882558,55.920414,208,0,40.471104
0.017879361,55.930412,208,0,40.488983
0.01740922,57.440823,208,0,40.506393
0.026454518,37.800728,208,0,40.53285
0.01686176,59.305794,208,0,40.54971
0.016031055,62.37893,208,0,40.56574
0.017574152,56.90175,208,0,40.583313
0.016780958,59.591354,208,0,40.600094
0.01790931,55.83688,208,0,40.618004
0.016613577,60.191734,208,0,40.634617
0.026520131,37.707203,208,0,40.661137
0.015704611,63.675568,208,0,40.67684
0.017445661,57.320843,208,0,40.694286
0.02175998,45.955925,208,0,40.716045
0.015645787,63.91497,208,0,40.73169
0.016163524,61.867695,208,0,40.747852
0.016111515,62.067406,208,0,40.763966
0.017832795,56.076458,208,0,40.7818
0.016704587,59.863796,208,0,40.798504
0.017134111,58.363106,208,0,40.81564
0.01823128,54.850784,208,0,40.83387
0.017578578,56.887424,208,0,40.851448
0.01840131,54.34396,208,0,40.86985
0.017226683,58.04948,208,0,40.887077
0.019415177,51.506096,208,0,40.906494
0.01857629,53.832058,208,0,40.92507
0.018437969,54.23591,208,0,40.94351
0.01861947,53.70722,208,0,40.962128
0.01810011,55.24828,208,0,40.98023
0.017711153,56.461594,208,0,40.99794
0.017614806,56.770424,208,0,41.015556
0.017280642,57.86822,208,0,41.032837
0.018253308,54.78459,208,0,41.05109
0.018894235,52.926197,208,0,41.069984
0.017129578,58.37856,208,0,41.087112
0.026386634,37.897976,208,0,41.1135
0.016342722,61.189316,208,0,41.12984
0.01584476,63.112343,208,0,41.145687
0.016252253,61.52993,208,0,41.161938
0.016241724,61.569824,208,0,41.17818
0.016829249,59.42036,208,0,41.19501
0.017844586,56.039406,208,0,41.212856
0.017792024,56.20496,208,0,41.230648
0.01740306,57.46116,208,0,41.24805
0.017964492,55.665367,208,0,41.266014
0.017288465,57.842033,208,0,41.283302
0.021451216,46.617405,208,0,41.304752
0.01872887,53.3935,208,0,41.323483
0.02535403,39.44146,208,0,41.348835
0.016672766,59.97805,208,0,41.36551
0.016100056,62.11158,208,0,41.38161
0.015826244,63.18619,208,0,41.397438
0.015688777,63.73983,208,0,41.413128
0.015385576,64.99594,208,0,41.428513
