Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.033035133,30.270802,198,0,168.59212
0.031990796,31.258991,198,0,168.62411
0.032956786,30.342764,198,0,168.65707
0.034536622,28.954773,198,0,168.6916
0.03601365,27.767246,198,0,168.72762
0.033450153,29.89523,198,0,168.76106
0.034163013,29.271423,198,0,168.79523
0.03323771,30.086308,198,0,168.82846
0.032619238,30.656754,198,0,168.86108
0.032469798,30.797852,198,0,168.89355
0.0331935,30.12638,198,0,168.92674
0.032994736,30.307863,198,0,168.95973
0.036001664,27.776495,198,0,168.99573
0.034067478,29.353508,198,0,169.0298
0.036735725,27.22146,198,0,169.06654
0.03632803,27.526955,198,0,169.10287
0.033402722,29.93768,198,0,169.13628
0.036366068,27.498161,198,0,169.17264
0.033517636,29.83504,198,0,169.20616
0.03404198,29.375496,198,0,169.2402
0.034131963,29.29805,198,0,169.27434
0.035003554,28.568527,198,0,169.30934
0.03458026,28.918232,198,0,169.34392
0.033376455,29.96124,198,0,169.37729
0.033363663,29.972729,198,0,169.41066
0.033021964,30.282875,198,0,169.44368
0.033573136,29.785719,198,0,169.47725
0.03416819,29.266987,198,0,169.51141
0.0329082,30.387562,198,0,169.54433
0.032092728,31.159708,198,0,169.57642
0.03345852,29.887753,198,0,169.60988
0.03296544,30.334799,198,0,169.64284
0.032834873,30.455425,198,0,169.67567
0.034576107,28.921705,198,0,169.71025
0.033415563,29.926174,198,0,169.74367
0.03495363,28.60933,198,0,169.77863
0.034442294,29.034071,198,0,169.81306
0.036170885,27.646545,198,0,169.84923
0.034579385,28.918964,198,0,169.8838
0.039677784,25.203022,198,0,169.92348
0.033334184,29.999233,198,0,169.95682
0.035795677,27.936335,198,0,169.99261
0.035674714,28.03106,198,0,170.02829
0.037554923,26.627668,198,0,170.06584
0.03390539,29.493834,198,0,170.09975
0.03348268,29.866188,198,0,170.13322
0.033726122,29.650606,198,0,170.16695
0.033644482,29.722555,198,0,170.20059
0.033456862,29.889235,198,0,170.23405
0.033123497,30.190048,198,0,170.26718
0.033405773,29.934946,198,0,170.30058
0.034338597,29.121748,198,0,170.33492
0.03254469,30.726978,198,0,170.36746
0.036870096,27.12225,198,0,170.40433
0.016292809,61.37677,198,0,170.42062
0.015763205,63.438877,198,0,170.43639
0.0158272,63.182373,198,0,170.45221
0.016079586,62.190655,198,0,170.46829
0.015842214,63.122486,198,0,170.48413
0.01610371,62.097496,198,0,170.50023
0.015514379,64.45634,198,0,170.51575
0.016603263,60.229126,198,0,170.53235
0.015677556,63.78545,198,0,170.54802
0.015990807,62.53593,198,0,170.56401
0.015463892,64.66677,198,0,170.57947
0.01607812,62.196323,198,0,170.59555
0.016110584,62.070995,198,0,170.61166
0.016036227,62.358803,198,0,170.6277
0.015464056,64.666084,198,0,170.64316
0.015989257,62.541992,198,0,170.65915
0.016169995,61.842937,198,0,170.67532
0.017062075,58.609516,198,0,170.69238
0.021820614,45.828224,198,0,170.7142
0.0179076,55.842213,198,0,170.73212
0.016899453,59.17351,198,0,170.74902
0.01731827,57.74249,198,0,170.76634
0.018320858,54.582596,198,0,170.78467
0.017051367,58.64632,198,0,170.80171
0.015891507,62.926693,198,0,170.8176
0.015865158,63.0312,198,0,170.83347
0.015929852,62.775223,198,0,170.8494
0.01584913,63.094948,198,0,170.86525
0.016278485,61.430782,198,0,170.88153
0.015845763,63.108353,198,0,170.89737
0.015727058,63.584682,198,0,170.9131
0.016193764,61.752167,198,0,170.92929
0.015533615,64.37652,198,0,170.94482
0.015696919,63.706768,198,0,170.96053
0.015741259,63.527325,198,0,170.97627
0.016825497,59.43361,198,0,170.9931
0.016721822,59.802094,198,0,171.00983
0.016083986,62.173645,198,0,171.02591
0.015960619,62.654217,198,0,171.04187
0.015959809,62.65739,198,0,171.05783
0.015367156,65.07385,198,0,171.0732
0.015947975,62.703884,198,0,171.08914
0.015858004,63.05964,198,0,171.105
0.015857283,63.062508,198,0,171.12085
0.016694132,59.901287,198,0,171.13754
0.015408966,64.89728,198,0,171.15295
0.016560167,60.38586,198,0,171.16951
0.016570864,60.346878,198,0,171.18608
0.015601878,64.09485,198,0,171.20168
0.016607825,60.21258,198,0,171.21828
0.016571203,60.34565,198,0,171.23485
0.015532845,64.37971,198,0,171.25038
0.016770728,59.62771,198,0,171.26715
0.016644258,60.08078,198,0,171.2838
0.015652876,63.88602,198,0,171.29945
0.016106576,62.08644,198,0,171.31557
0.01601306,62.449024,198,0,171.33157
0.015319848,65.274796,198,0,171.3469
0.016586114,60.291397,198,0,171.36348
0.015382925,65.00714,198,0,171.37886
0.01647327,60.704403,198,0,171.39534
0.015418929,64.85535,198,0,171.41075
0.016515175,60.550377,198,0,171.42726
0.015982255,62.56939,198,0,171.44324
0.016770467,59.62863,198,0,171.46
0.015498532,64.52224,198,0,171.47551
0.015852965,63.079678,198,0,171.49136
0.01564041,63.936943,198,0,171.507
0.016930526,59.06491,198,0,171.52394
0.016068662,62.23294,198,0,171.54001
0.015983138,62.565933,198,0,171.55598
0.016302183,61.341473,198,0,171.57228
0.015518318,64.43997,198,0,171.5878
0.016168093,61.85021,198,0,171.60397
0.01642364,60.88784,198,0,171.62039
0.015704049,63.677845,198,0,171.6361
0.01568675,63.748066,198,0,171.65178
0.017054524,58.635468,198,0,171.66884
0.01572285,63.6017,198,0,171.68456
0.01597407,62.601448,198,0,171.70053
0.015635762,63.955948,198,0,171.71617
0.015956476,62.670475,198,0,171.73213
0.015889172,62.93594,198,0,171.74802
0.016227612,61.623356,198,0,171.76424
0.01600715,62.472084,198,0,171.78024
0.016904272,59.15664,198,0,171.79715
0.016070211,62.226933,198,0,171.81322
0.016118638,62.039978,198,0,171.82933
0.015278998,65.44932,198,0,171.8446
0.016531875,60.48921,198,0,171.86113
0.01579123,63.32629,198,0,171.87692
0.015601832,64.09504,198,0,171.89252
0.016159352,61.883675,198,0,171.90868
0.015315356,65.293945,198,0,171.924
0.016460517,60.751434,198,0,171.94046
0.015680337,63.77414,198,0,171.95615
0.01635171,61.155685,198,0,171.9725
0.015954347,62.678837,198,0,171.98846
0.015891682,62.926,198,0,172.00435
0.015765,63.431652,198,0,172.02011
0.015457939,64.69168,198,0,172.03557
0.01682643,59.43031,198,0,172.0524
0.016070168,62.227104,198,0,172.06847
0.01671358,59.83158,198,0,172.08517
0.016416429,60.914593,198,0,172.1016
0.016261386,61.495373,198,0,172.11786
0.015831394,63.16563,198,0,172.1337
0.015490386,64.55617,198,0,172.14919
0.016616646,60.180614,198,0,172.1658
0.015613413,64.04749,198,0,172.18141
0.015743434,63.518543,198,0,172.19716
0.015820036,63.210987,198,0,172.21298
0.015931929,62.767044,198,0,172.22891
0.01601842,62.42813,198,0,172.24493
0.01615078,61.916515,198,0,172.26108
0.016265154,61.481133,198,0,172.27734
0.016516099,60.54699,198,0,172.29385
0.016164653,61.863377,198,0,172.31001
0.015681334,63.770084,198,0,172.3257
0.015666436,63.830727,198,0,172.34137
0.016403517,60.96254,198,0,172.35777
0.016080588,62.186775,198,0,172.37386
0.01574167,63.525658,198,0,172.3896
0.015466923,64.6541,198,0,172.40508
0.016304074,61.334362,198,0,172.42139
0.015400724,64.932014,198,0,172.43678
0.01606196,62.258904,198,0,172.45285
0.016440935,60.82379,198,0,172.46928
0.015888603,62.93819,198,0,172.48517
0.015379175,65.022995,198,0,172.50055
0.016827436,59.426758,198,0,172.51738
0.016930731,59.064194,198,0,172.53432
0.01658641,60.29032,198,0,172.5509
0.015515498,64.45168,198,0,172.56642
0.016057942,62.27448,198,0,172.58247
0.016573355,60.337814,198,0,172.59904
0.016812796,59.47851,198,0,172.61586
0.01602028,62.420883,198,0,172.63188
0.015154002,65.98917,198,0,172.64703
0.016767858,59.637913,198,0,172.6638
0.01638054,61.048054,198,0,172.68019
0.016006997,62.47268,198,0,172.6962
0.016245583,61.555195,198,0,172.71245
0.015385252,64.99731,198,0,172.72783
0.016151052,61.91547,198,0,172.74397
0.01605287,62.29415,198,0,172.76003
0.015899362,62.895607,198,0,172.77592
0.016193885,61.7517,198,0,172.79211
0.016342167,61.191395,198,0,172.80846
0.015637789,63.947662,198,0,172.8241
0.016361455,61.11926,198,0,172.84045
0.015388899,64.9819,198,0,172.85585
0.015977332,62.588673,198,0,172.87183
0.016390398,61.01133,198,0,172.88821
0.015621749,64.01332,198,0,172.90384
0.016625289,60.14933,198,0,172.92047
0.016632043,60.12491,198,0,172.9371
0.015293009,65.38936,198,0,172.9524
0.016830701,59.41523,198,0,172.96922
0.016449388,60.79253,198,0,172.98567
0.016483737,60.665855,198,0,173.00215
0.016694574,59.8997,198,0,173.01884
0.015549677,64.31002,198,0,173.0344
0.016112067,62.06529,198,0,173.0505
0.01547063,64.63861,198,0,173.06598
0.015905784,62.87021,198,0,173.08188
0.016675701,59.967495,198,0,173.09856
0.015458563,64.689064,198,0,173.11401
0.0163417,61.19315,198,0,173.13036
0.0152556,65.5497,198,0,173.14561
0.016545676,60.438755,198,0,173.16216
0.015545143,64.32877,198,0,173.1777
0.016330058,61.236774,198,0,173.19403
0.016685601,59.931915,198,0,173.21072
0.015587776,64.15283,198,0,173.22632
0.016098555,62.117374,198,0,173.24242
0.015754623,63.473427,198,0,173.25816
0.01583662,63.144783,198,0,173.274
0.016397772,60.98389,198,0,173.2904
0.015483677,64.584145,198,0,173.3059
0.01662383,60.154606,198,0,173.32251
0.015493149,64.544655,198,0,173.338
0.016070044,62.227585,198,0,173.35406
0.01632336,61.2619,198,0,173.37039
0.016206255,61.70457,198,0,173.3866
0.019515159,51.242218,198,0,173.40611
0.019479267,51.33663,198,0,173.4256
0.016295321,61.367306,198,0,173.4419
0.024783658,40.34917,198,0,173.46667
0.016037205,62.355,198,0,173.48271
0.015377274,65.03103,198,0,173.4981
0.015671091,63.811768,198,0,173.51376
0.016086742,62.162987,198,0,173.52985
0.016147263,61.929996,198,0,173.54599
0.01559048,64.14171,198,0,173.56158
0.015837833,63.139946,198,0,173.57742
0.015815679,63.228394,198,0,173.59323
0.016734336,59.757374,198,0,173.60997
0.015497042,64.52844,198,0,173.62547
0.015803996,63.27513,198,0,173.64128
0.016098134,62.118996,198,0,173.65738
0.015929824,62.775337,198,0,173.67331
0.015464452,64.66443,198,0,173.68877
0.016312473,61.302784,198,0,173.70508
0.015629308,63.982357,198,0,173.7207
0.015742725,63.521404,198,0,173.73645
0.016143307,61.945175,198,0,173.7526
0.016092991,62.138847,198,0,173.76869
0.017367003,57.58046,198,0,173.78606
0.016840667,59.380074,198,0,173.8029
0.015861306,63.046505,198,0,173.81876
0.015541842,64.34244,198,0,173.8343
0.016425982,60.879158,198,0,173.85072
0.015920578,62.811794,198,0,173.86664
0.015245196,65.59444,198,0,173.88188
0.015883459,62.958584,198,0,173.89777
0.016638381,60.101997,198,0,173.9144
0.015911961,62.845806,198,0,173.93031
0.015623832,64.00478,198,0,173.94594
0.016262472,61.49127,198,0,173.9622
0.015287112,65.41458,198,0,173.9775
0.016210368,61.688915,198,0,173.9937
0.015687482,63.74509,198,0,174.00938
0.016542684,60.449684,198,0,174.02592
0.015572935,64.213974,198,0,174.0415
0.01559176,64.136444,198,0,174.0571
0.016777655,59.603085,198,0,174.07388
0.016799806,59.5245,198,0,174.09068
0.015697058,63.706203,198,0,174.10638
0.015935542,62.752808,198,0,174.12231
0.015991349,62.533813,198,0,174.1383
0.015161895,65.95482,198,0,174.15347
0.016357241,61.135002,198,0,174.16983
0.015833879,63.155724,198,0,174.18567
0.015653942,63.88167,198,0,174.20132
0.016669895,59.988377,198,0,174.21799
0.015752042,63.483833,198,0,174.23373
0.015848264,63.09839,198,0,174.24959
0.016036259,62.358685,198,0,174.26562
0.015674723,63.796978,198,0,174.2813
0.015913244,62.840736,198,0,174.29721
0.015692621,63.724216,198,0,174.3129
0.01643075,60.861492,198,0,174.32933
0.015572138,64.217255,198,0,174.34491
0.016298896,61.353848,198,0,174.3612
0.015779804,63.37214,198,0,174.37698
0.015505691,64.49245,198,0,174.39249
0.016291771,61.380676,198,0,174.40878
0.01630689,61.323772,198,0,174.4251
0.01567423,63.79899,198,0,174.44077
0.015540086,64.34971,198,0,174.4563
0.016447574,60.79924,198,0,174.47275
0.015692608,63.724266,198,0,174.48843
0.015744673,63.513546,198,0,174.50418
0.01626443,61.483864,198,0,174.52045
0.015939392,62.737648,198,0,174.53639
0.016169682,61.844135,198,0,174.55257
0.01611086,62.069935,198,0,174.56868
0.01635393,61.14738,198,0,174.58504
0.01565181,63.89037,198,0,174.6007
0.016331615,61.23093,198,0,174.61702
0.01578996,63.331387,198,0,174.63281
0.015870338,63.010628,198,0,174.64868
0.015910236,62.852615,198,0,174.6646
0.016362438,61.115585,198,0,174.68095
0.016432084,60.85655,198,0,174.69739
0.016254699,61.520676,198,0,174.71364
0.015404872,64.91453,198,0,174.72905
0.016676523,59.96454,198,0,174.74573
0.016473943,60.701923,198,0,174.7622
0.016648065,60.067036,198,0,174.77885
0.016508508,60.57482,198,0,174.79536
0.015703741,63.679092,198,0,174.81107
0.01580848,63.257187,198,0,174.82687
0.016319374,61.276863,198,0,174.8432
0.015893258,62.919758,198,0,174.8591
0.016143618,61.943977,198,0,174.87524
0.016561449,60.38119,198,0,174.8918
0.01560603,64.0778,198,0,174.90741
0.016395276,60.993176,198,0,174.9238
0.015383091,65.00644,198,0,174.93918
0.016538547,60.4648,198,0,174.95572
0.01556229,64.2579,198,0,174.97128
0.015868805,63.016716,198,0,174.98715
0.015755916,63.468224,198,0,175.00291
0.015027226,66.54588,198,0,175.01794
0.016156722,61.893745,198,0,175.0341
0.016159538,61.882957,198,0,175.05026
0.015173632,65.9038,198,0,175.06543
0.016670564,59.98597,198,0,175.0821
0.015676958,63.787884,198,0,175.09778
0.016171834,61.835907,198,0,175.11395
0.015650555,63.895496,198,0,175.12961
0.015875572,62.989853,198,0,175.14548
0.015528585,64.39737,198,0,175.16101
0.016696924,59.891266,198,0,175.1777
0.015289097,65.40609,198,0,175.193
0.016518792,60.53711,198,0,175.20952
0.015388707,64.98272,198,0,175.22491
0.01589412,62.916348,198,0,175.24081
0.016693147,59.904823,198,0,175.2575
0.016782308,59.58656,198,0,175.27429
0.015637139,63.950317,198,0,175.28993
0.015830116,63.170727,198,0,175.30576
0.015932225,62.765873,198,0,175.32169
0.016479356,60.681984,198,0,175.33817
0.01641356,60.925232,198,0,175.35458
0.016528565,60.50132,198,0,175.37111
0.016740687,59.734703,198,0,175.38785
0.018108454,55.222828,198,0,175.40596
0.016052986,62.29371,198,0,175.42201
0.016281698,61.41866,198,0,175.4383
0.01576539,63.430084,198,0,175.45406
0.015768742,63.416595,198,0,175.46982
0.01586991,63.012333,198,0,175.48569
0.016207024,61.701637,198,0,175.50189
0.016201835,61.7214,198,0,175.5181
0.015283222,65.43123,198,0,175.53339
0.016594231,60.261906,198,0,175.54999
0.015835205,63.150425,198,0,175.56583
0.015318327,65.28128,198,0,175.58115
0.015834173,63.154545,198,0,175.59698
0.016367823,61.095478,198,0,175.61336
0.01607473,62.209442,198,0,175.62943
0.016066965,62.23951,198,0,175.6455
0.015507634,64.48437,198,0,175.661
0.016097449,62.121643,198,0,175.6771
0.015754059,63.475704,198,0,175.69284
0.015789263,63.33418,198,0,175.70863
0.01659824,60.247353,198,0,175.72523
0.015729966,63.57293,198,0,175.74097
0.015688615,63.740494,198,0,175.75665
0.017520716,57.075294,198,0,175.77417
0.016906172,59.149994,198,0,175.79108
0.016722742,59.798805,198,0,175.8078
0.016128084,62.003647,198,0,175.82393
0.01630701,61.323322,198,0,175.84024
0.016179316,61.807312,198,0,175.85641
0.016167434,61.852734,198,0,175.87259
0.015396388,64.9503,198,0,175.88799
0.01604383,62.329258,198,0,175.90402
0.015866082,63.027527,198,0,175.91989
0.015957855,62.665066,198,0,175.93585
0.016675575,59.96795,198,0,175.95253
0.01684677,59.358555,198,0,175.96938
0.015663145,63.844135,198,0,175.98503
0.017985692,55.59975,198,0,176.00302
0.015472968,64.628845,198,0,176.0185
0.015942693,62.724663,198,0,176.03444
0.01572343,63.599358,198,0,176.05016
0.015995005,62.519512,198,0,176.06615
0.016042465,62.33456,198,0,176.08218
0.015749924,63.492374,198,0,176.09793
0.015930377,62.773155,198,0,176.11386
0.015971003,62.613476,198,0,176.12984
0.016405106,60.95663,198,0,176.14624
0.015321743,65.26672,198,0,176.16156
0.016155561,61.898186,198,0,176.17772
0.02839659,35.215496,198,0,176.20612
0.01646859,60.72165,198,0,176.22258
0.016286196,61.40169,198,0,176.23886
0.015785063,63.35103,198,0,176.25464
0.018682534,53.525932,198,0,176.27332
0.016012602,62.450817,198,0,176.28932
0.015556316,64.28257,198,0,176.30487
0.015785225,63.35038,198,0,176.32066
0.018493945,54.071754,198,0,176.33916
0.017526997,57.054836,198,0,176.35669
0.016226295,61.628365,198,0,176.37291
0.016380347,61.048763,198,0,176.3893
0.015952397,62.686504,198,0,176.40524
0.016369086,61.090767,198,0,176.42162
0.015709199,63.65697,198,0,176.43733
0.01581771,63.220276,198,0,176.45316
0.015803615,63.27666,198,0,176.46896
0.016412327,60.929813,198,0,176.48538
0.015468377,64.648026,198,0,176.50085
0.01687287,59.266743,198,0,176.51773
0.016606713,60.216618,198,0,176.53433
0.015599008,64.10664,198,0,176.54993
0.016520832,60.529644,198,0,176.56645
0.015566064,64.24232,198,0,176.58202
0.015668545,63.822136,198,0,176.59769
0.015768377,63.418064,198,0,176.61345
0.015888182,62.93986,198,0,176.62933
0.016208941,61.694344,198,0,176.64554
0.016092276,62.14161,198,0,176.66164
0.01630763,61.320988,198,0,176.67795
0.016759576,59.66738,198,0,176.6947
0.015574451,64.20772,198,0,176.71028
0.016514983,60.551075,198,0,176.72679
0.016887067,59.216915,198,0,176.74368
0.016700074,59.87997,198,0,176.76038
0.015734376,63.55511,198,0,176.77611
0.01570165,63.687572,198,0,176.79181
0.015905662,62.870697,198,0,176.80771
0.016230598,61.612022,198,0,176.82394
0.016047643,62.314445,198,0,176.84
0.015663443,63.842922,198,0,176.85567
0.015930578,62.772358,198,0,176.8716
0.016319282,61.277203,198,0,176.88792
0.015660884,63.85336,198,0,176.90358
0.015962621,62.646355,198,0,176.91954
0.01590807,62.86118,198,0,176.93546
0.016241234,61.571674,198,0,176.95169
0.015583403,64.17084,198,0,176.96727
0.015613758,64.04608,198,0,176.98288
0.016730707,59.770332,198,0,176.9996
0.015800739,63.28818,198,0,177.01541
0.016074697,62.20957,198,0,177.03148
0.016895786,59.18636,198,0,177.04837
0.015575893,64.201775,198,0,177.06395
0.01576056,63.449524,198,0,177.07971
0.01566935,63.818855,198,0,177.09538
0.015805049,63.27092,198,0,177.11119
0.016153298,61.906864,198,0,177.12735
0.01598391,62.562916,198,0,177.14334
0.016224924,61.63357,198,0,177.15956
0.015746426,63.506474,198,0,177.17531
0.016211301,61.685364,198,0,177.19151
0.015437571,64.77703,198,0,177.20695
0.016347777,61.17039,198,0,177.2233
0.015838588,63.136944,198,0,177.23914
0.016168296,61.849434,198,0,177.25531
0.016573967,60.335587,198,0,177.27188
0.016346112,61.176632,198,0,177.28822
0.016306585,61.324917,198,0,177.30453
0.01594111,62.73089,198,0,177.32048
0.017037349,58.69458,198,0,177.33752
0.015602168,64.09366,198,0,177.35313
0.015990969,62.5353,198,0,177.36913
0.016168145,61.85001,198,0,177.3853
0.016162775,61.87056,198,0,177.40146
0.016152011,61.911797,198,0,177.41762
0.016672801,59.977924,198,0,177.4343
0.01586191,63.044113,198,0,177.45016
0.016188232,61.77327,198,0,177.46635
0.015738588,63.538105,198,0,177.48209
0.015522555,64.422386,198,0,177.4976
0.016643096,60.084976,198,0,177.51425
0.01600957,62.46264,198,0,177.53026
0.016351392,61.156868,198,0,177.54662
0.015529692,64.39278,198,0,177.56215
0.016663343,60.01197,198,0,177.57881
0.01581549,63.22915,198,0,177.59462
0.015919954,62.814255,198,0,177.61053
0.015936196,62.750237,198,0,177.62646
0.015928427,62.78084,198,0,177.6424
0.01597797,62.586174,198,0,177.65837
0.015210508,65.744026,198,0,177.67358
0.016250508,61.53654,198,0,177.68983
0.015495215,64.53605,198,0,177.70532
0.01597588,62.594364,198,0,177.7213
0.016587688,60.28568,198,0,177.73788
0.015374574,65.04245,198,0,177.75327
0.01712917,58.379944,198,0,177.7704
0.015510563,64.47219,198,0,177.78592
0.016813228,59.47698,198,0,177.80273
0.015544601,64.33102,198,0,177.81828
0.015675656,63.79318,198,0,177.83395
0.015992016,62.531204,198,0,177.84995
0.016658563,60.029186,198,0,177.86661
0.01643264,60.854496,198,0,177.88304
0.015453019,64.71227,198,0,177.8985
0.01655501,60.40468,198,0,177.91505
0.015595214,64.12224,198,0,177.93065
0.01590663,62.866863,198,0,177.94655
0.015728228,63.579956,198,0,177.96228
0.016627526,60.14124,198,0,177.97891
0.01566231,63.84754,198,0,177.99457
0.015526477,64.40611,198,0,178.0101
0.01669786,59.887917,198,0,178.0268
0.015770799,63.40833,198,0,178.04257
0.016036434,62.357998,198,0,178.05861
0.015967704,62.62641,198,0,178.07457
0.016131992,61.988625,198,0,178.0907
0.016437683,60.835823,198,0,178.10713
0.016053032,62.29353,198,0,178.12318
0.015163017,65.949936,198,0,178.13835
0.016495256,60.62349,198,0,178.15485
0.015680544,63.773296,198,0,178.17053
0.016162682,61.870914,198,0,178.18669
0.01589773,62.90206,198,0,178.20259
0.016013574,62.447025,198,0,178.2186
0.015595592,64.12068,198,0,178.23419
0.01642055,60.8993,198,0,178.25061
0.016862055,59.30475,198,0,178.26747
0.015709076,63.657467,198,0,178.28319
0.015686136,63.75057,198,0,178.29887
0.016216395,61.66598,198,0,178.3151
0.01536913,65.06549,198,0,178.33046
0.016195456,61.74572,198,0,178.34665
0.015594513,64.12512,198,0,178.36224
0.016515063,60.550785,198,0,178.37875
0.015427081,64.821075,198,0,178.39418
0.016530238,60.495193,198,0,178.4107
0.01575157,63.48573,198,0,178.42645
0.016014284,62.444252,198,0,178.44247
0.01599941,62.5023,198,0,178.45848
0.01598725,62.549847,198,0,178.47447
0.016132632,61.986164,198,0,178.4906
0.016564779,60.369053,198,0,178.50717
0.016265815,61.478626,198,0,178.52344
0.016218733,61.657097,198,0,178.53966
0.016258316,61.50698,198,0,178.55592
0.016107844,62.08155,198,0,178.57204
0.01593562,62.752495,198,0,178.58797
0.015295662,65.37801,198,0,178.60326
0.016656738,60.035767,198,0,178.61992
0.015636213,63.954105,198,0,178.63556
0.016275333,61.442677,198,0,178.65184
0.015835078,63.150936,198,0,178.66768
0.015897632,62.90245,198,0,178.68358
0.015703475,63.680172,198,0,178.69928
0.015916843,62.82653,198,0,178.7152
0.015796745,63.304176,198,0,178.73099
0.016077984,62.19685,198,0,178.74707
0.017010072,58.788696,198,0,178.76408
0.015345413,65.16605,198,0,178.77943
0.016950298,58.996014,198,0,178.79639
0.01653808,60.466515,198,0,178.81293
0.016238082,61.58363,198,0,178.82916
0.016416067,60.91593,198,0,178.84558
0.015995556,62.51736,198,0,178.86157
0.015494654,64.53839,198,0,178.87706
0.016692892,59.90574,198,0,178.89375
0.015859317,63.054417,198,0,178.9096
0.016175078,61.823505,198,0,178.92578
0.017026754,58.731102,198,0,178.94281
0.017502729,57.13395,198,0,178.96031
0.018979164,52.68936,198,0,178.9793
0.017234838,58.02202,198,0,178.99654
0.016450092,60.789932,198,0,179.01299
0.01523182,65.65204,198,0,179.02821
0.016367838,61.09543,198,0,179.04459
0.015897997,62.90101,198,0,179.06049
0.015555448,64.286156,198,0,179.07603
0.016608251,60.211037,198,0,179.09264
0.0154866,64.57195,198,0,179.10812
0.015930781,62.771557,198,0,179.12405
0.016502246,60.597813,198,0,179.14055
0.016398676,60.980534,198,0,179.15695
0.015701074,63.689907,198,0,179.17265
0.020157866,49.608425,198,0,179.19281
0.01550195,64.50801,198,0,179.20831
0.016259471,61.502617,198,0,179.22458
0.015552041,64.30024,198,0,179.24013
0.016597835,60.248817,198,0,179.25673
0.015595218,64.12222,198,0,179.27232
0.016022686,62.411507,198,0,179.28835
0.015838366,63.137825,198,0,179.30418
0.015898794,62.897854,198,0,179.32008
0.015934061,62.75864,198,0,179.33601
0.016304875,61.33135,198,0,179.35233
0.015369969,65.06194,198,0,179.36769
0.015605828,64.07863,198,0,179.3833
0.016383907,61.035503,198,0,179.39969
0.015757382,63.46232,198,0,179.41545
0.016318362,61.280655,198,0,179.43176
0.016053857,62.29032,198,0,179.44781
0.016363356,61.112156,198,0,179.46417
0.016424077,60.886223,198,0,179.48059
0.015417175,64.862724,198,0,179.496
0.016228966,61.618217,198,0,179.51224
0.01583439,63.15368,198,0,179.52808
0.016337035,61.210617,198,0,179.54442
0.016734544,59.756634,198,0,179.56116
0.015549018,64.312744,198,0,179.5767
0.015854366,63.07411,198,0,179.59256
0.016129665,61.997562,198,0,179.60869
0.016247816,61.54673,198,0,179.62494
0.015826695,63.184387,198,0,179.64076
0.015696505,63.70845,198,0,179.65646
0.015911488,62.84768,198,0,179.67238
0.015968356,62.623856,198,0,179.68835
0.015358573,65.110214,198,0,179.70372
0.016536592,60.471954,198,0,179.72026
0.015828066,63.178913,198,0,179.73608
0.016871667,59.27097,198,0,179.75296
0.015392209,64.96793,198,0,179.76836
0.016159097,61.88465,198,0,179.78452
0.015870228,63.011066,198,0,179.80038
0.01547454,64.62228,198,0,179.81586
0.015984448,62.56081,198,0,179.83185
0.016485784,60.658318,198,0,179.84833
0.01566235,63.84738,198,0,179.86398
0.015938846,62.7398,198,0,179.87993
0.015566258,64.241516,198,0,179.8955
0.016320432,61.272892,198,0,179.91182
0.015477906,64.60822,198,0,179.92729
0.016172403,61.833725,198,0,179.94347
0.01589761,62.902542,198,0,179.95937
0.01658386,60.29959,198,0,179.97595
0.015924867,62.79487,198,0,179.99188
0.016253654,61.52463,198,0,180.00813
0.015838755,63.136276,198,0,180.02397
0.01594979,62.696754,198,0,180.03992
0.016510392,60.567917,198,0,180.05643
0.016396888,60.987183,198,0,180.07283
0.015880749,62.969326,198,0,180.08871
0.016532432,60.487167,198,0,180.10524
0.015669947,63.816425,198,0,180.12091
0.015831891,63.163643,198,0,180.13675
0.01578363,63.356777,198,0,180.15253
0.016414274,60.922585,198,0,180.16895
0.015589507,64.14571,198,0,180.18454
0.015565527,64.24453,198,0,180.2001
0.016106246,62.087715,198,0,180.21622
0.015918652,62.81939,198,0,180.23213
0.016025523,62.400463,198,0,180.24815
0.016369067,61.090836,198,0,180.26453
0.016406767,60.95046,198,0,180.28093
0.015512364,64.46471,198,0,180.29645
0.016816553,59.46522,198,0,180.31326
0.016752733,59.691753,198,0,180.33002
0.01547324,64.62771,198,0,180.34549
0.016576521,60.326286,198,0,180.36206
0.016781367,59.5899,198,0,180.37885
0.01595875,62.66155,198,0,180.3948
0.015746895,63.50458,198,0,180.41055
0.015506231,64.490204,198,0,180.42606
0.016536893,60.470848,198,0,180.4426
0.016267616,61.47182,198,0,180.45886
0.01607287,62.21664,198,0,180.47493
0.015924325,62.797005,198,0,180.49086
0.016063822,62.251682,198,0,180.50693
0.01636645,61.100605,198,0,180.5233
0.0161391,61.961323,198,0,180.53944
0.016441455,60.821865,198,0,180.5559
0.016320689,61.271923,198,0,180.57222
0.01658904,60.280766,198,0,180.5888
0.016214048,61.674908,198,0,180.60503
0.016089292,62.153133,198,0,180.62111
0.016644578,60.07962,198,0,180.63776
0.01657916,60.316685,198,0,180.65434
0.016012425,62.451504,198,0,180.67035
0.016012067,62.4529,198,0,180.68636
0.01555498,64.28809,198,0,180.7019
0.016774349,59.614834,198,0,180.71867
0.016352713,61.15193,198,0,180.73503
0.016691932,59.909184,198,0,180.75172
0.015961792,62.649605,198,0,180.76768
0.015744342,63.514885,198,0,180.78343
0.0158632,63.03898,198,0,180.7993
0.01582572,63.188274,198,0,180.81512
