Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.060268763,16.592342,198,0,93.299255
0.06145851,16.27114,198,0,93.36071
0.06250708,15.998188,198,0,93.42322
0.062818035,15.918996,198,0,93.48604
0.06179322,16.183006,198,0,93.54783
0.060533356,16.519817,198,0,93.60836
0.060590934,16.50412,198,0,93.66895
0.091154456,10.97039,198,0,93.76011
0.067917615,14.7237215,198,0,93.828026
0.06268587,15.952558,198,0,93.89071
0.060668048,16.48314,198,0,93.95138
0.061388794,16.289618,198,0,94.012764
0.060950853,16.40666,198,0,94.073715
0.062244926,16.065567,198,0,94.13596
0.061266165,16.322224,198,0,94.19723
0.061141852,16.35541,198,0,94.25837
0.06037654,16.562725,198,0,94.31875
0.061134778,16.357302,198,0,94.37988
0.061694823,16.208815,198,0,94.441574
0.061163552,16.349606,198,0,94.50274
0.06181563,16.17714,198,0,94.56455
0.060469184,16.53735,198,0,94.62502
0.06050138,16.52855,198,0,94.685524
0.062022958,16.123062,198,0,94.74754
0.05961215,16.775103,198,0,94.80715
0.062261324,16.061335,198,0,94.869415
0.062021315,16.12349,198,0,94.931435
0.0621606,16.08736,198,0,94.9936
0.06165845,16.218376,198,0,95.05526
0.06221311,16.073782,198,0,95.11747
0.06164172,16.22278,198,0,95.179115
0.06266739,15.957262,198,0,95.24178
0.06182487,16.17472,198,0,95.30361
0.061004978,16.392105,198,0,95.36462
0.0613013,16.312868,198,0,95.42592
0.06351139,15.745209,198,0,95.48943
0.062596686,15.9752865,198,0,95.55203
0.06272768,15.941924,198,0,95.61476
0.062690765,15.951313,198,0,95.67745
0.059930798,16.685911,198,0,95.73738
0.06088399,16.424679,198,0,95.79826
0.06147668,16.26633,198,0,95.85974
0.06098643,16.39709,198,0,95.92073
0.06252177,15.994428,198,0,95.98325
0.060960185,16.40415,198,0,96.04421
0.060583726,16.506083,198,0,96.1048
0.0626588,15.95945,198,0,96.16746
0.06279719,15.924279,198,0,96.230255
0.061628114,16.22636,198,0,96.291885
0.06271004,15.946409,198,0,96.3546
0.06290978,15.89578,198,0,96.41751
0.062156793,16.088346,198,0,96.47967
0.06346072,15.757778,198,0,96.54313
0.059816126,16.7179,198,0,96.60294
0.06464477,15.469155,198,0,96.66759
0.063951805,15.636775,198,0,96.73154
0.06461363,15.476611,198,0,96.79615
0.062396634,16.026506,198,0,96.85854
0.060560647,16.512373,198,0,96.919106
0.063304774,15.796597,198,0,96.98241
0.063515544,15.744178,198,0,97.04592
0.063946135,15.638161,198,0,97.10987
0.06312455,15.841697,198,0,97.173
0.06440821,15.52597,198,0,97.237404
0.06171251,16.20417,198,0,97.29912
0.061616052,16.229538,198,0,97.36073
0.060567785,16.510427,198,0,97.4213
0.061414972,16.282675,198,0,97.48272
0.06074825,16.46138,198,0,97.543465
0.061213866,16.336168,198,0,97.604675
0.06086987,16.42849,198,0,97.66554
0.060830913,16.43901,198,0,97.72637
0.060044184,16.654402,198,0,97.786415
0.06263264,15.966115,198,0,97.849045
0.061930917,16.147024,198,0,97.91097
0.060880776,16.425547,198,0,97.971855
0.06134987,16.299953,198,0,98.0332
0.06203987,16.118668,198,0,98.095245
0.06341965,15.767984,198,0,98.15867
0.06022824,16.603506,198,0,98.218895
0.06174346,16.196047,198,0,98.28064
0.06127107,16.320917,198,0,98.34191
0.061990216,16.131578,198,0,98.4039
0.06492907,15.401422,198,0,98.46883
0.06491565,15.404606,198,0,98.533745
0.06298044,15.877945,198,0,98.596725
0.062514015,15.996413,198,0,98.65924
0.062741995,15.938288,198,0,98.721985
0.06281302,15.920267,198,0,98.7848
0.062398713,16.025972,198,0,98.8472
0.062462017,16.00973,198,0,98.90966
0.06151321,16.25667,198,0,98.971176
0.07285152,13.726551,198,0,99.04403
0.06447415,15.510093,198,0,99.108505
0.06166424,16.216854,198,0,99.170166
0.06297905,15.878297,198,0,99.23315
0.062842906,15.912695,198,0,99.29599
0.062165625,16.08606,198,0,99.358154
0.061609525,16.231256,198,0,99.41976
0.060899884,16.420393,198,0,99.48066
0.061470643,16.26793,198,0,99.54213
0.059954505,16.679314,198,0,99.60208
0.060621917,16.495684,198,0,99.662704
0.059538964,16.795723,198,0,99.722244
0.060640708,16.490574,198,0,99.78288
0.06428301,15.55621,198,0,99.84717
0.06548195,15.271383,198,0,99.91265
0.093883224,10.65153,198,0,100.00653
0.07170204,13.946605,198,0,100.07823
0.061370447,16.294487,198,0,100.1396
0.061875526,16.16148,198,0,100.20148
0.06253152,15.991934,198,0,100.26401
0.06314431,15.83674,198,0,100.32715
0.063128814,15.840628,198,0,100.390274
0.06657399,15.020882,198,0,100.45685
0.062190242,16.079693,198,0,100.519035
0.06219869,16.077509,198,0,100.58124
0.06144063,16.275873,198,0,100.64268
0.0627274,15.941998,198,0,100.70541
0.06304239,15.862345,198,0,100.76845
0.062394258,16.027117,198,0,100.83084
0.062091794,16.105188,198,0,100.89293
0.06026431,16.593569,198,0,100.95319
0.06184354,16.169838,198,0,101.01504
0.060911607,16.417233,198,0,101.07595
0.060284764,16.58794,198,0,101.13624
0.061124653,16.36001,198,0,101.197365
0.061295852,16.314318,198,0,101.25866
0.063079774,15.852941,198,0,101.32174
0.06194191,16.144157,198,0,101.38368
0.06328062,15.802627,198,0,101.44696
0.063414715,15.769211,198,0,101.510376
0.06266587,15.957648,198,0,101.573044
0.06273926,15.938982,198,0,101.63578
0.06308852,15.850743,198,0,101.69887
0.062227752,16.070002,198,0,101.76109
0.06129926,16.31341,198,0,101.822395
0.063910894,15.646785,198,0,101.88631
0.06314804,15.835805,198,0,101.949455
0.06096434,16.403032,198,0,102.01042
0.061050594,16.379856,198,0,102.07147
0.06209686,16.103874,198,0,102.13357
0.060640574,16.490608,198,0,102.19421
0.061414067,16.282915,198,0,102.25562
0.06183951,16.17089,198,0,102.31746
0.061937116,16.145407,198,0,102.379395
0.06314273,15.837135,198,0,102.442535
0.06371001,15.696119,198,0,102.50625
0.06391535,15.645694,198,0,102.57017
0.06380268,15.673322,198,0,102.63397
0.06253853,15.990143,198,0,102.69651
0.06291745,15.893843,198,0,102.75943
0.062210396,16.074484,198,0,102.82164
0.063436724,15.76374,198,0,102.88508
0.06379098,15.676199,198,0,102.94887
0.063637696,15.713957,198,0,103.012505
0.065012015,15.381771,198,0,103.077515
0.06444977,15.515959,198,0,103.14197
0.06563767,15.235153,198,0,103.2076
0.06303235,15.86487,198,0,103.27064
0.06499032,15.386908,198,0,103.335625
0.06383558,15.665245,198,0,103.39946
0.06395582,15.635793,198,0,103.46342
0.063388646,15.775697,198,0,103.5268
0.062521584,15.994476,198,0,103.589325
0.061715,16.203516,198,0,103.65104
0.06160242,16.233128,198,0,103.71264
0.061664455,16.216797,198,0,103.7743
0.06197775,16.134823,198,0,103.83628
0.061874133,16.161842,198,0,103.898155
0.06155943,16.244465,198,0,103.95972
0.06065982,16.485378,198,0,104.02038
0.061481487,16.265059,198,0,104.08186
0.061976656,16.135107,198,0,104.14384
0.06376113,15.683537,198,0,104.207596
0.06367461,15.704848,198,0,104.27127
0.06456833,15.487467,198,0,104.33584
0.06381549,15.670177,198,0,104.39965
0.061453335,16.27251,198,0,104.461105
0.06155263,16.24626,198,0,104.52266
0.06266376,15.958187,198,0,104.58532
0.061348412,16.30034,198,0,104.64667
0.06251332,15.996591,198,0,104.70918
0.060570616,16.509655,198,0,104.76975
0.06243827,16.01582,198,0,104.83219
0.060826328,16.440248,198,0,104.89302
0.06105975,16.3774,198,0,104.95408
0.061982624,16.133554,198,0,105.01606
0.06113627,16.356903,198,0,105.077194
0.060965925,16.402605,198,0,105.13816
0.061179552,16.345331,198,0,105.19934
0.061414666,16.282755,198,0,105.26076
0.060781334,16.45242,198,0,105.32154
0.06141709,16.282112,198,0,105.38296
0.06099249,16.39546,198,0,105.44395
0.061811157,16.178308,198,0,105.50576
0.062015112,16.125103,198,0,105.56777
0.061585393,16.237617,198,0,105.62936
0.06109766,16.367239,198,0,105.69045
0.061842352,16.170149,198,0,105.7523
0.06320229,15.822212,198,0,105.8155
0.061421685,16.280895,198,0,105.87692
0.061794657,16.182629,198,0,105.93872
0.06294735,15.886292,198,0,106.00167
0.06195401,16.141005,198,0,106.06362
0.06392336,15.643734,198,0,106.12755
0.06313252,15.839698,198,0,106.19068
0.09963142,10.036994,198,0,106.29031
0.06853701,14.590656,198,0,106.35885
0.06260482,15.97321,198,0,106.421455
0.065231755,15.329957,198,0,106.48669
0.06417264,15.582965,198,0,106.55086
0.06717522,14.886443,198,0,106.618034
0.06370931,15.696293,198,0,106.68175
0.06838613,14.622848,198,0,106.75014
0.06258676,15.977819,198,0,106.81272
0.0615669,16.242493,198,0,106.87429
0.06272705,15.942086,198,0,106.93702
0.061748225,16.194798,198,0,106.998764
0.061722867,16.20145,198,0,107.060486
0.060245994,16.598614,198,0,107.120735
0.061282314,16.31792,198,0,107.182014
0.061168935,16.348167,198,0,107.24319
0.06132911,16.30547,198,0,107.30452
0.062011782,16.125967,198,0,107.36653
0.061611727,16.230677,198,0,107.42815
0.0640248,15.618947,198,0,107.49217
0.062830485,15.91584,198,0,107.555
0.06224158,16.066431,198,0,107.61724
0.06298626,15.876477,198,0,107.68023
0.0639615,15.634406,198,0,107.744194
0.061711177,16.20452,198,0,107.80591
0.06195716,16.140186,198,0,107.86787
0.06199998,16.129038,198,0,107.92986
0.062239356,16.067003,198,0,107.9921
0.062198654,16.077518,198,0,108.054306
0.061851997,16.167627,198,0,108.11616
0.062774755,15.92997,198,0,108.17893
0.06060741,16.499632,198,0,108.23954
0.062042862,16.11789,198,0,108.30158
0.060809925,16.444683,198,0,108.36239
0.06132873,16.30557,198,0,108.42371
0.06170963,16.204926,198,0,108.48542
0.061310563,16.310402,198,0,108.54673
0.0601921,16.613476,198,0,108.60692
0.06241308,16.022282,198,0,108.669334
0.06170713,16.205584,198,0,108.73104
0.061336435,16.303524,198,0,108.79237
0.06138047,16.291828,198,0,108.85375
0.06204048,16.118507,198,0,108.915794
0.06338556,15.7764635,198,0,108.97918
0.0724102,13.810208,198,0,109.05159
0.06595387,15.162111,198,0,109.117546
0.06319912,15.823006,198,0,109.18075
0.06312075,15.842649,198,0,109.243866
0.062253173,16.063438,198,0,109.30612
0.061405897,16.28508,198,0,109.36753
0.065515526,15.263557,198,0,109.433044
0.06169091,16.209843,198,0,109.494736
0.0627222,15.943318,198,0,109.55746
0.06585136,15.185715,198,0,109.62331
0.063216776,15.818586,198,0,109.68652
0.063837916,15.664671,198,0,109.75036
0.06152269,16.254166,198,0,109.81188
0.063118905,15.843115,198,0,109.875
0.062278215,16.056978,198,0,109.93728
0.06283526,15.91463,198,0,110.000114
0.068400905,14.619689,198,0,110.06851
0.0629194,15.89335,198,0,110.13143
0.060106236,16.637209,198,0,110.191536
0.061042145,16.382124,198,0,110.25258
0.060816452,16.442919,198,0,110.31339
0.060933597,16.411306,198,0,110.37433
0.06868013,14.560252,198,0,110.44301
0.06254901,15.987462,198,0,110.505554
0.061468598,16.268469,198,0,110.567024
0.060852483,16.433184,198,0,110.62788
0.062561,15.9844,198,0,110.69044
0.061463475,16.269825,198,0,110.7519
0.061747484,16.194992,198,0,110.813644
0.06644809,15.04934,198,0,110.88009
0.06181888,16.176289,198,0,110.94191
0.06205703,16.11421,198,0,111.00397
0.06432481,15.546101,198,0,111.06829
0.06333851,15.788183,198,0,111.13163
0.06654527,15.027365,198,0,111.19817
0.064342074,15.54193,198,0,111.26251
0.062393367,16.027344,198,0,111.324905
0.062404208,16.02456,198,0,111.38731
0.060946632,16.407799,198,0,111.44825
0.061903097,16.154282,198,0,111.510155
0.063910544,15.646871,198,0,111.574066
0.06343847,15.763307,198,0,111.637505
0.06397484,15.631144,198,0,111.70148
0.06403202,15.617187,198,0,111.76551
0.06248697,16.003336,198,0,111.827995
0.062451173,16.012508,198,0,111.89045
0.06628241,15.086961,198,0,111.95673
0.06568898,15.223252,198,0,112.02242
0.06452391,15.49813,198,0,112.086945
0.065245055,15.326832,198,0,112.15219
0.064884715,15.411951,198,0,112.21708
0.07002266,14.281092,198,0,112.2871
0.06154081,16.24938,198,0,112.34864
0.061402343,16.286024,198,0,112.41004
0.09798092,10.206069,198,0,112.508026
0.062300626,16.051203,198,0,112.57033
0.061072905,16.373873,198,0,112.6314
0.0618864,16.158638,198,0,112.69329
0.06253738,15.9904375,198,0,112.75583
0.06320007,15.822766,198,0,112.81903
0.062093034,16.104866,198,0,112.88113
0.061855398,16.166739,198,0,112.942986
0.062613,15.971124,198,0,113.0056
0.06183411,16.172302,198,0,113.06744
0.06165073,16.220407,198,0,113.12909
0.0622176,16.072622,198,0,113.19131
0.063492715,15.749838,198,0,113.2548
0.064687766,15.458874,198,0,113.31949
0.06162319,16.227657,198,0,113.38111
0.062160637,16.08735,198,0,113.443275
0.062930465,15.890555,198,0,113.5062
0.0631172,15.843542,198,0,113.56932
0.063222796,15.81708,198,0,113.632545
0.06256659,15.98297,198,0,113.695114
0.06251934,15.995049,198,0,113.75764
0.062443607,16.01445,198,0,113.82008
0.061274137,16.320099,198,0,113.881355
0.061003637,16.392466,198,0,113.94236
0.06240019,16.025593,198,0,114.00476
0.06293147,15.890302,198,0,114.067696
0.06251265,15.996761,198,0,114.13021
0.06252062,15.994721,198,0,114.19273
0.064038455,15.615618,198,0,114.256775
0.0606612,16.485003,198,0,114.31744
0.061051846,16.37952,198,0,114.37849
0.062373806,16.032372,198,0,114.44086
0.06139736,16.287346,198,0,114.50225
0.061664853,16.216692,198,0,114.56392
0.060750574,16.46075,198,0,114.62467
0.061416514,16.282267,198,0,114.68609
0.05951797,16.80165,198,0,114.745605
0.061932832,16.146524,198,0,114.80754
0.061736025,16.197998,198,0,114.86928
0.060099706,16.639017,198,0,114.929375
0.06134309,16.301756,198,0,114.990715
0.06283707,15.914171,198,0,115.05355
0.06418436,15.58012,198,0,115.11774
0.06205255,16.115374,198,0,115.17979
0.061702132,16.206896,198,0,115.241486
0.06212005,16.097862,198,0,115.303604
0.061552316,16.246342,198,0,115.36516
0.06470236,15.455386,198,0,115.42986
0.06205636,16.114384,198,0,115.49192
0.06472217,15.450656,198,0,115.55664
0.06316211,15.832275,198,0,115.619804
0.063133754,15.839388,198,0,115.68294
0.06294125,15.887831,198,0,115.74588
0.059875716,16.701262,198,0,115.805756
0.060954895,16.405573,198,0,115.86671
0.06030027,16.583673,198,0,115.92701
0.061379034,16.292208,198,0,115.98839
0.061192065,16.341988,198,0,116.04958
0.06331967,15.792881,198,0,116.1129
0.060899474,16.420504,198,0,116.1738
0.06343368,15.764497,198,0,116.23723
0.062389247,16.028402,198,0,116.299614
0.061849385,16.168308,198,0,116.361465
0.06124839,16.32696,198,0,116.422714
0.061959315,16.139624,198,0,116.48467
0.061037622,16.383337,198,0,116.54571
0.06328014,15.802747,198,0,116.608986
0.06236681,16.03417,198,0,116.67136
0.06059144,16.50398,198,0,116.73195
0.060575627,16.50829,198,0,116.79253
0.061296456,16.314157,198,0,116.85382
0.06274393,15.937797,198,0,116.916565
0.0604679,16.5377,198,0,116.977036
0.060620338,16.496113,198,0,117.03766
0.060200166,16.61125,198,0,117.09786
0.059796527,16.72338,198,0,117.15766
0.061175413,16.346436,198,0,117.218834
0.06128085,16.318312,198,0,117.28011
0.060354177,16.568861,198,0,117.34047
0.062470704,16.007504,198,0,117.40294
0.060684532,16.478664,198,0,117.46362
0.06093986,16.40962,198,0,117.52457
0.06284793,15.911424,198,0,117.58742
0.06355891,15.733436,198,0,117.65098
0.072316095,13.82818,198,0,117.7233
0.074603364,13.404222,198,0,117.7979
0.06874597,14.546307,198,0,117.866646
0.064717524,15.451765,198,0,117.931366
0.062323645,16.045275,198,0,117.99369
0.062468465,16.008078,198,0,118.05616
0.06289721,15.898955,198,0,118.11906
0.06253505,15.991033,198,0,118.181595
0.060094904,16.640347,198,0,118.24169
0.060771506,16.45508,198,0,118.30246
0.061334345,16.30408,198,0,118.36379
0.060352523,16.569315,198,0,118.42415
0.061754618,16.193121,198,0,118.4859
0.060161617,16.621893,198,0,118.54607
0.061123416,16.360342,198,0,118.60719
0.06275752,15.934344,198,0,118.66995
0.096060485,10.410108,198,0,118.766014
0.062275022,16.057802,198,0,118.82829
0.06133119,16.304916,198,0,118.889626
0.0620679,16.111387,198,0,118.95169
0.06318953,15.825406,198,0,119.01488
0.062312435,16.04816,198,0,119.07719
0.06623068,15.0987425,198,0,119.14342
0.065325715,15.307908,198,0,119.20874
0.063602105,15.72275,198,0,119.27234
0.064844444,15.421521,198,0,119.33718
0.06410074,15.600443,198,0,119.40128
0.062292367,16.053331,198,0,119.46358
0.06098189,16.398312,198,0,119.52456
0.063272886,15.804558,198,0,119.58783
0.06244883,16.013111,198,0,119.650276
0.062069397,16.110998,198,0,119.71235
0.062824816,15.917278,198,0,119.77518
0.06290867,15.89606,198,0,119.83809
0.0627381,15.939278,198,0,119.900826
0.06311478,15.844151,198,0,119.96394
0.06376221,15.683271,198,0,120.0277
0.06286357,15.907464,198,0,120.09057
0.06217599,16.083378,198,0,120.15275
0.061568234,16.242142,198,0,120.21432
0.06186375,16.164555,198,0,120.276184
0.061097417,16.367304,198,0,120.33728
0.060785547,16.451279,198,0,120.39806
0.06269089,15.951281,198,0,120.460754
0.061535258,16.250845,198,0,120.52229
0.061917663,16.15048,198,0,120.58421
0.061254892,16.325228,198,0,120.64547
0.06127798,16.319077,198,0,120.70675
0.06181585,16.17708,198,0,120.76856
0.0613558,16.298378,198,0,120.82992
0.060196605,16.612232,198,0,120.890114
0.06185855,16.165915,198,0,120.95197
0.06262565,15.967899,198,0,121.014595
0.06193124,16.14694,198,0,121.07652
0.06479124,15.434185,198,0,121.14131
0.063247085,15.811006,198,0,121.20456
0.063562796,15.732472,198,0,121.26812
0.062603794,15.973472,198,0,121.33073
0.061561935,16.243805,198,0,121.39229
0.06291955,15.8933115,198,0,121.45521
0.06350055,15.747894,198,0,121.51871
0.062112838,16.099731,198,0,121.58082
0.062715255,15.945085,198,0,121.64353
0.062152155,16.089546,198,0,121.70568
0.061426803,16.27954,198,0,121.767105
0.060377914,16.562347,198,0,121.827484
0.061451904,16.272888,198,0,121.88894
0.06110022,16.366554,198,0,121.95004
0.061803143,16.180407,198,0,122.01185
0.06360262,15.722623,198,0,122.075455
0.06499989,15.38464,198,0,122.14046
0.06581445,15.194232,198,0,122.20627
0.06349688,15.748805,198,0,122.26977
0.06452057,15.498934,198,0,122.33429
0.06290961,15.895823,198,0,122.3972
0.062064297,16.112322,198,0,122.45927
0.0644208,15.522937,198,0,122.52369
0.063944295,15.638613,198,0,122.58763
0.06278099,15.928389,198,0,122.65041
0.06374075,15.68855,198,0,122.71416
0.060834784,16.437963,198,0,122.774994
0.0612803,16.318459,198,0,122.83627
0.06282041,15.918392,198,0,122.89909
0.06121653,16.335457,198,0,122.96031
0.062831745,15.915522,198,0,123.02314
0.06173111,16.199287,198,0,123.08487
0.06074531,16.462177,198,0,123.145615
0.062664926,15.95789,198,0,123.20828
0.06263827,15.964682,198,0,123.27092
0.0617042,16.206352,198,0,123.33263
0.06073806,16.464142,198,0,123.393364
0.063019246,15.868168,198,0,123.45638
0.063380785,15.777654,198,0,123.51976
0.06101862,16.38844,198,0,123.58078
0.06374956,15.686384,198,0,123.64453
0.06253727,15.990466,198,0,123.70707
0.0640551,15.61156,198,0,123.771126
0.063062966,15.857167,198,0,123.83419
0.061050914,16.37977,198,0,123.89524
0.06307352,15.854512,198,0,123.95831
0.063430265,15.765346,198,0,124.02174
0.06101937,16.388239,198,0,124.08276
0.062093686,16.104696,198,0,124.14486
0.06261541,15.970509,198,0,124.20747
0.062378205,16.03124,198,0,124.26985
0.06279685,15.924365,198,0,124.33265
0.059965603,16.676228,198,0,124.39262
0.066120006,15.124015,198,0,124.45873
0.06200332,16.128168,198,0,124.52074
0.06191004,16.15247,198,0,124.58265
0.060290474,16.586369,198,0,124.64294
0.061620466,16.228374,198,0,124.70456
0.06002817,16.658846,198,0,124.76459
0.061351392,16.29955,198,0,124.825935
0.063445196,15.761635,198,0,124.88938
0.060888562,16.423445,198,0,124.95027
0.09295197,10.7582445,198,0,125.04322
0.06694685,14.9372225,198,0,125.11017
0.062811516,15.920649,198,0,125.17298
0.06277698,15.929406,198,0,125.235756
0.060468324,16.537584,198,0,125.29623
0.060445618,16.543797,198,0,125.356674
0.060615435,16.497448,198,0,125.41729
0.060368005,16.565065,198,0,125.47766
0.06200422,16.127934,198,0,125.539665
0.06225142,16.06389,198,0,125.60191
0.06302203,15.867467,198,0,125.66493
0.059791293,16.724844,198,0,125.724724
0.063141875,15.83735,198,0,125.787865
0.064151414,15.58812,198,0,125.85201
0.061321005,16.307627,198,0,125.91333
0.06476005,15.441618,198,0,125.97809
0.06252122,15.99457,198,0,126.04061
0.063544944,15.736894,198,0,126.10416
0.06320409,15.821762,198,0,126.16736
0.06276752,15.931806,198,0,126.230125
0.062407278,16.023771,198,0,126.292534
0.062506884,15.998238,198,0,126.35504
0.0618165,16.17691,198,0,126.416855
0.059683844,16.754953,198,0,126.47654
0.06132225,16.307295,198,0,126.537865
0.0602314,16.602636,198,0,126.5981
0.06479271,15.433836,198,0,126.662895
0.062037732,16.119223,198,0,126.72493
0.06095602,16.40527,198,0,126.78589
0.06088083,16.425533,198,0,126.84677
0.06099953,16.393568,198,0,126.90777
0.060352817,16.569235,198,0,126.968124
0.060604572,16.500406,198,0,127.02873
0.06018699,16.614885,198,0,127.08892
0.060508642,16.526566,198,0,127.14943
0.059577312,16.784914,198,0,127.20901
0.06061217,16.498337,198,0,127.26962
0.060958352,16.404642,198,0,127.33058
0.061411254,16.28366,198,0,127.39199
0.06364331,15.712571,198,0,127.455635
0.062064968,16.112148,198,0,127.5177
0.06058863,16.504745,198,0,127.578285
0.06368717,15.701751,198,0,127.641975
0.06262138,15.968987,198,0,127.7046
0.059220113,16.886154,198,0,127.76382
0.06433613,15.543366,198,0,127.828156
0.06308379,15.851933,198,0,127.89124
0.06185301,16.167362,198,0,127.953094
0.061925314,16.148485,198,0,128.01501
0.059712533,16.746902,198,0,128.07472
0.0630809,15.852659,198,0,128.1378
0.0605046,16.52767,198,0,128.1983
0.0576446,17.34768,198,0,128.25595
0.05890398,16.976782,198,0,128.31485
0.059797563,16.72309,198,0,128.37465
0.06022358,16.604792,198,0,128.43488
0.059133463,16.9109,198,0,128.494
0.059868295,16.703333,198,0,128.55388
0.059756294,16.734638,198,0,128.61363
0.060850307,16.433771,198,0,128.67448
0.060323138,16.577387,198,0,128.7348
0.059085384,16.92466,198,0,128.79388
0.05981144,16.71921,198,0,128.8537
0.057385776,17.42592,198,0,128.91109
0.0588661,16.987705,198,0,128.96996
0.058914453,16.973764,198,0,129.02887
0.059211444,16.888628,198,0,129.08807
0.06093793,16.410141,198,0,129.14902
0.058427893,17.115112,198,0,129.20744
0.060013037,16.663046,198,0,129.26746
0.05819879,17.182487,198,0,129.32565
0.059005655,16.947527,198,0,129.38466
0.059965212,16.676336,198,0,129.44463
0.058724187,17.028759,198,0,129.50336
0.057841968,17.288485,198,0,129.5612
0.058288623,17.156006,198,0,129.61949
0.057111558,17.509592,198,0,129.6766
0.058747403,17.022028,198,0,129.73535
0.05738727,17.425467,198,0,129.79274
0.058982052,16.95431,198,0,129.85172
0.058003046,17.240473,198,0,129.90971
0.061975967,16.135286,198,0,129.9717
0.05695197,17.558655,198,0,130.02864
0.057818614,17.295467,198,0,130.08646
0.058427848,17.115126,198,0,130.14488
0.05880707,17.004757,198,0,130.20369
0.059341386,16.851646,198,0,130.26303
0.059165612,16.901709,198,0,130.32219
0.05898057,16.954737,198,0,130.38116
0.06206259,16.112766,198,0,130.44322
0.059506107,16.804998,198,0,130.50273
0.057637695,17.349756,198,0,130.56036
0.058991574,16.951574,198,0,130.61935
0.057834122,17.29083,198,0,130.67719
0.059439275,16.823893,198,0,130.73662
0.05906914,16.929314,198,0,130.79568
0.057285585,17.4564,198,0,130.85297
0.057951726,17.255741,198,0,130.91092
0.058003407,17.240366,198,0,130.96892
0.05794617,17.257395,198,0,131.02687
0.087778635,11.392293,198,0,131.11465
0.065314025,15.310648,198,0,131.17996
0.057208665,17.47987,198,0,131.23717
0.06068432,16.478722,198,0,131.29785
0.058829576,16.998253,198,0,131.35667
0.05996574,16.67619,198,0,131.41664
0.05980107,16.722109,198,0,131.47644
0.059587713,16.781982,198,0,131.53603
0.0584321,17.113882,198,0,131.59445
0.061194398,16.341366,198,0,131.65564
0.059412207,16.831558,198,0,131.71506
0.056451842,17.714214,198,0,131.77151
0.057101246,17.512753,198,0,131.82861
0.058086354,17.215748,198,0,131.8867
0.056861248,17.58667,198,0,131.94356
0.058649737,17.050375,198,0,132.00221
0.055410936,18.04698,198,0,132.05762
0.059646748,16.765373,198,0,132.11726
0.057258215,17.464743,198,0,132.17451
0.060310803,16.580776,198,0,132.23483
0.05889326,16.979872,198,0,132.29373
0.058157653,17.194641,198,0,132.35188
0.058381647,17.12867,198,0,132.41026
0.06075723,16.458946,198,0,132.47102
0.05956508,16.78836,198,0,132.5306
0.06086767,16.429083,198,0,132.59146
0.061292022,16.315336,198,0,132.65276
0.058768466,17.015928,198,0,132.71152
0.059246436,16.878653,198,0,132.77077
0.061654102,16.21952,198,0,132.83243
0.056032665,17.846733,198,0,132.88846
0.05551543,18.01301,198,0,132.94397
0.057221837,17.475845,198,0,133.00119
0.05673115,17.627,198,0,133.05792
0.05811555,17.207098,198,0,133.11604
0.0570272,17.535492,198,0,133.17307
0.05832866,17.14423,198,0,133.2314
0.059055842,16.933126,198,0,133.29045
0.059916988,16.689758,198,0,133.35037
0.058389228,17.126448,198,0,133.40877
0.05787135,17.279707,198,0,133.46664
0.056487575,17.703009,198,0,133.52313
0.05891666,16.973127,198,0,133.58205
0.055327367,18.074238,198,0,133.63737
0.056942828,17.561474,198,0,133.69432
0.058524918,17.086739,198,0,133.75284
0.056917466,17.5693,198,0,133.80975
0.058132675,17.20203,198,0,133.86789
0.056575373,17.675535,198,0,133.92447
0.05875845,17.01883,198,0,133.98323
0.056305103,17.76038,198,0,134.03954
0.059692994,16.752384,198,0,134.09923
0.05481039,18.244717,198,0,134.15404
0.05712416,17.505728,198,0,134.21117
0.05762454,17.353718,198,0,134.26878
0.055907633,17.886644,198,0,134.32469
0.056256205,17.775816,198,0,134.38095
0.054425195,18.373844,198,0,134.43538
0.05584557,17.906525,198,0,134.49123
0.056809183,17.602787,198,0,134.54803
0.056447756,17.715496,198,0,134.60448
0.055754174,17.935877,198,0,134.66023
0.058168396,17.191465,198,0,134.7184
0.057487622,17.395048,198,0,134.7759
0.060303017,16.582918,198,0,134.8362
0.056129377,17.815983,198,0,134.89232
0.057075504,17.52065,198,0,134.9494
0.05539447,18.052343,198,0,135.00479
0.056918155,17.569086,198,0,135.0617
0.055992194,17.859632,198,0,135.1177
0.056247838,17.778461,198,0,135.17395
0.058035117,17.230947,198,0,135.23198
0.05827656,17.159557,198,0,135.29025
0.056558654,17.68076,198,0,135.34682
0.061888203,16.158169,198,0,135.4087
0.059034996,16.939104,198,0,135.46774
0.056895517,17.576077,198,0,135.52464
0.058146726,17.197872,198,0,135.5828
0.054430746,18.37197,198,0,135.63722
0.054855797,18.229612,198,0,135.69208
0.055881593,17.89498,198,0,135.74796
0.05500844,18.179028,198,0,135.80296
0.05501345,18.177374,198,0,135.85797
0.054637827,18.30234,198,0,135.91261
0.054980777,18.188175,198,0,135.96759
0.055596683,17.986685,198,0,136.0232
0.058214437,17.17787,198,0,136.0814
0.05442081,18.375324,198,0,136.13583
0.054700196,18.281471,198,0,136.19054
0.054556582,18.329594,198,0,136.24509
0.056412656,17.726519,198,0,136.3015
0.054676827,18.289284,198,0,136.35617
0.05769274,17.333204,198,0,136.41386
