Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.031171197,32.0809,130,12,41.556038
0.04063136,24.61153,130,12,41.59667
0.028298076,35.338093,130,12,41.624966
0.018710442,53.446095,130,12,41.643677
0.016681183,59.947784,130,12,41.66036
0.012731776,78.54364,130,12,41.67309
0.018824754,53.12154,130,12,41.691917
0.016700976,59.87674,130,12,41.70862
0.017115392,58.42694,130,12,41.725735
0.014088104,70.98187,131,11,41.739822
0.030019617,33.31155,132,11,41.76984
0.019131225,52.270573,132,12,41.78897
0.018237596,54.831783,132,12,41.80721
0.020577814,48.596027,133,11,41.827785
0.023530059,42.498833,134,11,41.851315
0.0193846,51.58734,135,11,41.8707
0.017337479,57.678513,136,11,41.88804
0.01995152,50.12149,136,12,41.90799
0.013410261,74.56976,139,9,41.9214
0.05065549,19.741196,139,11,41.972054
0.01519989,65.78995,139,12,41.987255
0.02891607,34.582844,139,12,42.01617
0.0174536,57.294773,140,11,42.033623
0.013862234,72.13844,140,12,42.047485
0.026724685,37.41859,140,12,42.07421
0.026030084,38.417088,140,12,42.100243
0.018180227,55.004818,140,12,42.118423
0.021868344,45.7282,140,12,42.140293
0.020011649,49.970898,141,11,42.160305
0.030274983,33.03057,141,12,42.19058
0.012294838,81.334946,142,11,42.202873
0.06028259,16.588537,142,12,42.263157
0.017264778,57.921394,142,12,42.280422
0.017286481,57.848675,142,12,42.29771
0.020452827,48.892998,142,12,42.318165
0.030124506,33.195564,142,12,42.34829
0.01403376,71.256744,142,12,42.362324
0.01823014,54.85421,142,12,42.380554
0.015091613,66.26197,142,12,42.395645
0.020503713,48.771656,144,10,42.41615
0.027950762,35.777203,144,12,42.4441
0.037772294,26.47443,145,11,42.481873
0.026252482,38.091637,145,12,42.508125
0.020784397,48.113014,145,12,42.52891
0.01633781,61.20771,146,11,42.54525
0.023741225,42.120827,146,12,42.568993
0.01818173,55.000267,146,12,42.587173
0.015495571,64.53457,146,12,42.60267
0.008225503,121.57311,146,12,42.610893
0.011766805,84.98483,146,12,42.62266
0.022336336,44.770103,146,12,42.644997
0.013193162,75.796844,147,11,42.65819
0.008728413,114.56837,147,12,42.66692
0.019362397,51.646496,147,12,42.686283
0.026100535,38.313393,147,12,42.712383
0.017829513,56.08678,148,11,42.730213
0.026529038,37.694542,148,12,42.75674
0.017208995,58.109142,148,12,42.77395
0.01851652,54.00583,148,12,42.792465
0.017146291,58.32165,150,10,42.809612
0.03245523,30.811678,150,12,42.842068
0.015443515,64.7521,151,11,42.85751
0.021426607,46.670948,153,10,42.878937
0.024445165,40.907887,153,12,42.90338
0.014197251,70.43617,153,12,42.91758
0.015071098,66.352165,153,12,42.93265
0.014990523,66.70882,153,12,42.947643
0.01801226,55.517742,153,12,42.965656
0.016522638,60.52302,153,12,42.982178
0.019433621,51.457214,156,9,43.00161
0.04107691,24.344578,158,9,43.042686
0.047532033,21.038443,158,11,43.090218
0.024985466,40.02327,158,12,43.115204
0.020697264,48.315563,158,12,43.135902
0.01328265,75.28618,158,12,43.149185
0.021246975,47.06552,158,12,43.170433
0.028189959,35.473625,158,12,43.198624
0.02680046,37.312794,158,12,43.225426
0.016927877,59.074154,159,11,43.242355
0.022141535,45.16399,159,12,43.264496
0.011188344,89.37873,159,12,43.275684
0.017975567,55.63107,159,12,43.29366
0.016874632,59.26055,159,12,43.310535
0.014024172,71.30546,159,12,43.32456
0.015284765,65.42462,159,12,43.339844
0.014930857,66.975395,160,11,43.354774
0.02051441,48.746223,160,12,43.37529
0.016217023,61.663597,160,12,43.391506
0.022099921,45.249027,161,11,43.413605
0.013473231,74.221245,161,12,43.42708
0.009677718,103.33015,161,12,43.436756
0.010043198,99.56988,162,11,43.4468
0.024735872,40.42712,163,11,43.471535
0.02264527,44.15933,163,12,43.49418
0.015747944,63.50036,165,10,43.509926
0.024599627,40.651024,166,11,43.534527
0.03685019,27.1369,167,11,43.571377
0.023508765,42.537327,168,11,43.594887
0.02875627,34.775024,169,11,43.623642
0.030892402,32.37042,170,11,43.654533
0.020258555,49.36186,171,11,43.674793
0.015343143,65.1757,172,11,43.690136
0.018882427,52.95929,173,11,43.70902
0.021315776,46.913612,173,12,43.730335
0.012012061,83.24966,173,12,43.742348
0.01852408,53.983788,174,11,43.76087
0.021588031,46.321964,175,11,43.78246
0.028221158,35.434406,176,11,43.81068
0.021321187,46.901707,178,10,43.832
0.040444948,24.724966,179,11,43.872444
0.026371246,37.920086,179,12,43.898815
0.018153053,55.087154,179,12,43.91697
0.013761619,72.66587,181,10,43.930733
0.032903146,30.392231,182,11,43.963634
0.022008106,45.4378,186,8,43.98564
0.030641131,32.63587,191,5,44.01628
0.01710217,58.47211,191,7,44.033382
0.014130897,70.766914,195,3,44.047512
0.015723724,63.59817,197,1,44.063236
0.015357567,65.11448,197,1,44.078594
0.016414566,60.9215,198,0,44.09501
0.016908083,59.143307,198,0,44.111916
0.016220266,61.65127,198,0,44.128136
0.016040718,62.34135,198,0,44.144176
0.01581369,63.23635,198,0,44.15999
0.016432183,60.85619,198,0,44.176422
0.016152812,61.908726,198,0,44.192574
0.016460417,60.7518,198,0,44.209034
0.016041875,62.336853,198,0,44.225075
0.016293397,61.374554,198,0,44.241367
0.016082471,62.1795,198,0,44.25745
0.016194016,61.75121,198,0,44.273643
0.015238468,65.6234,198,0,44.288883
0.016319642,61.275856,198,0,44.305202
0.016362043,61.11706,198,0,44.321564
0.016475635,60.69569,198,0,44.33804
0.016342103,61.19163,198,0,44.35438
0.01636127,61.11995,198,0,44.370743
0.01628736,61.397305,198,0,44.38703
0.015278885,65.4498,198,0,44.40231
0.016250085,61.538136,198,0,44.41856
0.016364384,61.108315,198,0,44.434925
0.016284805,61.406937,198,0,44.45121
0.016280368,61.42367,198,0,44.46749
0.01536762,65.071884,198,0,44.48286
0.016385077,61.031147,198,0,44.499245
0.015221176,65.697945,198,0,44.514465
0.018018225,55.49936,198,0,44.532482
0.016269598,61.46433,198,0,44.54875
0.01641879,60.905827,198,0,44.56517
0.016365658,61.103558,198,0,44.581535
0.016133066,61.984493,198,0,44.597668
0.015378916,65.024086,198,0,44.613045
0.016219169,61.655445,198,0,44.629265
0.015550853,64.30515,198,0,44.644817
0.01574693,63.504436,198,0,44.660564
0.016350754,61.15926,198,0,44.676914
0.015840372,63.12983,198,0,44.692753
0.015362229,65.09472,198,0,44.708115
0.016186373,61.78036,198,0,44.7243
0.016211612,61.684177,198,0,44.740513
0.015368986,65.0661,198,0,44.755882
0.015808925,63.25541,198,0,44.77169
0.015560624,64.26478,198,0,44.78725
0.043539815,22.967485,198,1,44.83079
0.063725844,15.692221,198,2,44.894516
0.007831122,127.695625,198,2,44.902348
0.016248085,61.545715,198,2,44.918594
0.015092456,66.25827,198,2,44.933685
0.01446561,69.12947,198,2,44.94815
0.015781185,63.3666,198,2,44.963932
0.015266015,65.50498,198,2,44.9792
0.015251879,65.56569,198,2,44.99445
0.02010712,49.733624,198,3,45.014557
0.014745651,67.816605,198,4,45.0293
0.015595703,64.120224,198,4,45.044895
0.021394908,46.74009,198,5,45.06629
0.008790542,113.75863,198,5,45.07508
0.015548097,64.31655,198,4,45.09063
0.016483005,60.668545,198,4,45.107113
0.014829051,67.435196,198,4,45.12194
0.015234889,65.63881,198,4,45.137177
0.01546045,64.68117,198,4,45.152637
0.01780542,56.162674,198,4,45.170444
0.015167311,65.93127,198,4,45.18561
0.016092043,62.14251,198,4,45.201702
0.016589768,60.278114,198,4,45.218292
0.008989298,111.24339,198,3,45.22728
0.021000236,47.61851,198,5,45.24828
0.01214365,82.347565,198,4,45.26042
0.017954146,55.697437,198,5,45.278378
0.042297926,23.64182,198,5,45.320675
0.012209966,81.90031,199,4,45.332886
0.015480908,64.595695,199,4,45.348366
0.028711742,34.828957,199,5,45.37708
0.012057339,82.93704,199,5,45.389137
0.017451955,57.30017,199,5,45.40659
0.011573669,86.40302,199,5,45.418163
0.013620433,73.419106,199,5,45.431786
0.015370517,65.05962,199,5,45.447155
0.019589474,51.04782,199,6,45.466743
0.018439801,54.23052,199,6,45.485184
0.016311739,61.305546,200,5,45.501495
0.015143144,66.03648,200,5,45.51664
0.015220169,65.70229,199,4,45.53186
0.013823487,72.340645,199,4,45.545685
0.014741769,67.834465,199,4,45.560425
0.019780988,50.553593,199,5,45.580204
0.017315168,57.752834,199,5,45.59752
0.013566984,73.70835,199,4,45.611088
0.01691649,59.113922,199,3,45.628006
0.01641647,60.914436,199,3,45.64442
0.015124274,66.11887,198,3,45.659546
0.014595745,68.513115,198,3,45.67414
0.025348075,39.45073,198,3,45.69949
0.016802305,59.51564,198,3,45.716293
0.035504635,28.165335,198,5,45.751797
0.015162644,65.95156,198,4,45.76696
0.015681867,63.76792,198,5,45.782642
0.017029058,58.723156,198,6,45.79967
0.012912914,77.44186,198,6,45.812584
0.018008068,55.530663,198,7,45.830593
0.017320145,57.736237,199,6,45.84791
0.027769934,36.010166,199,6,45.875683
0.008844459,113.06514,199,6,45.88453
0.012910539,77.4561,199,6,45.897438
0.013545217,73.8268,199,6,45.910984
0.013592139,73.57194,199,6,45.924576
0.009739661,102.67298,199,6,45.934315
0.010763133,92.90975,199,6,45.945076
0.018213574,54.904106,200,5,45.96329
0.012844269,77.855736,200,5,45.976135
0.016462458,60.74427,201,5,45.9926
0.013270978,75.352394,201,5,46.00587
0.018005298,55.539204,201,5,46.023876
0.014215923,70.34366,201,4,46.038094
0.015920928,62.810413,201,4,46.054016
0.015420624,64.84822,201,4,46.069435
0.015258578,65.5369,201,3,46.084694
0.017698407,56.50226,201,4,46.102394
0.016555494,60.402912,201,4,46.11895
0.014573952,68.61557,202,3,46.133522
0.014853856,67.322586,202,2,46.148376
0.015441045,64.76246,202,3,46.16382
0.0159113,62.84842,201,5,46.17973
0.025409192,39.35584,201,5,46.20514
0.006753897,148.06267,201,5,46.21189
0.011934773,83.78877,200,4,46.223827
0.017443517,57.32789,200,4,46.241272
0.020394498,49.032833,200,4,46.261665
0.014104642,70.89864,200,5,46.27577
0.014445511,69.225655,200,5,46.290215
0.01603962,62.34562,200,5,46.306255
0.016600668,60.238537,200,5,46.322857
0.015073847,66.340065,200,4,46.337933
0.01536503,65.082855,200,4,46.3533
0.016176334,61.818703,200,4,46.369476
0.015365522,65.08077,201,3,46.384842
0.022042563,45.36677,201,4,46.406883
0.026667835,37.498356,201,4,46.43355
0.016105922,62.088963,201,4,46.449657
0.013440269,74.403275,201,5,46.463097
0.01306388,76.546936,201,5,46.476162
0.013737195,72.79507,201,5,46.4899
0.015151367,66.00065,201,5,46.50505
0.019175755,52.149185,200,4,46.524227
0.016524,60.518032,200,3,46.540752
0.015602131,64.09381,200,3,46.556355
0.016645573,60.076035,200,4,46.573
0.014270073,70.07673,200,3,46.587273
0.015907716,62.862576,200,3,46.60318
0.014209011,70.37788,200,3,46.61739
0.015262442,65.52032,200,3,46.632652
0.01536649,65.07667,200,3,46.648018
0.016202323,61.71954,200,2,46.66422
0.01509324,66.25483,200,2,46.679314
0.015251675,65.56657,200,2,46.694565
0.015021811,66.56987,200,2,46.709587
0.015563114,64.25449,200,2,46.72515
0.017027697,58.727848,200,2,46.74218
0.015580971,64.180855,200,3,46.75776
0.016071634,62.221424,200,3,46.77383
0.025268262,39.575336,200,5,46.7991
0.05073416,19.710587,201,4,46.849834
0.015460876,64.67939,200,3,46.865295
0.022033952,45.384502,200,5,46.88733
0.007994307,125.08902,200,4,46.895325
0.016062398,62.25721,200,5,46.91139
0.015572267,64.21673,200,5,46.92696
0.016379869,61.050552,200,5,46.94334
0.015771015,63.40746,200,4,46.95911
0.015299672,65.36088,200,3,46.97441
0.016279496,61.42696,200,3,46.990692
0.01653432,60.480267,200,4,47.007225
0.014668598,68.172844,200,4,47.021893
0.016426478,60.877327,201,3,47.03832
0.014956079,66.86244,201,2,47.053276
0.015657676,63.866436,201,1,47.068935
0.017052293,58.643143,201,1,47.085987
0.016062377,62.257286,201,2,47.10205
0.015925093,62.793987,201,2,47.117977
0.014846786,67.354645,201,2,47.132824
0.015705489,63.67201,201,0,47.14853
0.01607601,62.204494,201,1,47.164604
0.016465563,60.73281,201,0,47.18107
0.016322361,61.265644,201,0,47.19739
0.016198186,61.735306,201,0,47.21359
0.016138032,61.96542,201,0,47.229725
0.01596982,62.618114,201,0,47.245693
0.016413242,60.926414,201,0,47.262108
0.015632795,63.968086,201,0,47.27774
0.016072746,62.217117,201,0,47.29381
0.015385196,64.99754,201,0,47.309196
0.016657444,60.033222,201,0,47.325855
0.015416804,64.86429,201,0,47.34127
0.016352266,61.1536,201,0,47.357624
0.017101172,58.475525,201,1,47.374725
0.017467115,57.250435,201,1,47.392193
0.032888625,30.40565,201,2,47.425083
0.024482824,40.844963,201,2,47.449566
0.017820122,56.116337,202,1,47.467384
0.020339942,49.16435,202,1,47.487724
0.017088613,58.518505,202,1,47.504814
0.018497039,54.06271,202,0,47.52331
0.016501488,60.600597,202,0,47.539814
0.015301636,65.352486,201,0,47.555115
0.016453333,60.777958,201,1,47.571568
0.015342726,65.17747,201,0,47.58691
0.016013762,62.44629,201,1,47.602924
0.016108194,62.080204,201,1,47.619034
0.015814839,63.231754,202,0,47.63485
0.016108572,62.078747,202,0,47.65096
0.015587904,64.152306,201,0,47.666546
0.016333297,61.224625,201,0,47.68288
0.01673724,59.74701,201,1,47.69962
0.01556549,64.24468,201,0,47.715183
0.015908755,62.85847,201,0,47.73109
0.01634771,61.170647,201,0,47.747437
0.0152486265,65.57968,201,0,47.762684
0.015718227,63.620403,201,0,47.7784
0.016021032,62.417957,201,0,47.794422
0.01895608,52.753525,201,1,47.813377
0.039940376,25.037321,201,3,47.853317
0.012884999,77.60963,201,3,47.866203
0.014932139,66.96964,201,2,47.881134
0.016229795,61.615074,201,2,47.897366
0.021899385,45.663383,201,2,47.919266
0.019910468,50.22484,201,2,47.939175
0.013490213,74.127815,201,2,47.952663
0.014809159,67.52578,201,1,47.967472
0.01657347,60.337395,201,1,47.984047
0.016655542,60.040077,201,1,48.0007
0.017453272,57.295845,200,1,48.018154
0.017711578,56.460243,200,1,48.035866
0.015659394,63.859432,200,1,48.051525
0.020520203,48.73246,200,1,48.072044
0.014916713,67.038895,200,1,48.08696
0.016066989,62.239414,200,1,48.103027
0.015653482,63.883553,200,1,48.11868
0.01995833,50.104393,200,2,48.138638
0.03851694,25.962603,200,2,48.177155
0.017788844,56.215008,200,2,48.194942
0.015509884,64.47501,200,1,48.210453
0.016201371,61.72317,200,1,48.226654
0.028954167,34.537342,200,2,48.255608
0.017005118,58.805824,200,2,48.272614
0.018486645,54.093105,200,2,48.2911
0.022494104,44.456093,200,2,48.313595
0.025695084,38.917953,200,2,48.33929
0.016723933,59.794548,200,2,48.356014
0.015133988,66.07644,200,2,48.371147
0.0159984,62.506252,200,2,48.387146
0.01597279,62.606472,200,2,48.40312
0.016247982,61.5461,200,2,48.419365
0.023434319,42.67246,200,2,48.4428
0.015541145,64.34532,200,1,48.45834
0.015807737,63.260166,200,0,48.474148
0.021090617,47.414448,200,1,48.49524
0.06520084,15.337226,200,1,48.56044
0.021088261,47.419746,199,1,48.581528
0.017155617,58.289948,199,1,48.598682
0.01630455,61.332573,199,1,48.614986
0.016620997,60.16486,199,1,48.631607
0.031926967,31.321484,199,3,48.663532
0.06606659,15.136242,199,3,48.7296
0.018428436,54.26397,199,3,48.748028
0.015183017,65.86306,199,3,48.76321
0.025508443,39.202705,199,3,48.78872
0.024963463,40.058544,199,3,48.813683
0.01996322,50.09212,199,3,48.833645
0.020329295,49.1901,198,3,48.853973
0.01626001,61.500576,198,3,48.87023
0.018754032,53.321865,198,3,48.888985
0.029433643,33.974728,198,3,48.91842
0.018261874,54.75889,198,3,48.93668
0.024305472,41.142998,198,3,48.960987
0.019084288,52.399124,198,3,48.980072
0.021107327,47.37691,198,3,49.00118
0.01789756,55.87354,198,3,49.019077
0.01566732,63.827126,198,3,49.034744
0.025692618,38.921684,198,3,49.060436
0.016747909,59.708946,198,3,49.077183
0.021832125,45.80406,198,3,49.099014
0.022239301,44.96544,198,3,49.121254
0.014322147,69.82194,198,3,49.135574
0.017084148,58.533794,198,3,49.15266
0.015277532,65.4556,198,3,49.16794
0.018078936,55.31299,198,2,49.186016
0.015979152,62.581543,198,2,49.201996
0.01788632,55.90865,198,2,49.219883
0.025228053,39.638412,198,2,49.24511
0.020664848,48.391354,198,2,49.265774
0.016172487,61.83341,199,1,49.281948
0.016220694,61.64964,199,1,49.29817
0.016504694,60.58883,199,1,49.314674
0.016683275,59.940273,199,1,49.331356
0.017052256,58.64327,199,1,49.348408
0.017413586,57.426422,199,1,49.36582
0.01386712,72.11303,199,1,49.37969
0.016557211,60.396645,199,1,49.396244
0.016525554,60.51235,199,1,49.41277
0.016560808,60.38353,199,1,49.42933
0.016236415,61.589947,199,1,49.445564
0.015514222,64.456985,199,1,49.46108
0.01432679,69.79931,199,1,49.475407
0.027130006,36.85956,199,2,49.502537
0.02095979,47.7104,199,2,49.523495
0.040882338,24.460442,199,2,49.564377
0.01623115,61.609932,199,2,49.58061
0.016581545,60.30801,199,3,49.59719
0.016670061,59.98778,199,3,49.61386
0.0155655,64.244644,199,4,49.629425
0.014508207,68.926506,199,4,49.643932
0.015583623,64.16993,199,2,49.659515
0.015948273,62.702713,200,1,49.675465
0.015315686,65.292534,200,1,49.69078
0.016202392,61.71928,200,1,49.70698
0.01554042,64.34833,200,1,49.722523
0.014920455,67.02209,200,1,49.737442
0.015560115,64.26688,200,1,49.753002
0.016213588,61.676662,200,0,49.769215
0.016106129,62.08817,200,0,49.78532
0.015987841,62.54753,200,0,49.801308
0.015539839,64.35073,200,0,49.81685
0.016193906,61.751625,200,0,49.833042
0.01531629,65.28996,200,0,49.84836
0.01623991,61.5767,200,0,49.864597
0.016190423,61.76491,200,0,49.880787
0.015935335,62.753624,200,0,49.89672
0.01526955,65.489815,200,0,49.91199
0.016072692,62.217327,200,0,49.928062
0.016542781,60.449326,200,0,49.944607
0.015108153,66.18943,200,0,49.959717
0.01610511,62.0921,200,0,49.975822
0.016250871,61.535164,200,0,49.992073
0.016450817,60.78726,200,0,50.008522
0.016403874,60.96121,200,0,50.024925
0.016387176,61.023327,200,0,50.041313
0.016359443,61.126774,200,0,50.057674
0.01536483,65.0837,200,0,50.07304
0.016315633,61.290905,200,0,50.089355
0.015348588,65.15257,200,0,50.104706
0.018377975,54.412964,200,1,50.123085
0.014409945,69.396515,200,1,50.137493
0.015798502,63.297142,200,1,50.15329
0.015818844,63.215748,200,1,50.16911
0.015937962,62.74328,200,1,50.185047
0.015842905,63.119736,200,0,50.20089
0.016256632,61.51335,200,0,50.217148
0.015794916,63.31151,200,0,50.232944
0.015111273,66.17576,200,0,50.248055
0.015770271,63.41045,200,0,50.263824
0.016109737,62.07426,200,0,50.279934
0.015933612,62.760406,200,0,50.295868
0.016520092,60.532352,200,0,50.31239
0.016860642,59.309727,200,0,50.32925
0.016136099,61.972847,200,0,50.345387
0.015882885,62.96085,200,0,50.36127
0.016134322,61.979675,200,0,50.377407
0.015579321,64.18765,200,0,50.392986
0.015997292,62.51058,200,0,50.408985
0.016234204,61.598335,200,0,50.42522
0.016080095,62.18869,200,0,50.4413
0.016669827,59.98863,200,0,50.45797
0.015543701,64.33474,200,0,50.473515
0.016551249,60.4184,200,0,50.490067
0.016811337,59.483665,200,0,50.506878
0.016017279,62.432575,200,0,50.522896
0.016000854,62.496666,200,0,50.5389
0.015989153,62.542404,200,0,50.554886
0.016093148,62.13825,200,0,50.57098
0.016042763,62.3334,200,0,50.587025
0.015392267,64.96769,200,0,50.602417
0.016499037,60.6096,200,0,50.618916
0.015470576,64.63883,200,0,50.634388
0.016530462,60.49438,200,0,50.650917
0.016442847,60.81672,200,0,50.66736
0.015439119,64.77054,200,0,50.682796
0.01586273,63.04085,200,0,50.698658
0.016053274,62.292587,200,0,50.71471
0.016385982,61.027775,200,0,50.731094
0.017326085,57.716446,200,0,50.74842
0.017966421,55.659386,200,0,50.766388
0.015474818,64.62112,200,0,50.781864
0.016855285,59.328575,200,0,50.79872
0.01579186,63.323765,200,0,50.814514
0.015757771,63.46075,200,0,50.830273
0.016219681,61.65349,200,0,50.846493
0.015283942,65.42815,200,0,50.86178
0.016337125,61.21028,200,0,50.878117
0.015774332,63.394127,200,0,50.89389
0.015712444,63.64382,200,0,50.909603
0.015835939,63.147503,200,0,50.925438
0.01635707,61.135643,200,0,50.941795
0.01581837,63.21764,200,0,50.957615
0.015979564,62.57993,200,0,50.973595
0.01631895,61.278454,200,0,50.989914
0.016037364,62.354385,200,0,51.00595
0.015694743,63.715603,200,0,51.021645
0.015988564,62.5447,200,0,51.037632
0.015220215,65.702095,200,0,51.052853
0.016423928,60.886776,200,0,51.069275
0.015275622,65.46378,200,0,51.08455
0.015919808,62.814823,200,0,51.100468
0.016600603,60.238777,200,0,51.11707
0.015839197,63.134518,200,0,51.132908
0.015942125,62.726894,200,0,51.14885
0.016725812,59.787827,200,0,51.165577
0.015959628,62.658104,200,0,51.181538
0.015704332,63.676697,200,0,51.197243
0.015238966,65.621254,200,0,51.212482
0.015860466,63.049847,200,0,51.228344
0.01671648,59.821205,200,0,51.24506
0.015345631,65.16513,200,0,51.260406
0.01634778,61.170383,200,0,51.276752
0.015456168,64.69909,200,0,51.29221
0.01644191,60.820187,200,0,51.30865
0.01666139,60.019,200,0,51.325314
0.01570233,63.684814,200,0,51.341015
0.015504346,64.49805,200,0,51.356518
0.015739787,63.533257,200,0,51.372257
0.015903812,62.87801,200,0,51.38816
0.015376149,65.03579,200,0,51.403538
0.016061323,62.261375,200,0,51.419598
0.015803209,63.278286,200,0,51.435402
0.016591595,60.271477,200,0,51.451992
0.01564152,63.932407,200,0,51.467632
0.015405439,64.91214,200,0,51.483036
0.016796762,59.535282,200,0,51.499832
0.015986918,62.551147,200,0,51.51582
0.016257731,61.509193,200,0,51.532078
0.015571494,64.21992,200,0,51.54765
0.016423885,60.886936,200,0,51.56407
0.016034622,62.36505,200,0,51.580105
0.015261786,65.52313,200,0,51.595367
0.016125731,62.01269,200,0,51.611492
0.015857525,63.06154,200,0,51.62735
0.016266478,61.476124,200,0,51.643616
0.01516291,65.9504,200,0,51.65878
0.016321398,61.269257,200,0,51.675102
0.015401929,64.92693,200,0,51.690506
0.016668387,59.99381,200,0,51.707176
0.016104378,62.094917,200,0,51.72328
0.016633878,60.11827,200,0,51.739914
0.01616688,61.854855,200,0,51.75608
0.016222378,61.64324,200,0,51.772305
0.016379995,61.050076,200,0,51.788685
0.036458578,27.428389,200,0,51.82514
0.0349926,28.57747,200,0,51.860134
0.034631543,28.875412,200,0,51.894764
0.036372412,27.493366,200,0,51.931137
0.034802757,28.733356,200,0,51.96594
0.03774748,26.491835,200,0,52.003685
0.037485637,26.676886,200,0,52.041172
0.03646429,27.424093,200,0,52.077637
0.035475507,28.188463,200,0,52.113113
0.036817107,27.161287,200,0,52.14993
0.037810534,26.447655,200,0,52.18774
0.03596788,27.802584,200,0,52.22371
0.03443392,29.041132,200,0,52.258144
0.034699947,28.818487,200,0,52.292843
0.037069794,26.976141,200,0,52.329914
0.034203555,29.236727,200,0,52.364117
0.03234786,30.913946,200,0,52.396465
0.032576356,30.69711,200,0,52.429043
0.033588827,29.771805,200,0,52.46263
0.033315226,30.016304,200,0,52.495945
0.03455986,28.9353,200,0,52.530506
0.03808286,26.258532,200,0,52.56859
0.033721585,29.654598,200,0,52.60231
0.037243705,26.850176,200,0,52.639553
0.033629354,29.735926,200,0,52.673183
0.03354671,29.809185,200,0,52.70673
0.035391383,28.255465,200,0,52.742123
0.034117933,29.310099,200,0,52.77624
0.033848763,29.543177,200,0,52.81009
0.03332668,30.005987,200,0,52.843414
0.03441204,29.059597,200,0,52.877827
0.034104005,29.322071,200,0,52.91193
0.0341503,29.282322,200,0,52.94608
0.036888268,27.10889,200,0,52.982967
0.034067817,29.353216,200,0,53.017036
0.032963626,30.336468,200,0,53.05
0.033732813,29.644726,200,0,53.083733
0.034352817,29.109695,200,0,53.118084
0.033621278,29.74307,200,0,53.151707
0.032279875,30.979053,200,0,53.183987
0.035042807,28.536528,200,0,53.21903
0.035236973,28.37928,200,0,53.254265
0.03436204,29.101881,200,0,53.288628
0.034093414,29.331179,200,0,53.32272
0.03343164,29.911781,200,0,53.35615
0.033715248,29.660172,200,0,53.389866
0.033694994,29.678001,200,0,53.42356
0.033237904,30.086134,200,0,53.4568
0.034850396,28.694078,200,0,53.49165
0.036304917,27.544477,200,0,53.527954
0.034882523,28.66765,200,0,53.562836
0.033405617,29.935087,200,0,53.59624
0.032188978,31.066534,200,0,53.62843
0.033528555,29.825325,200,0,53.661957
0.03390525,29.493958,200,0,53.69586
0.033085026,30.225155,200,0,53.728947
0.03293752,30.360514,200,0,53.761883
0.0344607,29.018562,200,0,53.796345
0.03331357,30.0178,200,0,53.82966
0.036384024,27.48459,200,0,53.866043
0.036508005,27.391253,200,0,53.90255
0.035134405,28.46213,200,0,53.937683
0.03510537,28.48567,200,0,53.97279
0.03457942,28.918936,200,0,54.00737
0.03613179,27.676458,200,0,54.043503
0.037599765,26.595911,200,0,54.081104
0.039230943,25.490082,200,0,54.120335
0.034162257,29.272072,200,0,54.154495
0.03228185,30.97716,200,0,54.186775
0.033972546,29.435532,200,0,54.22075
0.03405754,29.362076,200,0,54.254807
0.03489208,28.6598,200,0,54.2897
0.032782264,30.504301,200,0,54.322483
0.034970038,28.595907,200,0,54.357452
0.034597088,28.90417,200,0,54.392048
0.03511933,28.474348,200,0,54.427166
0.034310564,29.145544,200,0,54.461475
0.035349563,28.288893,200,0,54.496826
0.03486189,28.68462,200,0,54.53169
0.034219403,29.223188,200,0,54.565907
0.033262406,30.063972,200,0,54.59917
0.0319692,31.280107,200,0,54.63114
0.035171486,28.432121,200,0,54.666313
0.032335576,30.92569,200,0,54.69865
0.03326187,30.064457,200,0,54.73191
0.03609885,27.701714,200,0,54.76801
0.03573605,27.982946,200,0,54.803745
0.03374254,29.636179,200,0,54.837486
0.035454053,28.205519,200,0,54.87294
0.033366773,29.969934,200,0,54.906307
0.034968488,28.597176,200,0,54.941277
0.03511575,28.477251,200,0,54.97639
0.0371026,26.95229,200,0,55.013493
0.035779104,27.949274,200,0,55.04927
0.036226016,27.60447,200,0,55.085495
0.03491514,28.64087,200,0,55.12041
0.033810172,29.576899,200,0,55.15422
0.034539916,28.95201,200,0,55.18876
0.03529034,28.336365,200,0,55.22405
0.03419021,29.248138,200,0,55.25824
0.042186774,23.704113,200,0,55.300426
0.033114832,30.197948,200,0,55.33354
0.033783477,29.60027,200,0,55.367325
0.03458377,28.915297,200,0,55.40191
0.03447248,29.008646,200,0,55.436382
0.035268743,28.35372,200,0,55.47165
0.034583885,28.915201,200,0,55.506233
0.03522397,28.38976,200,0,55.54146
0.032540064,30.731346,200,0,55.573997
0.03365769,29.710892,200,0,55.607655
0.03507754,28.508272,200,0,55.64273
0.03538989,28.256659,200,0,55.67812
0.03995611,25.02746,200,0,55.718075
0.03530374,28.32561,200,0,55.75338
0.034302633,29.15228,200,0,55.78768
0.035048783,28.531662,200,0,55.82273
0.036101628,27.699583,200,0,55.858833
0.034491643,28.992529,200,0,55.893326
0.035248075,28.370344,200,0,55.928574
0.052933145,18.891754,200,0,55.981506
0.055241413,18.102362,200,0,56.036747
0.042536788,23.509064,200,0,56.079285
0.036086358,27.711304,200,0,56.11537
0.034668807,28.844374,200,0,56.15004
0.032278128,30.980732,200,0,56.18232
0.032637462,30.639639,200,0,56.21496
0.034543704,28.948835,200,0,56.2495
0.034249794,29.197254,200,0,56.28375
0.033316378,30.01527,200,0,56.317066
0.03501267,28.561089,200,0,56.352077
0.03397704,29.43164,200,0,56.386055
