Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0166375,60.105183,112,0,22.040125
0.0153501,65.14616,112,0,22.055475
0.015738,63.540478,112,0,22.071213
0.0151459,66.02447,112,0,22.086359
0.0165639,60.372257,112,0,22.102922
0.0154355,64.78572,112,0,22.118359
0.015735399,63.550976,112,0,22.134094
0.0175586,56.95215,112,0,22.151653
0.0168269,59.428654,112,0,22.16848
0.0150565,66.4165,112,0,22.183537
0.016718,59.81577,112,0,22.200254
0.0166273,60.142056,112,0,22.21688
0.0161018,62.10486,112,0,22.232983
0.015829,63.175182,112,0,22.248812
0.0169066,59.1485,112,0,22.265718
0.0157125,63.643597,112,0,22.281431
0.0150511,66.44033,112,0,22.296482
0.0164208,60.898373,112,0,22.312902
0.0166151,60.186214,112,0,22.329517
0.0151245,66.11789,112,0,22.344643
0.016624201,60.15327,112,0,22.361267
0.016681999,59.94485,112,0,22.377949
0.0157627,63.44091,112,0,22.393711
0.0158225,63.201138,112,0,22.409534
0.0166963,59.89351,112,0,22.426231
0.0149763,66.77216,112,0,22.441208
0.0162961,61.364376,112,0,22.457504
0.0156252,63.999184,112,0,22.47313
0.0165706,60.347843,112,0,22.4897
0.0159435,62.721485,112,0,22.505644
0.0153465,65.16144,112,0,22.52099
0.0159057,62.870544,112,0,22.536896
0.0169772,58.902527,112,0,22.553873
0.014957899,66.85431,112,0,22.56883
0.0160043,62.483208,112,0,22.584835
0.0156213995,64.01475,112,0,22.600456
0.0167543,59.686172,112,0,22.61721
0.015995,62.51954,112,0,22.633205
0.0167391,59.740368,112,0,22.649944
0.0152716,65.481026,112,0,22.665216
0.0163859,61.02808,112,0,22.681602
0.0162246,61.6348,112,0,22.697826
0.015501,64.51197,112,0,22.713327
0.0165521,60.415295,112,0,22.72988
0.0165632,60.374805,112,0,22.746443
0.0160226,62.411842,112,0,22.762465
0.0160731,62.21575,112,0,22.778538
0.0150419995,66.48052,112,0,22.79358
0.0160021,62.4918,112,0,22.809582
0.0150301,66.53316,112,0,22.824612
0.0152413,65.6112,112,0,22.839853
0.0164226,60.891697,112,0,22.856276
0.0156741,63.79952,112,0,22.87195
0.0154394,64.769356,112,0,22.88739
0.0159334,62.761242,112,0,22.903324
0.0165466,60.435375,112,0,22.91987
0.0162425,61.566875,112,0,22.936113
0.0170765,58.56001,112,0,22.95319
0.0151233,66.12313,112,0,22.968313
0.0161317,61.989746,112,0,22.984446
0.016534299,60.480335,112,0,23.00098
0.0164734,60.703922,112,0,23.017454
0.0164723,60.707977,112,0,23.033926
0.016711,59.84082,112,0,23.050636
0.0153368,65.20265,112,0,23.065973
0.0166807,59.94952,112,0,23.082653
0.0149569,66.85877,112,0,23.09761
0.0164823,60.671146,112,0,23.114092
0.016491901,60.635826,112,0,23.130585
0.0162983,61.356094,112,0,23.146883
0.016756501,59.678333,112,0,23.16364
0.0166643,60.008522,112,0,23.180304
0.0159894,62.541435,112,0,23.196293
0.0158282,63.17838,112,0,23.212122
0.0159322,62.765972,112,0,23.228054
0.0165383,60.465706,112,0,23.244593
0.0156202,64.01967,112,0,23.260212
0.016118899,62.038975,112,0,23.27633
0.0164897,60.643917,112,0,23.29282
0.0165327,60.486187,112,0,23.309353
0.0151169,66.15113,112,0,23.32447
0.016652301,60.051765,112,0,23.341124
0.0152757,65.46345,112,0,23.3564
0.0166291,60.135548,112,0,23.373028
0.0163447,61.18191,112,0,23.389372
0.0162883,61.39376,112,0,23.40566
0.0166757,59.9675,112,0,23.422337
0.0163616,61.118717,112,0,23.438698
0.0166291,60.135548,112,0,23.455326
0.0160618,62.25952,112,0,23.471388
0.016084,62.173588,112,0,23.487473
0.015039,66.49378,112,0,23.502512
0.0167425,59.728237,112,0,23.519255
0.0166677,59.99628,112,0,23.535923
0.0150874,66.28047,112,0,23.55101
0.0151275005,66.104774,112,0,23.566137
0.0163646,61.107513,112,0,23.582502
0.0159975,62.50977,112,0,23.5985
0.0168373,59.391945,112,0,23.615337
0.0151824,65.86574,112,0,23.63052
0.0166301,60.131927,112,0,23.64715
0.0160265,62.396656,112,0,23.663177
0.016282,61.417515,112,0,23.679459
0.0148584,67.301994,112,0,23.694317
0.0167118,59.83796,112,0,23.71103
0.015640799,63.93535,112,0,23.72667
0.0159177,62.823147,112,0,23.742586
0.0158656,63.02945,112,0,23.758451
0.0158844,62.95485,112,0,23.774336
0.0167775,59.603634,112,0,23.791113
0.0159836,62.56413,112,0,23.807096
0.0158933,62.919594,112,0,23.82299
0.015372001,65.053345,112,0,23.838362
0.0155366,64.36415,112,0,23.853899
0.0157844,63.35369,112,0,23.869684
0.0164625,60.744118,112,0,23.886147
0.0164656,60.732677,112,0,23.902613
0.0168946,59.19051,112,0,23.919508
0.015255701,65.54927,112,0,23.934763
0.0166929,59.90571,112,0,23.951456
0.0157365,63.54653,112,0,23.967192
0.0166492,60.062946,112,0,23.98384
0.0159599,62.657032,112,0,23.999802
0.0150253,66.55441,112,0,24.014828
0.0156668,63.829243,112,0,24.030495
0.016307801,61.32035,112,0,24.046803
0.0162752,61.44318,112,0,24.063078
0.0152881,65.410355,112,0,24.078365
0.0169356,59.047215,112,0,24.0953
0.0162631,61.48889,112,0,24.111565
0.015267201,65.49989,112,0,24.126831
0.0155029,64.50406,112,0,24.142334
0.0160819,62.181705,112,0,24.158417
0.015663,63.84473,112,0,24.17408
0.0149237,67.00751,112,0,24.189003
0.0155735,64.21164,112,0,24.204576
0.0150844,66.293655,112,0,24.219662
0.016201701,61.721916,112,0,24.235863
0.016552899,60.412376,112,0,24.252415
0.016268801,61.46735,112,0,24.268684
0.0165928,60.267105,112,0,24.285276
0.016850099,59.34683,112,0,24.302126
0.015716199,63.628613,112,0,24.317842
0.014993301,66.69646,112,0,24.332836
0.0165995,60.24278,112,0,24.349436
0.0166548,60.04275,112,0,24.36609
0.0154265,64.82352,112,0,24.381517
0.0163262,61.25124,112,0,24.397844
0.0165818,60.307083,112,0,24.414427
0.015133901,66.07682,112,0,24.429562
0.0161856,61.783314,112,0,24.445747
0.01671,59.844402,112,0,24.462458
0.0161126,62.06323,112,0,24.47857
0.0158959,62.9093,112,0,24.494467
0.0167102,59.843685,112,0,24.511177
0.0162154,61.66977,112,0,24.527393
0.01641,60.93845,112,0,24.543804
0.0158729,63.00046,112,0,24.559677
0.0149741005,66.781975,112,0,24.574652
0.0168249,59.43572,112,0,24.591476
0.0152049,65.76827,112,0,24.606682
0.0166453,60.07702,112,0,24.623327
0.0162072,61.700974,112,0,24.639534
0.015764,63.435677,112,0,24.655298
0.0165243,60.516937,112,0,24.671822
0.0159533,62.682957,112,0,24.687775
0.0157346,63.554207,112,0,24.703508
0.0164527,60.780296,112,0,24.719961
0.01627,61.462814,112,0,24.73623
0.0161017,62.105244,112,0,24.752333
0.016055,62.285892,112,0,24.768387
0.0162328,61.603664,112,0,24.78462
0.0156626,63.84636,112,0,24.800283
0.014637699,68.31674,112,0,24.81492
0.0154534,64.71068,112,0,24.830374
0.0165151,60.550648,112,0,24.84689
0.016504701,60.588802,112,0,24.863394
0.016832,59.41065,112,0,24.880226
0.0156141,64.04468,112,0,24.89584
0.0154097,64.89419,112,0,24.91125
0.0160143,62.44419,112,0,24.927263
0.0161317,61.989746,112,0,24.943396
0.0162428,61.56574,112,0,24.959639
0.0165046,60.58917,112,0,24.976143
0.0168401,59.382072,112,0,24.992983
0.0151805,65.873985,112,0,25.008163
0.0163876,61.021748,112,0,25.024551
0.0158308,63.168003,112,0,25.040382
0.0164815,60.674088,112,0,25.056864
0.015810799,63.247906,112,0,25.072674
0.015190899,65.82889,112,0,25.087864
0.0151972,65.8016,112,0,25.103062
0.0152145,65.726776,112,0,25.118277
0.0163398,61.20026,112,0,25.134617
0.0150064,66.63824,112,0,25.149624
0.0173583,57.60933,112,0,25.166983
0.0168298,59.41841,112,0,25.183813
0.0163503,61.160957,112,0,25.200163
0.0158462,63.106613,112,0,25.21601
0.015208799,65.75141,112,0,25.231218
0.0168133,59.476723,112,0,25.248032
0.0155815,64.17867,112,0,25.263613
0.015041299,66.48362,112,0,25.278654
0.0172637,57.92501,112,0,25.295918
0.0166982,59.886696,112,0,25.312616
0.0152396,65.61852,112,0,25.327856
0.016543001,60.44853,112,0,25.344398
0.0169149,59.119476,112,0,25.361313
0.0159458,62.712437,112,0,25.377258
0.0161751,61.823418,112,0,25.393433
0.0162592,61.503643,112,0,25.409693
0.0159238,62.79908,112,0,25.425617
0.0157525,63.481987,112,0,25.44137
0.0152508,65.570335,112,0,25.456621
0.0152073,65.7579,112,0,25.471828
0.016422499,60.89207,112,0,25.48825
0.0152010005,65.78515,112,0,25.503452
0.0167515,59.696148,112,0,25.520205
0.0161078,62.081726,112,0,25.536312
0.0158034,63.277523,112,0,25.552116
0.0153584,65.11095,112,0,25.567474
0.0155063,64.489914,112,0,25.582981
0.0167123,59.83617,112,0,25.599693
0.0148903,67.157814,112,0,25.614584
0.0159832,62.565693,112,0,25.630568
0.0149388,66.93978,112,0,25.645506
0.0167569,59.67691,112,0,25.662262
0.0159369,62.74746,112,0,25.6782
0.0162264,61.627964,112,0,25.694426
0.0152378995,65.62584,112,0,25.709663
0.0166441,60.08135,112,0,25.726307
0.0150339,66.51634,112,0,25.74134
0.0168333,59.40606,112,0,25.758173
0.016445,60.808754,112,0,25.774618
0.0161491,61.922955,112,0,25.790768
0.016758,59.672993,112,0,25.807526
0.0160417,62.337532,112,0,25.823566
0.0161213,62.029736,112,0,25.839687
0.0151345,66.0742,112,0,25.854822
0.0155467,64.322334,112,0,25.870369
0.015257901,65.53982,112,0,25.885628
0.0161001,62.111416,112,0,25.901728
0.0164259,60.879463,112,0,25.918154
0.01669,59.91612,112,0,25.934843
0.0159994,62.502342,112,0,25.950842
0.0152364,65.6323,112,0,25.966078
0.0149803,66.75433,112,0,25.981058
0.0159334,62.761242,112,0,25.996992
0.0161991,61.731823,112,0,26.013191
0.0167654,59.646652,112,0,26.029957
0.0147768,67.67365,112,0,26.044733
0.015959,62.66057,112,0,26.060692
0.015290299,65.40094,112,0,26.075983
0.0165412,60.455105,112,0,26.092524
0.0160258,62.399384,112,0,26.10855
0.0166254,60.14893,112,0,26.125174
0.01594,62.735256,112,0,26.141113
0.0155902,64.14286,112,0,26.156704
0.0149287,66.98507,112,0,26.171633
0.0166213,60.163765,112,0,26.188253
0.0166056,60.220646,112,0,26.204859
0.0150247,66.55707,112,0,26.219883
0.0160204,62.420414,112,0,26.235903
0.015346101,65.16314,112,0,26.25125
0.016573701,60.336555,112,0,26.267822
0.0160027,62.489452,112,0,26.283825
0.0159294,62.777004,112,0,26.299755
0.016396001,60.990486,112,0,26.31615
0.0167876,59.567776,112,0,26.33294
0.0151243,66.11877,112,0,26.348063
0.0164604,60.751865,112,0,26.364523
0.0163981,60.982674,112,0,26.38092
0.0163423,61.190895,112,0,26.397263
0.0159385,62.74116,112,0,26.4132
0.015812099,63.242706,112,0,26.429012
0.016321,61.270756,112,0,26.445333
0.016071301,62.22272,112,0,26.461405
0.016516,60.547348,112,0,26.47792
0.0163449,61.181164,112,0,26.494265
0.0160021,62.4918,112,0,26.510267
0.015685901,63.751522,112,0,26.525953
0.0165388,60.46388,112,0,26.542492
0.0167133,59.83259,112,0,26.559206
0.0166424,60.087486,112,0,26.575848
0.0161915,61.7608,112,0,26.59204
0.0166984,59.88598,112,0,26.608738
0.0164009,60.972263,112,0,26.62514
0.016765,59.648075,112,0,26.641905
0.0160535,62.291714,112,0,26.657959
0.0162086,61.69564,112,0,26.674168
0.0164505,60.788425,112,0,26.690619
0.0168424,59.37396,112,0,26.70746
0.0162416,61.570286,112,0,26.723701
0.015866,63.02786,112,0,26.739567
0.0154371,64.77901,112,0,26.755003
0.0154171,64.863045,112,0,26.77042
0.0161264,62.01012,112,0,26.786547
0.016612,60.19745,112,0,26.803158
0.0161871,61.777588,112,0,26.819345
0.0160076,62.470325,112,0,26.835354
0.015278799,65.450165,112,0,26.850632
0.015320299,65.27287,112,0,26.865952
0.016204,61.713158,112,0,26.882156
0.0166276,60.140972,112,0,26.898785
0.0162441,61.560814,112,0,26.91503
0.0168728,59.266987,112,0,26.931902
0.0154597,64.68431,112,0,26.947361
0.0160256,62.40016,112,0,26.963387
0.0163693,61.089966,112,0,26.979755
0.016067099,62.238987,112,0,26.995823
0.016796,59.537983,112,0,27.012619
0.0154203,64.84958,112,0,27.02804
0.016161699,61.87468,112,0,27.0442
0.0168391,59.385597,112,0,27.06104
0.01628,61.425064,112,0,27.07732
0.0162383,61.5828,112,0,27.09356
0.0166316,60.126507,112,0,27.110191
0.0164457,60.806168,112,0,27.126637
0.0165061,60.583664,112,0,27.143143
0.0163507,61.159462,112,0,27.159492
0.0163948,60.99495,112,0,27.175888
0.016058,62.274258,112,0,27.191946
0.0162281,61.62151,112,0,27.208174
0.0160543,62.28861,112,0,27.224228
0.015924599,62.795925,112,0,27.240152
0.0160411,62.339863,112,0,27.256193
0.0164484,60.79619,112,0,27.272642
0.016734,59.758575,112,0,27.289375
0.0166327,60.12253,112,0,27.306007
0.0160767,62.20182,112,0,27.322084
0.0151294,66.09647,112,0,27.337214
0.0153224,65.26393,112,0,27.352535
0.0150792,66.31651,112,0,27.367615
0.0164225,60.892067,112,0,27.384037
0.016514,60.55468,112,0,27.40055
0.0164648,60.73563,112,0,27.417015
0.0164277,60.872795,112,0,27.433443
0.0166217,60.16232,112,0,27.450066
0.0164447,60.809868,112,0,27.46651
0.016274,61.44771,112,0,27.482784
0.016675,59.970016,112,0,27.49946
0.0157701,63.41114,112,0,27.51523
0.0159255,62.792377,112,0,27.531157
0.0169461,59.010628,112,0,27.548103
0.0158564,63.066017,112,0,27.56396
0.0166541,60.045273,112,0,27.580614
0.0151498,66.00747,112,0,27.595764
0.0161668,61.85516,112,0,27.61193
0.0165101,60.568985,112,0,27.62844
0.0163889,61.016907,112,0,27.64483
0.0164221,60.89355,112,0,27.661253
0.0157982,63.29835,112,0,27.677052
0.016373001,61.07616,112,0,27.693424
0.0158714,63.006413,112,0,27.709295
0.0157407,63.529575,112,0,27.725037
0.0166903,59.91504,112,0,27.741728
0.0162826,61.415253,112,0,27.75801
0.0168265,59.430065,112,0,27.774837
0.0165771,60.32418,112,0,27.791414
0.0160355,62.361633,112,0,27.80745
0.0167976,59.532314,112,0,27.824247
0.0163011,61.345554,112,0,27.840548
0.0165564,60.399605,112,0,27.857103
0.0168471,59.357395,112,0,27.873951
0.0162258,61.630245,112,0,27.890177
0.016664099,60.009243,112,0,27.906841
0.0158497,63.092678,112,0,27.922691
0.014969001,66.804726,112,0,27.93766
0.016500201,60.605324,112,0,27.95416
0.0168862,59.219955,112,0,27.971046
0.0153675005,65.072395,112,0,27.986414
0.0151073,66.19316,112,0,28.001522
0.0167838,59.581264,112,0,28.018307
0.0163624,61.115726,112,0,28.03467
0.0163563,61.13852,112,0,28.051025
0.0165643,60.370796,112,0,28.067589
0.0164642,60.737843,112,0,28.084053
0.0166879,59.923656,112,0,28.10074
0.0161822,61.796295,112,0,28.116922
0.0166834,59.93982,112,0,28.133606
0.0154817,64.59239,112,0,28.149088
0.015288999,65.4065,112,0,28.164377
0.0165067,60.581463,112,0,28.180883
0.0161324,61.987057,112,0,28.197016
0.016733,59.762146,112,0,28.213749
0.0163751,61.06833,112,0,28.230124
0.0167226,59.799313,112,0,28.246845
0.0157255,63.590984,112,0,28.262571
0.0158903,62.931473,112,0,28.278461
0.0165276,60.504852,112,0,28.294989
0.0152402,65.61594,112,0,28.310228
0.0167716,59.624603,112,0,28.327
0.016479999,60.67961,112,0,28.34348
0.0162031,61.716587,112,0,28.359682
0.016741,59.73359,112,0,28.376423
0.0165825,60.30454,112,0,28.393005
0.0162004,61.72687,112,0,28.409206
0.0160655,62.245182,112,0,28.425272
0.0153427,65.177574,112,0,28.440615
0.015091401,66.2629,112,0,28.455706
0.0158934,62.919197,112,0,28.4716
0.0149133,67.05424,112,0,28.486513
0.0161628,61.87047,112,0,28.502676
0.0167304,59.771435,112,0,28.519407
0.016771499,59.624958,112,0,28.536179
0.0150255,66.55353,112,0,28.551205
0.0167959,59.53834,112,0,28.568
0.0150029,66.65378,112,0,28.583004
0.015528301,64.39855,112,0,28.598532
0.0167555,59.681892,112,0,28.615288
0.014921,67.01964,112,0,28.630209
0.0160492,62.3084,112,0,28.646257
0.0167855,59.57523,112,0,28.663042
0.0161396,61.959404,112,0,28.679182
0.0159672,62.628387,112,0,28.695148
0.0145618,68.67283,112,0,28.709711
0.015260899,65.52693,112,0,28.724972
0.0160242,62.40561,112,0,28.740995
0.0166893,59.91863,112,0,28.757685
0.0165932,60.26565,112,0,28.774279
0.0157069,63.666286,112,0,28.789986
0.0151041,66.20719,112,0,28.80509
0.0159975,62.509766,112,0,28.821087
0.0160511,62.301025,112,0,28.837137
0.0167456,59.71718,112,0,28.853884
0.0165397,60.46059,112,0,28.870424
0.0160697,62.228916,112,0,28.886494
0.0162629,61.489647,112,0,28.902756
0.0152469,65.587105,112,0,28.918003
0.0159001,62.89269,112,0,28.933903
0.016125299,62.01435,112,0,28.950027
0.0153367,65.20307,112,0,28.965364
0.0157218,63.605946,112,0,28.981087
0.0152502,65.57291,112,0,28.996336
0.0152554,65.55056,112,0,29.011591
0.0163448,61.181538,112,0,29.027935
0.016447399,60.799885,112,0,29.044382
0.0165716,60.344204,112,0,29.060953
0.0152116,65.7393,112,0,29.076164
0.0163933,61.00053,112,0,29.092558
0.0159594,62.658997,112,0,29.108517
0.015495,64.53695,112,0,29.124012
0.0162089,61.6945,112,0,29.14022
0.0167018,59.873787,112,0,29.156923
0.0166978,59.888126,112,0,29.17362
0.0148696,67.251305,112,0,29.18849
0.0166888,59.920425,112,0,29.20518
0.0167806,59.592625,112,0,29.22196
0.0158818,62.965157,112,0,29.237843
0.0168051,59.505745,112,0,29.254648
0.015212201,65.73671,112,0,29.269861
0.0166461,60.07413,112,0,29.286507
0.0150137,66.605835,112,0,29.301521
0.016603101,60.229717,112,0,29.318125
0.0167879,59.56671,112,0,29.334913
0.0160976,62.12106,112,0,29.351011
0.0160652,62.246346,112,0,29.367077
0.0152616,65.523926,112,0,29.382338
0.0153819,65.011475,112,0,29.39772
0.0152172,65.71511,112,0,29.412937
0.016756,59.680115,112,0,29.429693
0.0155917,64.13669,112,0,29.445286
0.0154755,64.61826,112,0,29.460762
0.0151919,65.824554,112,0,29.475954
0.0152594,65.53338,112,0,29.491213
0.0162322,61.605946,112,0,29.507444
0.0162263,61.628345,112,0,29.52367
0.016844999,59.364796,112,0,29.540516
0.0153725,65.05122,112,0,29.55589
0.0166536,60.047077,112,0,29.572542
0.015437299,64.77817,112,0,29.58798
0.0162651,61.48133,112,0,29.604246
0.0164573,60.76331,112,0,29.620703
0.016669199,59.990883,112,0,29.637371
0.0172859,57.850616,112,0,29.654657
0.0159916,62.53283,112,0,29.670649
0.0151921,65.823685,112,0,29.68584
0.0164747,60.69913,112,0,29.702314
0.0164595,60.755188,112,0,29.718775
0.015904,62.877262,112,0,29.734678
0.0152837,65.429184,112,0,29.749962
0.0151683,65.92696,112,0,29.765131
0.016749099,59.7047,112,0,29.78188
0.0160176,62.431324,112,0,29.797897
0.0166465,60.07269,112,0,29.814545
0.0159539,62.6806,112,0,29.830498
0.016377,61.061245,112,0,29.846874
0.0154656,64.65963,112,0,29.862339
0.0163041,61.334263,112,0,29.878643
0.0167823,59.58659,112,0,29.895426
0.0163393,61.202133,112,0,29.911764
0.0165485,60.428436,112,0,29.928312
0.0159809,62.5747,112,0,29.944294
0.0163412,61.195015,112,0,29.960634
0.015989501,62.541042,112,0,29.976624
0.0158387,63.136494,112,0,29.992462
0.016191,61.762707,112,0,30.008654
0.0160206,62.419636,112,0,30.024673
0.0162434,61.563465,112,0,30.040916
0.0168031,59.51283,112,0,30.05772
0.0165437,60.445972,112,0,30.074265
0.0161503,61.918354,112,0,30.090414
0.016529,60.49973,112,0,30.106943
0.0163545,61.145252,112,0,30.123297
0.016605299,60.221737,112,0,30.139902
0.016625699,60.147846,112,0,30.156528
0.01646,60.75334,112,0,30.172989
0.015184101,65.85836,112,0,30.188173
0.016002,62.492188,112,0,30.204176
0.0153852,64.99753,112,0,30.21956
0.0166659,60.00276,112,0,30.236227
0.0150716,66.34996,112,0,30.251299
0.0162048,61.71011,112,0,30.267504
0.016669199,59.990883,112,0,30.284172
0.016569,60.353672,112,0,30.300741
0.016272299,61.45413,112,0,30.317013
0.0164777,60.688084,112,0,30.33349
0.016673699,59.97469,112,0,30.350164
0.0159533,62.682957,112,0,30.366117
0.0168339,59.403942,112,0,30.382952
0.0164317,60.857975,112,0,30.399384
0.0162474,61.54831,112,0,30.41563
0.016871799,59.2705,112,0,30.432503
0.0165924,60.268555,112,0,30.449095
0.0162352,61.59456,112,0,30.46533
0.0167703,59.629227,112,0,30.4821
0.0152466,65.588394,112,0,30.497347
0.016506,60.58403,112,0,30.513853
0.0161938,61.75203,112,0,30.530046
0.016468499,60.721985,112,0,30.546515
0.0162809,61.421665,112,0,30.562796
0.0159071,62.86501,112,0,30.578703
0.0166627,60.014282,112,0,30.595366
0.0171594,58.277096,112,0,30.612524
0.0166582,60.030495,112,0,30.629183
0.0156074,64.072174,112,0,30.64479
0.0158657,63.02905,112,0,30.660656
0.0165543,60.407265,112,0,30.67721
0.0159794,62.580574,112,0,30.69319
0.015715301,63.632256,112,0,30.708904
0.016707301,59.854076,112,0,30.72561
0.0162639,61.485867,112,0,30.741875
0.0167149,59.826862,112,0,30.758589
0.0166574,60.03338,112,0,30.775246
0.0164233,60.889103,112,0,30.79167
0.0165688,60.3544,112,0,30.808239
0.0165885,60.282726,112,0,30.824827
0.0164674,60.72604,112,0,30.841295
0.016694,59.90176,112,0,30.857988
0.0165153,60.549915,112,0,30.874504
0.0157367,63.545723,112,0,30.890242
0.0160172,62.432884,112,0,30.90626
0.0164829,60.668938,112,0,30.922743
0.0164849,60.661575,112,0,30.939228
0.0155903,64.14245,112,0,30.954819
0.0151002,66.22429,112,0,30.96992
0.015969701,62.618584,112,0,30.98589
0.0155964,64.11736,112,0,31.001486
0.0175853,56.865677,112,0,31.019072
0.0160221,62.41379,112,0,31.035093
0.015616801,64.03361,112,0,31.05071
0.0163777,61.058636,112,0,31.06709
0.0154662,64.65713,112,0,31.082556
0.016590599,60.275097,112,0,31.099146
0.015245801,65.591835,112,0,31.114391
0.0164429,60.81652,112,0,31.130835
0.016610801,60.201794,112,0,31.147446
0.0162734,61.449974,112,0,31.16372
0.0168425,59.373608,112,0,31.180561
0.015164,65.94566,112,0,31.195724
0.0162446,61.558918,112,0,31.21197
0.0161441,61.942135,112,0,31.228113
0.0165163,60.546246,112,0,31.244629
0.0161511,61.915287,112,0,31.26078
0.0160996,62.113342,112,0,31.27688
0.0149629,66.83196,112,0,31.291843
0.0165725,60.340927,112,0,31.308416
0.0165978,60.248947,112,0,31.325014
0.0159113,62.848415,112,0,31.340925
0.016056199,62.28124,112,0,31.356981
0.0149702,66.79938,112,0,31.371952
0.016546499,60.43574,112,0,31.388498
0.016083099,62.177067,112,0,31.404581
0.016590599,60.275097,112,0,31.421171
0.0166509,60.056812,112,0,31.437822
0.0160122,62.45238,112,0,31.453835
0.0161384,61.964012,112,0,31.469973
0.0157188,63.618088,112,0,31.485691
0.0151039995,66.20763,112,0,31.500795
0.016320601,61.272255,112,0,31.517117
