Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.015991211,62.53435,199,5,23.192808
0.018208027,54.920834,199,5,23.211016
0.02158618,46.325935,199,5,23.232601
0.015944242,62.718563,199,5,23.248545
0.01756978,56.91591,199,5,23.266115
0.017066002,58.59603,199,5,23.28318
0.017126799,58.388027,199,5,23.300306
0.015403032,64.92228,199,5,23.31571
0.015667915,63.8247,199,5,23.331379
0.016339779,61.20034,199,5,23.34772
0.015876293,62.986996,199,5,23.363596
0.015452862,64.71293,199,5,23.37905
0.01713109,58.3734,200,4,23.396181
0.014848709,67.345924,203,2,23.41103
0.01760292,56.808754,203,3,23.428633
0.019424915,51.480274,204,3,23.448057
0.031140089,32.112946,204,4,23.479197
0.018365145,54.450974,204,5,23.497562
0.026828766,37.273426,204,5,23.524391
0.023994207,41.676727,204,5,23.548386
0.016826868,59.428764,204,5,23.565212
0.0164783,60.68587,204,5,23.58169
0.01617217,61.834618,204,5,23.597862
0.016663074,60.012936,204,5,23.614525
0.017903805,55.85405,204,5,23.63243
0.02143693,46.64847,204,5,23.653866
0.016578913,60.317585,204,5,23.670444
0.01800394,55.543396,204,5,23.688448
0.018680096,53.532917,204,5,23.707129
0.01613307,61.98448,204,5,23.72326
0.01693225,59.0589,205,4,23.740192
0.015368938,65.0663,206,4,23.755562
0.017764807,56.291073,206,5,23.773327
0.015598774,64.107605,206,5,23.788925
0.016239166,61.579517,207,4,23.805164
0.01719904,58.14278,208,4,23.822363
0.01955986,51.12511,207,5,23.841923
0.018168926,55.039024,207,5,23.860092
0.015804052,63.27491,207,5,23.875896
0.01626587,61.478424,207,5,23.892162
0.016654968,60.042145,207,5,23.908817
0.016146898,61.9314,208,4,23.924965
0.016823053,59.44224,208,5,23.941788
0.01603508,62.36327,208,5,23.957823
0.015505075,64.49501,208,5,23.973328
0.016094923,62.131393,209,4,23.989422
0.018038034,55.43841,209,5,24.00746
0.016166925,61.85468,209,5,24.023626
0.022470236,44.503315,209,5,24.046097
0.01741004,57.43812,209,5,24.063507
0.017343044,57.660004,209,5,24.08085
0.015267134,65.50018,209,5,24.096117
0.016119957,62.034904,209,5,24.112236
0.016072989,62.216183,209,5,24.12831
0.01642704,60.87524,209,5,24.144737
0.015667915,63.8247,210,4,24.160404
0.018061638,55.365963,210,5,24.178467
0.016264915,61.48203,210,5,24.194733
0.01640296,60.964607,210,5,24.211136
0.016326189,61.25128,211,4,24.227463
0.016317844,61.282604,211,5,24.24378
0.022485971,44.47217,211,5,24.266266
0.017583132,56.87269,211,5,24.28385
0.016018867,62.426384,211,5,24.29987
0.016936064,59.045597,211,5,24.316805
0.013199806,75.75869,211,5,24.330006
0.01909709,52.364,211,5,24.349102
0.017152071,58.302,212,4,24.366255
0.017705917,56.478294,214,3,24.38396
0.02635312,37.94617,214,4,24.410315
0.018946886,52.77912,214,5,24.429262
0.018460989,54.168278,214,5,24.447723
0.017384768,57.52162,214,5,24.465109
0.01891923,52.856274,214,5,24.484028
0.015877008,62.984158,214,5,24.499905
0.02178502,45.9031,214,5,24.52169
0.016079903,62.18943,214,5,24.53777
0.0149691105,66.80424,214,5,24.552738
0.01750493,57.126762,214,5,24.570244
0.014901876,67.105644,214,5,24.585146
0.01730299,57.79348,214,5,24.60245
0.016376734,61.062237,214,5,24.618826
0.01609397,62.135075,214,5,24.63492
0.019224167,52.01786,214,5,24.654144
0.022417068,44.608868,214,5,24.676561
0.016342163,61.19141,214,5,24.692904
0.016642094,60.088593,214,5,24.709545
0.02142787,46.668194,214,5,24.730972
0.017874002,55.947178,214,5,24.748846
0.019730091,50.684002,214,5,24.768576
0.015987158,62.550205,214,5,24.784563
0.016013145,62.448692,214,5,24.800575
0.015782833,63.35998,214,5,24.816359
0.015968084,62.62492,214,5,24.832327
0.0155239105,64.416756,214,5,24.84785
0.01608181,62.182056,214,5,24.863934
0.021430016,46.66352,214,5,24.885365
0.016590118,60.276844,214,5,24.901955
0.017940044,55.741222,214,5,24.919895
0.018648863,53.622574,214,5,24.938543
0.01642704,60.87524,214,5,24.954971
0.016805887,59.502956,214,5,24.971777
0.016276836,61.437,214,5,24.988054
0.016378164,61.056904,214,5,25.004433
0.016900778,59.168873,214,5,25.021334
0.016811848,59.48186,215,4,25.038145
0.017004013,58.809647,216,4,25.05515
0.01798582,55.599354,216,5,25.073135
0.01911974,52.301968,216,5,25.092255
0.022279978,44.883347,216,5,25.114534
0.016873121,59.265858,216,5,25.131407
0.016793013,59.548576,216,5,25.1482
0.015616894,64.03322,216,5,25.163816
0.016453266,60.778206,216,5,25.18027
0.0162611,61.496452,216,5,25.19653
0.016618967,60.17221,218,3,25.213148
0.018237114,54.833237,218,4,25.231384
0.015555143,64.287415,218,5,25.246939
0.01624608,61.55331,219,4,25.263186
0.016668081,59.994907,222,2,25.279854
0.02078414,48.11361,224,1,25.300638
0.018504143,54.041954,223,2,25.319141
0.01831603,54.59698,224,2,25.337458
0.018157005,55.07516,225,2,25.355614
0.020553827,48.65274,225,3,25.376167
0.01738596,57.517677,225,4,25.393553
0.021518946,46.470676,225,5,25.415071
0.014457941,69.166145,225,5,25.42953
0.016597033,60.251736,225,5,25.446127
0.01717186,58.23481,225,5,25.463299
0.017063856,58.6034,225,5,25.480362
0.018264055,54.752354,225,5,25.498627
0.022888184,43.690666,225,5,25.521515
0.023983002,41.696198,225,5,25.545498
0.016633034,60.121323,228,2,25.56213
0.019476175,51.344784,230,1,25.581606
0.015707016,63.665817,230,2,25.597313
0.020770073,48.146194,230,3,25.618084
0.015959024,62.660473,230,4,25.634043
0.016790152,59.558723,233,2,25.650833
0.015574694,64.20672,233,3,25.666409
0.015172958,65.90672,236,1,25.681581
0.018797874,53.197502,236,1,25.700378
0.017966032,55.660595,237,1,25.718344
0.021874905,45.714485,238,1,25.74022
0.016575336,60.3306,238,2,25.756794
0.018798828,53.194805,238,3,25.775593
0.016443253,60.81522,240,2,25.792036
0.016296148,61.364193,241,2,25.808332
0.015714884,63.63394,242,2,25.824047
0.015612841,64.04984,242,3,25.83966
0.017259836,57.937977,245,1,25.85692
0.018630981,53.674038,244,1,25.875551
0.016219854,61.652836,244,2,25.891771
0.021478891,46.55734,246,1,25.91325
0.018200874,54.942417,247,1,25.93145
0.021095753,47.40291,247,1,25.952545
0.030243158,33.06533,246,2,25.982788
0.032279015,30.97988,246,3,26.015068
0.027059078,36.956173,246,4,26.042128
0.025217772,39.654575,246,5,26.067345
0.027264833,36.677284,246,5,26.09461
0.018079996,55.309746,246,5,26.11269
0.016459942,60.753555,246,5,26.12915
0.020333767,49.17928,246,5,26.149485
0.016177893,61.812748,246,5,26.165663
0.018708944,53.45037,246,5,26.184372
0.026913166,37.156536,246,5,26.211285
0.018012047,55.5184,246,5,26.229298
0.016375065,61.06846,246,5,26.245672
0.014064312,71.10195,246,5,26.259737
0.016173124,61.83097,246,5,26.27591
0.018713951,53.43607,246,5,26.294624
0.018167973,55.041916,246,5,26.312792
0.021672964,46.140434,246,5,26.334465
0.020246983,49.390076,246,5,26.354712
0.017717838,56.440292,246,5,26.372429
0.018859148,53.024666,246,5,26.391289
0.018166065,55.047695,246,5,26.409454
0.025007248,39.988407,246,5,26.434462
0.016422987,60.890263,246,5,26.450884
0.018899918,52.910282,246,5,26.469784
0.015312195,65.30743,246,5,26.485096
0.016973972,58.913727,246,5,26.50207
0.020365238,49.10328,246,5,26.522434
0.02417016,41.37333,246,5,26.546604
0.018908978,52.884933,246,5,26.565514
0.021975994,45.5042,246,5,26.58749
0.01783967,56.054848,246,5,26.60533
0.016458035,60.760597,246,5,26.621788
0.021297932,46.952915,246,5,26.643085
0.016937017,59.04227,246,5,26.660023
0.017232895,58.028557,246,5,26.677256
0.015287161,65.41437,246,5,26.692543
0.018461943,54.16548,246,5,26.711004
0.019083023,52.4026,246,5,26.730087
0.020190954,49.52713,246,5,26.750278
0.024935007,40.10426,246,5,26.775213
0.018912077,52.876266,246,5,26.794125
0.019013166,52.59513,246,5,26.813137
0.029074907,34.393917,246,4,26.842213
0.015475988,64.61623,246,5,26.857689
0.023655176,42.274044,246,5,26.881344
0.022566795,44.312893,246,4,26.903912
0.035537243,28.139494,246,4,26.93945
0.021242142,47.076233,246,5,26.960691
0.024102211,41.48997,246,5,26.984795
0.023998022,41.6701,246,5,27.008793
0.022267818,44.907856,246,5,27.031061
0.018081188,55.3061,246,5,27.049143
0.015635252,63.958035,246,5,27.064777
0.015596628,64.116425,246,5,27.080374
0.018115997,55.199833,246,5,27.09849
0.016973972,58.913727,246,5,27.115463
0.0127949715,78.1557,246,5,27.128258
0.016680002,59.95203,246,5,27.144938
0.020252943,49.37554,246,5,27.16519
0.018523932,53.98422,246,5,27.183714
0.024691343,40.500023,246,5,27.208405
0.021584034,46.330544,246,5,27.229988
0.016900778,59.168873,246,5,27.24689
0.017028093,58.726482,246,4,27.263918
0.023435593,42.67014,246,5,27.287354
0.01780796,56.154663,246,5,27.30516
0.0146968365,68.041855,246,5,27.319857
0.01768303,56.551395,246,5,27.33754
0.018804073,53.179966,246,5,27.356344
0.025200129,39.68234,246,5,27.381544
0.0205729,48.60763,246,5,27.402117
0.02604127,38.400585,246,5,27.428158
0.02430296,41.14725,246,5,27.452461
0.0235219,42.513573,246,5,27.475983
0.017193079,58.162937,246,4,27.493176
0.02230072,44.841602,246,5,27.515476
0.018004894,55.540455,246,5,27.533482
0.016116142,62.049587,246,5,27.549599
0.016489983,60.64288,246,5,27.56609
0.021964073,45.528896,246,5,27.588055
0.017234087,58.02454,246,5,27.60529
0.02298212,43.512085,246,4,27.628271
0.017922163,55.796837,246,5,27.646193
0.020020962,49.94765,246,5,27.666214
0.017484903,57.192196,246,5,27.683699
0.016750813,59.698597,246,5,27.700449
0.017843962,56.041367,246,5,27.718292
0.016764164,59.65105,246,5,27.735056
0.016570807,60.34709,246,5,27.751627
0.01773119,56.397797,246,5,27.769358
0.023985863,41.691223,246,5,27.793343
0.016093254,62.137836,246,5,27.809437
0.022916079,43.63748,246,5,27.832354
0.026762962,37.36507,246,5,27.859116
0.017980099,55.617046,246,5,27.877096
0.018136978,55.135975,246,5,27.895233
0.016209126,61.69364,246,5,27.911442
0.017437935,57.34624,246,5,27.928879
0.016514063,60.55445,246,5,27.945393
0.016443968,60.812572,246,5,27.961836
0.023554087,42.45548,246,4,27.98539
0.025541782,39.151535,246,5,28.010931
0.026608944,37.58135,246,5,28.03754
0.021884918,45.69357,246,5,28.059425
0.023336887,42.850616,246,5,28.082762
0.018097878,55.255096,246,5,28.10086
0.0164392,60.83021,246,5,28.1173
0.016093016,62.138756,246,5,28.133392
0.018614054,53.72285,246,5,28.152006
0.01690793,59.143845,246,5,28.168915
0.018979073,52.689613,246,5,28.187893
0.018702984,53.467403,246,5,28.206596
0.019096136,52.366615,246,5,28.225693
0.02428794,41.1727,246,5,28.24998
0.01793623,55.75308,246,5,28.267918
0.016238928,61.58042,246,5,28.284157
0.016625166,60.149776,246,5,28.300781
0.015269041,65.492,246,5,28.31605
0.016444921,60.809048,246,5,28.332495
0.015770912,63.407875,246,5,28.348267
0.015774012,63.395412,246,5,28.36404
0.021503925,46.50314,246,5,28.385544
0.024474144,40.859447,246,5,28.410019
0.02259612,44.255383,246,5,28.432615
0.02067995,48.356014,246,5,28.453295
0.02180314,45.864952,246,5,28.475098
0.02137494,46.783756,246,5,28.496473
0.02127409,47.005535,246,5,28.517748
0.032588005,30.686138,246,5,28.550335
0.019827843,50.43413,246,5,28.570164
0.016754866,59.684155,246,5,28.586918
0.01737523,57.553192,246,4,28.604294
0.030179024,33.135597,246,5,28.634472
0.01926303,51.912914,246,5,28.653734
0.018903017,52.901608,246,5,28.672638
0.017808914,56.151653,246,5,28.690447
0.01738,57.537403,246,5,28.707827
0.019022226,52.570084,246,5,28.726849
0.016764164,59.65105,246,5,28.743612
0.01725173,57.965202,246,5,28.760864
0.014070034,71.07304,246,5,28.774935
0.020099163,49.753315,246,5,28.795034
0.019542933,51.16939,246,5,28.814577
0.023431063,42.67839,246,5,28.838009
0.027569294,36.27224,246,5,28.865578
0.020230055,49.431404,246,5,28.885807
0.025057077,39.908886,246,5,28.910864
0.016096115,62.126793,246,5,28.92696
0.01453495,68.79968,246,5,28.941494
0.018419981,54.28887,246,5,28.959913
0.021423101,46.67858,246,5,28.981337
0.021000862,47.617092,246,5,29.002338
0.017253876,57.957993,246,5,29.019592
0.023437977,42.6658,246,5,29.04303
0.022439003,44.565258,246,5,29.065468
0.018519163,53.99812,246,5,29.083986
0.021835089,45.797844,246,5,29.105822
0.019060135,52.465527,246,5,29.124882
0.016449928,60.79054,246,5,29.14133
0.016318083,61.281708,246,5,29.157648
0.01665616,60.037846,246,5,29.174305
0.01670003,59.880135,246,5,29.191006
0.018423796,54.277634,246,5,29.209429
0.02569294,38.9212,246,5,29.235123
0.017820835,56.114094,246,4,29.252943
0.023518085,42.52047,246,5,29.27646
0.031015873,32.241554,246,5,29.307476
0.018846035,53.061558,246,5,29.326323
0.021903276,45.65527,246,5,29.348227
0.016952038,58.98996,246,5,29.36518
0.016422987,60.890263,246,5,29.381601
0.02255416,44.33772,246,5,29.404156
0.017357111,57.613274,246,4,29.421513
0.017752886,56.32887,246,5,29.439266
0.025547981,39.142036,246,5,29.464813
0.018551826,53.90305,246,5,29.483364
0.018462896,54.16268,246,5,29.501827
0.016200066,61.728146,246,5,29.518028
0.017428875,57.37605,246,5,29.535458
0.015578032,64.19296,246,5,29.551035
0.017106056,58.458828,247,4,29.568142
0.016170979,61.839176,247,5,29.584312
0.016149998,61.919514,247,5,29.600462
0.017269135,57.90678,247,5,29.617731
0.02312398,43.24515,247,5,29.640856
0.017704964,56.481335,248,3,29.658562
0.024522781,40.778408,248,4,29.683084
0.026714802,37.43243,248,4,29.709799
0.023082018,43.32377,248,5,29.732882
0.017230034,58.038193,248,5,29.75011
0.022127867,45.191883,248,5,29.772238
0.020010948,49.972645,248,4,29.792248
0.023385048,42.762367,249,4,29.815632
0.024852991,40.236607,249,5,29.840485
0.019136906,52.25505,249,5,29.859621
0.020730019,48.239223,249,5,29.880352
0.025275946,39.56331,249,5,29.905628
0.02229786,44.847355,249,5,29.927925
0.023952961,41.748493,249,5,29.951878
0.021422148,46.68066,249,5,29.973299
0.01799798,55.56179,249,5,29.991297
0.01710105,58.475945,249,5,30.008398
0.019347906,51.68518,249,5,30.027746
0.016621828,60.161854,249,5,30.044369
0.015941858,62.727943,249,5,30.06031
0.022256136,44.93143,249,5,30.082567
0.021064997,47.47212,249,5,30.103632
0.024929047,40.11385,249,5,30.128561
0.018704891,53.461952,249,5,30.147266
0.018908262,52.886932,249,5,30.166174
0.017755032,56.322063,249,5,30.18393
0.01607585,62.205112,249,5,30.200005
0.01408267,71.00926,249,5,30.214087
0.017085075,58.530617,249,5,30.23117
0.01621294,61.679127,249,5,30.247383
0.0185318,53.9613,249,5,30.265915
0.021633148,46.225357,249,4,30.287548
0.02146101,46.59613,249,5,30.30901
0.019215822,52.040447,249,5,30.328226
0.0275383,36.313065,249,5,30.355764
0.01940608,51.530243,249,5,30.37517
0.017870188,55.95912,249,5,30.39304
0.017334938,57.686966,249,5,30.410374
0.015285969,65.41947,249,5,30.42566
0.020589828,48.56767,249,5,30.446249
0.017873764,55.947926,249,4,30.464123
0.033074856,30.234447,249,5,30.497198
0.020896912,47.853962,249,5,30.518095
0.025482893,39.242012,249,5,30.543577
0.01946187,51.382523,249,5,30.56304
0.026140928,38.25419,249,5,30.58918
0.021899939,45.662228,249,5,30.61108
0.01854968,53.909283,249,5,30.62963
0.016747952,59.708794,249,4,30.646378
0.017601967,56.811832,249,5,30.663979
0.019870043,50.32702,249,5,30.68385
0.01961112,50.991478,249,5,30.70346
0.02193904,45.58085,249,5,30.725399
0.017652988,56.647633,249,4,30.743052
0.021407127,46.713413,249,5,30.764458
0.01764679,56.66753,249,5,30.782104
0.015701056,63.689987,249,5,30.797806
0.016777039,59.605274,249,5,30.814583
0.016695738,59.895527,250,4,30.831278
0.022994995,43.487724,250,4,30.854273
0.022166967,45.11217,250,5,30.87644
0.019029379,52.550323,250,5,30.89547
0.02335,42.826553,250,5,30.91882
0.021848202,45.77036,251,4,30.940668
0.029392958,34.021755,251,5,30.97006
0.016485214,60.66042,251,5,30.986546
0.016865969,59.290993,251,5,31.003412
0.0182271,54.86336,251,5,31.021639
0.015277147,65.457245,251,5,31.036917
0.018115997,55.199833,251,5,31.055033
0.016604185,60.22578,251,4,31.071636
0.017022133,58.747044,251,5,31.088657
0.022675991,44.099506,251,5,31.111334
0.030646086,32.630596,251,5,31.14198
0.019013882,52.593155,251,5,31.160994
0.024518967,40.78475,251,5,31.185513
0.017984867,55.602303,251,5,31.203497
0.017643929,56.67672,251,5,31.221142
0.01609397,62.135075,251,5,31.237236
0.014903069,67.10027,251,5,31.25214
0.01746726,57.24996,251,5,31.269608
0.015858173,63.058964,251,5,31.285465
0.020957947,47.7146,251,5,31.306423
0.02386713,41.89863,251,5,31.33029
0.023034096,43.413902,251,4,31.353325
0.028883934,34.621323,251,5,31.38221
0.01772809,56.407654,251,5,31.399939
0.018253088,54.78525,251,5,31.418192
0.018294811,54.66031,251,5,31.436487
0.016123295,62.022064,251,5,31.45261
0.018009186,55.527218,251,5,31.47062
0.017646074,56.669827,251,4,31.488266
0.02135396,46.82972,251,5,31.50962
0.01650405,60.59119,251,5,31.526125
0.02540636,39.36022,251,5,31.55153
0.025395155,39.37759,251,5,31.576925
0.019622803,50.96112,251,5,31.596548
0.022556305,44.333504,251,5,31.619104
0.018819809,53.1355,251,5,31.637924
0.015895128,62.912357,251,5,31.65382
0.018306017,54.626846,251,5,31.672127
0.014857292,67.307014,251,5,31.686985
0.01757598,56.895836,251,5,31.704561
0.0183959,54.359936,251,5,31.722958
0.019843102,50.395348,251,5,31.742802
0.018336058,54.53735,251,5,31.761137
0.019860983,50.349976,251,5,31.780998
0.017685175,56.544537,251,5,31.798683
0.017738342,56.375053,251,5,31.816422
0.017344952,57.653664,251,5,31.833767
0.01758504,56.86652,251,5,31.851353
0.015531063,64.38709,251,5,31.866884
0.01838398,54.395187,251,5,31.88527
0.017762184,56.29938,251,5,31.90303
0.018942118,52.792408,251,5,31.921972
0.020908594,47.827225,251,5,31.94288
0.01845789,54.177376,251,4,31.961338
0.027899027,35.843544,251,5,31.989237
0.016328812,61.241444,251,5,32.005566
0.01947689,51.3429,251,5,32.025043
0.015905142,62.87275,252,4,32.040947
0.020519972,48.73301,252,5,32.061466
0.019263983,51.910347,252,5,32.08073
0.017152071,58.302,252,5,32.09788
0.017580032,56.882717,252,5,32.115463
0.019796133,50.514915,252,5,32.135258
0.021765947,45.943325,252,5,32.157024
0.023553848,42.455906,252,5,32.18058
0.019222975,52.021084,252,5,32.199802
0.018753767,53.32262,252,5,32.218555
0.020477057,48.835144,252,5,32.239033
0.017527103,57.054493,252,4,32.25656
0.028168917,35.500122,252,5,32.28473
0.01633811,61.20659,252,5,32.301067
0.01849699,54.06285,252,5,32.319565
0.019168854,52.16796,252,5,32.338734
0.025000095,39.999847,252,5,32.363735
0.018590927,53.78968,252,5,32.382324
0.02740693,36.48712,252,4,32.409733
0.025455236,39.28465,252,5,32.43519
0.018594027,53.780712,252,5,32.45378
0.023748875,42.107258,252,5,32.47753
0.016119242,62.03766,252,5,32.493652
0.020335913,49.17409,252,5,32.51399
0.015384197,65.00177,252,5,32.529373
0.018930912,52.823658,252,4,32.548306
0.03202033,31.230158,252,5,32.580326
0.019735098,50.671146,252,5,32.60006
0.022020102,45.41305,252,4,32.622078
0.022520065,44.404846,252,4,32.6446
0.015475988,64.61623,252,4,32.660076
0.016129255,61.99914,252,4,32.676205
0.016571283,60.345356,252,4,32.692776
0.017305851,57.783924,252,4,32.710083
0.017460823,57.27107,252,4,32.727543
0.01868391,53.521988,252,4,32.746227
0.02426815,41.206272,252,4,32.770496
0.018089771,55.279858,252,4,32.788586
0.02105689,47.490395,252,4,32.809643
0.026141882,38.252792,252,3,32.835785
0.016148806,61.924084,252,3,32.851933
0.016214132,61.67459,252,3,32.868145
0.01730609,57.78313,252,3,32.885452
0.017619133,56.75648,252,3,32.903072
0.016980886,58.88974,252,3,32.92005
0.01603508,62.36327,252,3,32.93609
0.016654968,60.042145,252,3,32.952744
0.017399073,57.474327,252,3,32.970142
0.019051075,52.490475,252,3,32.989193
0.018202305,54.9381,252,3,33.007397
0.016575098,60.331467,252,3,33.02397
0.024765968,40.37799,252,3,33.048737
0.016636848,60.107536,252,3,33.065372
0.019825935,50.438984,252,3,33.085197
0.013837814,72.26575,252,3,33.099037
0.01593399,62.75892,252,3,33.11497
0.017693996,56.516346,252,3,33.132664
0.015632153,63.97072,252,3,33.148296
0.017256975,57.947582,252,3,33.165554
0.017789125,56.21412,252,3,33.183342
0.021031141,47.54854,252,3,33.204372
0.022887945,43.69112,252,3,33.22726
0.019721031,50.707287,252,3,33.246983
0.020601988,48.539005,252,3,33.267586
0.016937971,59.038948,252,3,33.284523
0.01603818,62.351215,252,3,33.30056
0.017050743,58.64847,252,3,33.31761
0.019663334,50.856075,252,3,33.337276
0.023499966,42.553253,252,3,33.360775
0.017488003,57.18206,252,3,33.37826
0.018786907,53.228558,252,3,33.39705
0.019014359,52.591835,252,3,33.41606
0.0239501,41.75348,252,3,33.44001
0.018373728,54.425537,252,3,33.458385
0.018985987,52.670425,252,3,33.47737
0.015318871,65.27896,252,3,33.49269
0.015882015,62.964302,252,3,33.50857
0.018862247,53.015953,252,3,33.527435
0.017565966,56.92827,252,3,33.545002
0.018302202,54.638233,252,3,33.563305
0.021415949,46.69417,252,3,33.58472
0.020025253,49.936947,252,3,33.604744
0.020880222,47.892212,252,3,33.625626
0.020719051,48.26476,252,3,33.646343
0.027755976,36.02828,252,3,33.6741
0.021367073,46.800983,252,3,33.695465
0.016578913,60.317585,252,3,33.712044
0.016838074,59.389217,252,4,33.72888
0.02313304,43.228214,252,4,33.752014
0.01769495,56.513298,253,3,33.76971
0.015362024,65.09559,253,3,33.785072
0.017524958,57.061478,253,2,33.802597
0.020016193,49.95955,253,2,33.822613
0.018309832,54.615467,253,2,33.840923
0.023009062,43.461136,253,2,33.863934
0.017198086,58.146008,253,2,33.88113
0.020601034,48.541252,253,3,33.90173
0.016448975,60.794064,253,3,33.91818
0.01565814,63.864544,253,3,33.933838
0.015911102,62.849197,253,3,33.94975
0.016367674,61.096035,253,2,33.966118
0.015377283,65.03099,253,2,33.981495
0.015594006,64.127205,253,2,33.99709
0.018146992,55.105553,253,2,34.015236
0.01668787,59.923763,253,2,34.031925
0.016624212,60.153225,253,2,34.04855
0.021958113,45.541256,253,2,34.070507
0.02322483,43.057365,253,1,34.09373
0.018948078,52.775803,253,1,34.11268
0.016375065,61.06846,253,1,34.129055
0.016899109,59.174717,253,1,34.145954
0.01617384,61.82824,253,1,34.16213
0.016463041,60.74212,253,1,34.178593
0.016400814,60.972584,253,1,34.194992
0.0156059265,64.078224,253,1,34.210598
0.019720793,50.7079,253,1,34.23032
0.026247978,38.09817,253,1,34.25657
0.018090963,55.276215,253,1,34.27466
0.017209768,58.106533,253,1,34.291866
0.02241826,44.606495,253,1,34.314285
0.017543077,57.00254,253,0,34.33183
0.016185045,61.78543,253,0,34.348015
0.016398191,60.982334,253,0,34.364414
0.015295029,65.38072,253,0,34.379707
0.016011,62.45706,253,0,34.395718
0.016859055,59.315308,253,1,34.412575
0.015677929,63.783936,253,1,34.428253
0.0163908,61.009834,253,0,34.444645
0.016119719,62.035824,253,0,34.460766
0.017441988,57.332912,253,0,34.478207
0.017583132,56.87269,253,0,34.49579
0.02776289,36.019306,253,1,34.523552
0.026159048,38.22769,253,1,34.54971
0.019689083,50.789566,253,1,34.569397
0.022415161,44.612663,253,2,34.591812
0.015566826,64.239174,253,2,34.60738
0.014743805,67.825096,253,2,34.622124
0.0154109,64.88914,252,2,34.637535
0.018064976,55.355736,252,2,34.6556
0.023327112,42.868572,252,2,34.67893
0.017714262,56.451687,252,2,34.696644
0.019343138,51.69792,252,2,34.71599
0.021372795,46.788452,252,2,34.737362
0.0173738,57.55793,252,2,34.754734
0.015979052,62.581936,252,2,34.770714
0.015788794,63.336063,252,2,34.786503
0.016723871,59.79477,252,2,34.803226
0.017921925,55.79758,252,2,34.821148
0.016701937,59.873295,252,2,34.83785
0.015032053,66.52451,252,2,34.852882
0.022332907,44.776974,252,2,34.875214
0.019474983,51.347927,252,1,34.894688
0.019129038,52.276543,252,1,34.91382
0.017325163,57.719517,252,1,34.931145
0.017928839,55.776062,252,1,34.949074
0.017637968,56.695873,251,1,34.966713
0.016567945,60.357513,251,1,34.98328
0.016456842,60.765,251,1,34.999737
0.017017841,58.76186,251,1,35.016754
0.015976906,62.590343,251,1,35.03273
0.01709795,58.486546,251,1,35.049828
0.021476269,46.563023,251,1,35.071304
0.016358137,61.131657,251,1,35.08766
0.018225908,54.86695,251,1,35.10589
0.020714045,48.276424,251,1,35.126602
0.0185678,53.856674,251,1,35.14517
0.017249107,57.974014,251,1,35.16242
0.018337965,54.531677,251,1,35.180756
0.018872976,52.985813,251,2,35.199627
0.021895885,45.67068,251,2,35.221523
0.020097017,49.75863,251,2,35.24162
0.015430927,64.80492,251,2,35.25705
0.015918016,62.8219,251,2,35.27297
0.017035961,58.69936,251,2,35.290005
0.016884089,59.22736,251,2,35.30689
0.021217108,47.13178,251,3,35.328106
0.019095898,52.367268,251,3,35.347202
0.0259521,38.532528,251,3,35.373154
0.020503998,48.770977,252,1,35.393658
0.015488863,64.562515,252,1,35.409145
0.01591134,62.848255,252,1,35.425056
0.015087128,66.28167,252,1,35.440144
0.015961885,62.64924,252,1,35.456104
0.015839815,63.13205,252,1,35.471943
0.016559124,60.389668,252,1,35.488503
0.024393082,40.99523,252,1,35.512894
0.023082972,43.32198,252,1,35.535976
0.019423962,51.482803,252,1,35.5554
0.019346237,51.68964,252,1,35.574745
0.01667285,59.97775,252,1,35.59142
0.017471075,57.23746,252,1,35.60889
0.01794386,55.729374,252,1,35.626835
0.01775384,56.325844,252,1,35.64459
0.018574,53.8387,252,1,35.663162
0.021606207,46.282997,252,2,35.68477
0.020787954,48.104782,252,2,35.705555
0.016282797,61.41451,252,2,35.721836
0.019454956,51.400784,252,3,35.74129
0.017893076,55.88754,252,3,35.759186
0.024842024,40.254368,253,2,35.784027
0.023289919,42.93703,253,3,35.807316
0.018786907,53.228558,253,3,35.826103
0.017570019,56.915134,252,4,35.843674
0.023285866,42.944508,252,4,35.86696
0.02764082,36.17838,250,4,35.8946
0.016831875,59.411087,250,4,35.91143
0.016357183,61.13522,250,4,35.927788
0.017956972,55.688675,250,3,35.945744
0.018662214,53.58421,250,3,35.964405
0.023465157,42.61638,250,4,35.98787
0.016774893,59.6129,250,4,36.004642
0.026700974,37.451817,250,4,36.03134
0.019417048,51.501137,250,4,36.05076
0.023005009,43.468796,250,5,36.073765
0.018275976,54.71664,250,5,36.09204
0.019134045,52.262867,250,5,36.111176
0.016119242,62.03766,250,5,36.127296
0.018528938,53.96963,250,5,36.145824
0.018078089,55.315582,250,5,36.163902
0.017449856,57.307064,250,5,36.18135
0.025620937,39.03058,250,5,36.20697
0.021722078,46.03611,250,5,36.22869
0.016124964,62.015644,250,5,36.244816
0.015236855,65.63034,250,4,36.26005
0.018202782,54.936657,250,5,36.278255
0.021495104,46.52222,250,5,36.29975
0.017222166,58.064705,250,5,36.316975
0.015241146,65.61186,250,5,36.332214
0.019510984,51.25318,250,5,36.351727
0.017142057,58.336056,250,5,36.36887
0.02066207,48.39786,250,5,36.38953
0.01832819,54.56076,250,5,36.40786
0.023894072,41.851387,250,5,36.431755
0.017359018,57.606945,250,4,36.449116
0.01926279,51.91356,250,5,36.46838
