Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.015429288,64.811806,200,0,24.014765
0.016000653,62.497448,200,0,24.030766
0.016053153,62.29306,200,0,24.046818
0.016756369,59.678802,200,0,24.063574
0.016321216,61.269947,200,0,24.079895
0.015546532,64.32303,200,0,24.095442
0.015751593,63.48564,200,0,24.111193
0.015791902,63.323593,200,0,24.126986
0.01622344,61.63921,200,0,24.14321
0.01612497,62.015617,200,0,24.159334
0.015718212,63.62047,200,0,24.175053
0.015579672,64.1862,200,0,24.190632
0.01617852,61.810352,200,0,24.20681
0.016369801,61.088093,200,0,24.223179
0.016015016,62.441402,200,0,24.239193
0.015577709,64.19429,200,0,24.25477
0.015552222,64.29949,200,0,24.270323
0.01632772,61.245537,200,0,24.28665
0.015900714,62.89026,200,0,24.302551
0.015764209,63.43484,200,0,24.318316
0.01573947,63.534542,200,0,24.334055
0.015934374,62.757404,200,0,24.349989
0.016354464,61.145382,200,0,24.366343
0.016197437,61.73816,200,0,24.38254
0.01579133,63.32589,200,0,24.39833
0.015847592,63.10107,200,0,24.414179
0.01617302,61.83137,200,0,24.430351
0.016069474,62.229794,200,0,24.44642
0.01669009,59.915794,200,0,24.46311
0.015078351,66.32025,200,0,24.478188
0.017054966,58.63395,200,0,24.495243
0.016481,60.67593,200,0,24.511724
0.015590932,64.13985,200,0,24.527315
0.016001754,62.49315,200,0,24.543318
0.015910627,62.851074,200,0,24.559229
0.01591844,62.82023,200,0,24.575148
0.015576311,64.20005,200,0,24.590723
0.016545974,60.437668,200,0,24.60727
0.015827917,63.17951,200,0,24.623096
0.015854258,63.07454,200,0,24.63895
0.015446772,64.73844,200,0,24.654398
0.016445724,60.80608,200,0,24.670843
0.015879182,62.975533,200,0,24.686722
0.015786014,63.347214,200,0,24.702507
0.01569376,63.719597,200,0,24.7182
0.015955059,62.67605,200,0,24.734156
0.016408533,60.943905,200,0,24.750565
0.015369716,65.06301,200,0,24.765934
0.016283173,61.413094,200,0,24.782217
0.015456498,64.69771,200,0,24.797674
0.01650878,60.573826,200,0,24.814182
0.015362588,65.0932,200,0,24.829544
0.016006265,62.475536,200,0,24.84555
0.017289918,57.837177,200,0,24.86284
0.018771306,53.272797,200,0,24.881613
0.016033558,62.369186,200,0,24.897646
0.015834706,63.152424,200,0,24.91348
0.040382892,24.762962,200,1,24.953863
0.020458737,48.878872,200,1,24.974321
0.017208517,58.110764,200,1,24.99153
0.027530557,36.323277,200,2,25.01906
0.033826806,29.562353,200,3,25.052887
0.038333017,26.087172,201,2,25.09122
0.018680245,53.53249,201,2,25.109901
0.015188112,65.840965,201,2,25.12509
0.016520994,60.52905,201,2,25.141611
0.017010804,58.786167,201,2,25.158623
0.015311463,65.31055,201,2,25.173935
0.013468583,74.24686,201,2,25.187403
0.01770188,56.491177,201,2,25.205105
0.016215667,61.66875,201,2,25.221321
0.015471859,64.63348,200,1,25.236794
0.014168872,70.57725,200,1,25.250963
0.01544004,64.76667,200,1,25.266403
0.015468201,64.64876,200,0,25.281872
0.016653929,60.04589,200,0,25.298525
0.015367005,65.074486,200,0,25.313892
0.016502911,60.59537,200,0,25.330395
0.01567439,63.798336,200,0,25.34607
0.015765887,63.428085,200,0,25.361835
0.016559571,60.388035,200,0,25.378395
0.017363949,57.590588,200,0,25.39576
0.016069025,62.231533,200,0,25.411829
0.01599776,62.508747,200,0,25.427826
0.015193672,65.81687,200,0,25.44302
0.016368315,61.093647,200,0,25.459389
0.015801098,63.286743,200,0,25.47519
0.016758127,59.67254,200,0,25.491947
0.016227905,61.62225,200,0,25.508175
0.016038932,62.34829,200,0,25.524214
0.015339237,65.19229,200,0,25.539553
0.017339595,57.67148,200,0,25.556892
0.015656851,63.869804,200,0,25.57255
0.016413638,60.924946,200,0,25.588963
0.01606016,62.26588,200,0,25.605022
0.01593783,62.7438,200,0,25.62096
0.015439173,64.77031,200,0,25.6364
0.016364673,61.10724,200,1,25.652765
0.016162602,61.871227,201,0,25.668928
0.015954344,62.67886,201,0,25.684883
0.016412342,60.929756,201,0,25.701296
0.015953572,62.68189,201,0,25.717249
0.015963579,62.642593,201,0,25.733213
0.015437682,64.776566,201,0,25.748652
0.015778754,63.376366,201,0,25.764431
0.015927752,62.783493,201,0,25.78036
0.016422274,60.892906,201,0,25.796782
0.017441735,57.333744,201,2,25.814222
0.05916942,16.900621,202,2,25.873392
0.016040048,62.343952,202,1,25.889433
0.015361871,65.09624,202,1,25.904795
0.01675872,59.670433,202,1,25.921553
0.014103288,70.90545,202,1,25.935656
0.026052149,38.38455,201,3,25.961708
0.019028407,52.553005,201,2,25.980736
0.016895909,59.18593,201,2,25.997631
0.01649857,60.611317,201,2,26.01413
0.017016644,58.766,201,2,26.031147
0.015847657,63.100815,201,2,26.046995
0.014345147,69.709984,201,2,26.06134
0.017341377,57.665546,201,2,26.078682
0.017042123,58.67814,201,2,26.095724
0.015650978,63.89377,201,2,26.111376
0.01634771,61.170643,201,1,26.127724
0.01772543,56.416122,201,1,26.145449
0.015876848,62.984795,201,1,26.161325
0.01634318,61.1876,201,0,26.17767
0.015311907,65.308655,201,0,26.192982
0.016229631,61.615696,201,0,26.209211
0.016049942,62.305523,201,0,26.225262
0.015598824,64.1074,201,0,26.24086
0.01671141,59.83935,201,0,26.257572
0.016246473,61.55182,201,0,26.273819
0.01591263,62.843166,201,0,26.289732
0.01618537,61.784195,201,0,26.305918
0.015981292,62.573162,201,0,26.3219
0.015729656,63.574177,201,0,26.33763
0.016090812,62.147263,201,0,26.35372
0.016379315,61.052612,201,0,26.370098
0.016079541,62.190826,200,0,26.386177
0.015980788,62.57514,200,0,26.402159
0.01589293,62.92106,200,0,26.41805
0.015919112,62.817577,200,0,26.43397
0.016913733,59.123554,200,0,26.450884
0.016136521,61.971226,200,0,26.46702
0.016706731,59.85611,200,0,26.483727
0.016034065,62.36722,200,0,26.49976
0.016065175,62.246445,200,0,26.515825
0.023128813,43.236115,200,1,26.538954
0.015522556,64.42238,200,1,26.554476
0.018745817,53.345234,200,2,26.573221
0.017720195,56.43279,199,2,26.59094
0.01635379,61.147903,199,0,26.607294
0.016161326,61.87611,199,0,26.623455
0.01596036,62.655228,199,0,26.639416
0.016086007,62.165836,199,0,26.655502
0.016374655,61.069984,199,0,26.671877
0.015682515,63.76528,199,0,26.68756
0.015804995,63.27114,199,1,26.703363
0.033530347,29.823729,199,1,26.736895
0.0186287,53.680614,199,1,26.755524
0.01959479,51.033974,199,1,26.775118
0.017848404,56.02742,199,1,26.792967
0.020277526,49.315678,199,1,26.813244
0.02259962,44.24853,199,1,26.835844
0.022524776,44.395557,199,2,26.858368
0.023646042,42.290375,199,3,26.882013
0.016653985,60.045692,199,2,26.898666
0.01796714,55.65716,199,2,26.916634
0.019218246,52.033886,199,2,26.935852
0.015525924,64.4084,199,1,26.951378
0.016579693,60.314743,199,1,26.967958
0.016662857,60.01372,199,1,26.984621
0.01679234,59.55096,199,1,27.001413
0.016441211,60.82277,199,1,27.017855
0.017314687,57.754436,199,1,27.03517
0.01704046,58.683865,199,1,27.05221
0.015094939,66.24737,199,1,27.067305
0.016711337,59.839615,199,1,27.084017
0.0157118,63.64643,199,0,27.09973
0.015877582,62.98188,199,0,27.115606
0.015758442,63.458054,199,0,27.131365
0.016593266,60.26541,199,0,27.147959
0.015991973,62.531376,199,0,27.16395
0.015184121,65.85828,199,0,27.179134
0.01654971,60.424015,199,0,27.195684
0.015667245,63.827435,199,0,27.211351
0.023261279,42.9899,199,1,27.234613
0.031686187,31.559494,199,2,27.2663
0.02963168,33.747665,199,2,27.295933
0.01575793,63.460117,199,2,27.311691
0.018740881,53.359283,199,2,27.330433
0.018171227,55.03206,199,2,27.348604
0.018069554,55.341705,199,2,27.366674
0.016761014,59.66226,199,2,27.383436
0.017162453,58.266727,199,2,27.400599
0.042439554,23.562925,199,2,27.443039
0.016284745,61.40716,199,2,27.459324
0.019129753,52.27459,199,2,27.478455
0.016985556,58.87355,198,2,27.49544
0.024859844,40.225517,198,3,27.5203
0.024042599,41.592842,198,3,27.544342
0.019612305,50.9884,198,3,27.563953
0.016882425,59.233196,198,3,27.580835
0.020326843,49.19603,198,3,27.601162
0.016446237,60.804188,198,3,27.617609
0.01650102,60.60231,197,3,27.63411
0.016601996,60.23372,197,2,27.650711
0.017994326,55.57308,197,2,27.668705
0.01771828,56.43889,197,2,27.686422
0.015868416,63.01826,196,2,27.702291
0.013786137,72.53664,196,1,27.716078
0.015564409,64.249146,196,1,27.731642
0.01606021,62.265682,196,0,27.747702
0.015918648,62.819405,196,0,27.76362
0.017754534,56.323643,196,0,27.781374
0.02832435,35.30531,196,0,27.809698
0.016363934,61.110004,196,0,27.826061
0.01583925,63.1343,196,0,27.8419
0.01621398,61.67517,196,0,27.858114
0.015826765,63.184105,196,0,27.873941
0.027774183,36.004658,196,2,27.901716
0.014190869,70.46785,197,1,27.915907
0.019258363,51.92549,197,1,27.935165
0.015297287,65.37107,197,1,27.950462
0.026723096,37.42081,197,2,27.977186
0.016455546,60.769783,197,1,27.99364
0.021109207,47.372692,197,2,28.01475
0.015810326,63.249805,198,1,28.03056
0.016341822,61.192688,198,1,28.046902
0.01671158,59.838745,198,1,28.063614
0.04115968,24.295622,198,1,28.104774
0.014034068,71.25518,198,1,28.118809
0.016944079,59.01767,198,1,28.135754
0.02404925,41.581337,198,2,28.159803
0.016857853,59.319534,198,2,28.17666
0.018099343,55.25062,198,2,28.19476
0.024335789,41.091743,198,2,28.219095
0.013970639,71.57869,198,2,28.233067
0.020470276,48.85132,198,2,28.253536
0.013788846,72.522385,198,2,28.267324
0.03205206,31.199244,198,2,28.299377
0.0116085205,86.143616,198,2,28.310986
0.016507046,60.58019,198,2,28.327492
0.01667349,59.975445,198,2,28.344166
0.013139921,76.10396,198,2,28.357306
0.030580513,32.70056,198,3,28.387886
0.01800546,55.538708,198,3,28.405891
0.01770937,56.46728,198,3,28.423601
0.015858268,63.058586,198,2,28.439459
0.016085982,62.165924,198,2,28.455545
0.023341566,42.842026,198,2,28.478888
0.012852126,77.808136,198,2,28.49174
0.016256107,61.515343,198,2,28.507996
0.021695245,46.09305,198,2,28.529692
0.015574797,64.20629,198,2,28.545267
0.017518863,57.08133,198,2,28.562786
0.01846046,54.16983,198,2,28.581247
0.01783921,56.056293,198,1,28.599087
0.017308295,57.77577,198,1,28.616396
0.016316,61.28953,198,1,28.632711
0.021533562,46.439137,198,1,28.654245
0.01690157,59.1661,198,0,28.671146
0.015962748,62.645855,198,0,28.687109
0.01617071,61.8402,198,0,28.70328
0.016027959,62.390976,198,0,28.719307
0.016661821,60.01745,198,0,28.73597
0.016056653,62.27948,198,0,28.752026
0.04621048,21.640114,198,2,28.798237
0.017452704,57.297714,198,2,28.81569
0.015022033,66.568886,198,2,28.830711
0.017090242,58.51292,198,2,28.847801
0.015653348,63.8841,198,2,28.863455
0.016666148,60.001865,198,2,28.880121
0.06931681,14.426515,198,1,28.949438
0.015862785,63.040634,198,1,28.965302
0.015702775,63.68301,198,0,28.981005
0.015874187,62.995354,198,0,28.99688
0.016035955,62.359867,198,0,29.012915
0.015994389,62.521927,198,0,29.02891
0.015945505,62.7136,198,0,29.044855
0.015539476,64.352234,198,0,29.060394
0.016650701,60.05753,198,0,29.077045
0.015561342,64.26181,198,0,29.092607
0.016174966,61.823933,198,0,29.108782
0.01633546,61.216522,198,0,29.125116
0.017352618,57.628193,198,0,29.14247
0.01695194,58.990303,198,0,29.159422
0.01597731,62.58876,198,0,29.1754
0.01587683,62.98487,198,0,29.191277
0.016089095,62.1539,198,0,29.207365
0.016234964,61.595455,198,0,29.2236
0.01647244,60.70746,198,0,29.240072
0.015890133,62.932137,198,0,29.255962
0.016227312,61.624496,198,0,29.27219
0.021120947,47.346363,198,1,29.29331
0.018086245,55.290634,198,1,29.311396
0.020573277,48.606743,198,2,29.331968
0.028104622,35.581337,199,3,29.360073
0.015480766,64.59628,199,3,29.375553
0.016305534,61.328873,199,3,29.39186
0.01929782,51.819324,199,1,29.411158
0.01577411,63.39502,199,0,29.426931
0.01602576,62.399536,199,0,29.442957
0.016719736,59.809555,199,0,29.459677
0.016701855,59.873592,199,0,29.47638
0.015987067,62.550564,199,0,29.492367
0.015702942,63.68233,199,0,29.50807
0.01611984,62.035355,199,0,29.524189
0.015845932,63.10768,199,0,29.540035
0.016100172,62.111137,199,0,29.556135
0.015957166,62.667774,199,0,29.572092
0.015331109,65.22685,199,0,29.587423
0.016242655,61.566288,199,0,29.603666
0.016314976,61.29338,199,0,29.619982
0.016021257,62.417076,199,0,29.636003
0.020770218,48.14586,199,1,29.656775
0.022470282,44.503223,199,3,29.679245
0.018443054,54.220955,199,1,29.697687
0.023668269,42.25066,199,1,29.721355
0.022665702,44.119526,199,1,29.74402
0.01620845,61.696213,199,0,29.76023
0.033383124,29.955257,199,1,29.793612
0.016755844,59.68067,199,2,29.810368
0.016505353,60.586403,199,2,29.826874
0.015404944,64.91422,200,1,29.84228
0.017943913,55.729206,200,2,29.860224
0.016372655,61.077454,200,2,29.876596
0.017273985,57.890522,200,1,29.893871
0.016155321,61.89911,200,1,29.910027
0.016049208,62.308372,200,1,29.926075
0.016738027,59.744194,200,1,29.942814
0.014192964,70.45744,200,1,29.957006
0.019955037,50.11266,200,1,29.976961
0.016131077,61.992146,200,1,29.993092
0.016313441,61.29914,200,1,30.009405
0.015247746,65.583466,200,1,30.024652
0.01570657,63.667625,200,1,30.04036
0.020909455,47.825253,200,1,30.06127
0.017930822,55.76989,200,1,30.0792
0.01639739,60.985317,200,1,30.095598
0.016354661,61.144646,200,1,30.111954
0.015805092,63.270752,200,1,30.127758
0.016402507,60.966286,200,1,30.144161
0.016697975,59.8875,201,0,30.16086
0.016253063,61.526863,201,0,30.177113
0.016046507,62.318855,201,0,30.19316
0.016281275,61.42025,201,0,30.20944
0.016341822,61.192684,201,0,30.225782
0.016122662,62.0245,201,1,30.241905
0.016493205,60.631027,202,0,30.258398
0.015400918,64.9312,202,0,30.2738
0.01649366,60.62936,202,0,30.290293
0.015673174,63.80329,202,0,30.305965
0.016126223,62.010803,201,0,30.322092
0.016092302,62.14151,201,0,30.338184
0.021690203,46.103764,201,1,30.359875
0.015794218,63.314312,201,1,30.37567
0.015738312,63.539215,201,0,30.391407
0.018910494,52.88069,201,1,30.410318
0.016049178,62.308483,202,0,30.426367
0.025763117,38.815178,202,1,30.45213
0.025043312,39.93082,202,3,30.477173
0.02601947,38.43276,202,2,30.503193
0.016676176,59.965782,202,0,30.519869
0.015390444,64.97538,202,0,30.53526
0.016325433,61.254124,202,0,30.551584
0.015862016,63.04369,202,0,30.567446
0.015427089,64.821045,202,0,30.582872
0.016827634,59.42606,202,0,30.5997
0.0162881,61.39452,202,0,30.61599
0.016436998,60.83836,202,0,30.632427
0.015980007,62.57819,202,0,30.648407
0.01579722,63.302277,202,0,30.664204
0.015999457,62.50212,202,0,30.680202
0.016296048,61.364574,202,0,30.696499
0.029499324,33.899082,202,0,30.725998
0.018238258,54.829796,202,0,30.744236
0.016283255,61.41278,202,1,30.760519
0.0191533,52.21032,202,1,30.779673
0.016021965,62.414318,202,0,30.795694
0.016104298,62.095222,202,0,30.811798
0.015960544,62.654503,202,0,30.827759
0.015543561,64.33532,202,0,30.843302
0.016099371,62.114223,202,0,30.859402
0.01598423,62.561665,202,0,30.875385
0.015859261,63.054638,201,0,30.891245
0.020133417,49.668667,201,1,30.911379
0.016830765,59.415005,201,1,30.92821
0.01601072,62.45815,201,0,30.94422
0.015718075,63.62102,201,0,30.959938
0.01618119,61.800156,201,0,30.97612
0.015244515,65.59737,201,0,30.991365
0.016585788,60.292583,201,0,31.007952
0.015171443,65.91331,201,0,31.023123
0.016765792,59.645264,201,0,31.039888
0.01668443,59.936123,201,0,31.056572
0.015758913,63.456154,201,0,31.07233
0.015721167,63.60851,201,0,31.08805
0.015621628,64.01382,201,0,31.103672
0.016509457,60.571342,201,0,31.120182
0.016267959,61.470524,201,0,31.13645
0.015938664,62.74052,201,0,31.152388
0.015420535,64.848595,201,0,31.167809
0.015584805,64.16506,201,0,31.183393
0.016615627,60.184307,201,0,31.200008
0.01752135,57.07323,201,1,31.21753
0.016053366,62.292236,201,0,31.233583
0.016347408,61.171772,201,0,31.249931
0.016377304,61.060112,201,0,31.266308
0.015694723,63.715687,201,0,31.282003
0.01655917,60.3895,201,0,31.298563
0.0160327,62.372528,201,0,31.314596
0.024690257,40.501804,201,1,31.339287
0.016481407,60.67443,201,1,31.355768
0.016888365,59.21236,201,1,31.372656
0.014944979,66.9121,201,1,31.3876
0.015817147,63.222527,201,1,31.403418
0.016563596,60.37336,201,1,31.419981
0.01606485,62.247704,201,0,31.436047
0.015487347,64.56884,201,0,31.451534
0.01621217,61.682056,201,0,31.467747
0.01952124,51.226254,201,1,31.487268
0.015711952,63.64582,200,1,31.502981
0.016849987,59.347225,200,0,31.51983
0.016197849,61.73659,200,0,31.536028
0.01665606,60.038208,200,0,31.552685
0.015767263,63.422546,200,0,31.568453
0.022036593,45.379066,200,1,31.59049
0.0170157,58.769253,200,1,31.607506
0.017520275,57.076733,200,1,31.625027
0.01734833,57.642437,200,1,31.642376
0.015865076,63.03153,200,0,31.658241
0.015629092,63.98324,200,0,31.67387
0.016066922,62.239677,200,0,31.689938
0.019294987,51.826935,200,0,31.709232
0.016650673,60.057632,200,0,31.725883
0.015920037,62.81392,200,0,31.741804
0.01627704,61.436234,200,0,31.758081
0.015614423,64.04335,200,0,31.773695
0.015623587,64.00579,200,0,31.789318
0.01618838,61.772705,200,0,31.805506
0.015828073,63.178886,200,0,31.821333
0.015653586,63.883125,200,0,31.836987
0.016312178,61.30389,200,0,31.853298
0.018202463,54.93762,200,1,31.8715
0.01604546,62.32292,200,1,31.887545
0.016063428,62.253216,200,0,31.903608
0.01589649,62.90697,200,0,31.919504
0.015369979,65.0619,200,0,31.934874
0.016390169,61.012184,200,0,31.951263
0.015682371,63.76587,200,0,31.966946
0.015988503,62.544945,200,0,31.982935
0.028537398,35.041737,200,2,32.01147
0.016562242,60.378296,200,1,32.028034
0.016392618,61.003063,200,1,32.044426
0.015852584,63.0812,200,0,32.06028
0.015263545,65.51558,200,0,32.075542
0.016089566,62.15208,200,0,32.091633
0.01651111,60.565277,200,0,32.108143
0.01562529,63.998814,199,0,32.123768
0.016326716,61.249306,199,0,32.140095
0.015923351,62.80085,199,0,32.156017
0.01569948,63.69638,199,0,32.17172
0.016622022,60.161156,199,0,32.18834
0.016271414,61.45747,199,0,32.20461
0.017165598,58.256058,199,1,32.221775
0.014421686,69.34002,199,1,32.2362
0.01613987,61.958363,199,0,32.25234
0.01588995,62.93286,199,1,32.268227
0.015524317,64.41507,200,1,32.283752
0.016420642,60.89896,200,1,32.300175
0.022617456,44.21364,201,1,32.322792
0.016283374,61.412334,201,1,32.339077
0.015452375,64.71497,201,2,32.35453
0.01692542,59.08273,201,2,32.371456
0.020394318,49.033268,201,3,32.39185
0.014602648,68.48073,201,2,32.406452
0.016514584,60.55254,201,2,32.422966
0.02148613,46.541653,201,2,32.44445
0.016875042,59.259113,201,2,32.461327
0.014342721,69.72178,201,2,32.47567
0.016301617,61.34361,201,0,32.49197
0.015567012,64.2384,201,0,32.507538
0.016198995,61.732227,201,0,32.523735
0.016026534,62.396523,201,0,32.53976
0.015489048,64.561745,201,0,32.55525
0.017806577,56.159023,201,1,32.573055
0.015828699,63.176388,201,0,32.588882
0.015256896,65.54413,201,0,32.60414
0.019147132,52.227142,201,1,32.623287
0.023142178,43.211147,202,1,32.64643
0.016431378,60.859165,202,1,32.66286
0.018297622,54.65191,202,1,32.68116
0.024369162,41.03547,202,1,32.70553
0.015359471,65.10641,202,1,32.720886
0.016694358,59.900475,202,1,32.73758
0.015103361,66.21043,202,0,32.75268
0.015996218,62.51478,202,0,32.768677
0.015432568,64.79803,202,0,32.78411
0.016119871,62.035236,202,0,32.800232
0.017555658,56.961693,201,1,32.817787
0.016035926,62.359978,201,0,32.833824
0.016772069,59.622932,201,0,32.850597
0.01685388,59.333515,201,1,32.86745
0.015090112,66.26856,201,0,32.88254
0.016816717,59.46464,201,0,32.899357
0.01681272,59.478775,201,0,32.91617
0.015511877,64.46673,201,0,32.93168
0.016142337,61.9489,201,0,32.947823
0.016578643,60.31857,201,0,32.9644
0.01679231,59.551067,201,0,32.981194
0.01658694,60.288395,201,0,32.99778
0.016064076,62.2507,201,0,33.013844
0.016781721,59.588642,201,0,33.030624
0.015565819,64.243324,201,0,33.04619
0.01619485,61.748024,201,0,33.06238
0.027695267,36.107254,201,1,33.090076
0.016283765,61.410854,200,1,33.10636
0.01683129,59.41315,200,1,33.12319
0.015974836,62.598446,200,1,33.139168
0.016015572,62.43923,200,0,33.15518
0.015853249,63.078552,200,0,33.171036
0.015559459,64.269585,200,0,33.186596
0.015542245,64.34077,200,0,33.202137
0.016853279,59.335636,200,0,33.21899
0.016158288,61.88774,200,0,33.23515
0.01677398,59.61614,200,0,33.251923
0.016021876,62.41467,200,0,33.267944
0.016403431,60.962856,200,0,33.284348
0.016083099,62.17707,200,0,33.30043
0.015547988,64.317,200,0,33.31598
0.016243234,61.56409,200,0,33.332222
0.016549006,60.42659,200,0,33.34877
0.015640877,63.935036,200,0,33.36441
0.01660497,60.22294,200,0,33.381016
0.015513406,64.46038,200,0,33.39653
0.016490433,60.641216,200,0,33.41302
0.015329524,65.2336,200,0,33.428352
0.01613436,61.979527,199,0,33.44449
0.01560683,64.07451,199,0,33.460094
0.016768606,59.63525,199,0,33.476864
0.016984502,58.877205,199,0,33.493847
0.016177116,61.815716,199,0,33.510025
0.016419364,60.903698,199,0,33.526443
0.015694354,63.717186,199,0,33.542137
0.016221715,61.645763,199,0,33.558357
0.021265632,47.02423,199,1,33.579624
0.018490182,54.082752,198,2,33.598114
0.029466834,33.93646,199,2,33.627583
0.022413075,44.616814,199,2,33.649994
0.017610226,56.785187,199,2,33.667603
0.019322498,51.753147,199,1,33.686924
0.019215995,52.03998,199,1,33.70614
0.014162855,70.60723,199,1,33.720303
0.016040789,62.341072,199,1,33.736343
0.016136074,61.97294,199,1,33.75248
0.015429006,64.81299,199,1,33.76791
0.015892461,62.922916,199,1,33.783802
0.0154113695,64.88716,199,1,33.799213
0.015937945,62.743347,198,1,33.81515
0.017580263,56.881966,198,1,33.832733
0.014682492,68.10833,198,1,33.847416
0.02337656,42.777893,198,2,33.870792
0.016510768,60.566536,198,2,33.887302
0.015471756,64.6339,199,1,33.902775
0.01615743,61.89103,199,0,33.918934
0.015633924,63.963467,199,0,33.934566
0.016829563,59.41925,199,0,33.951397
0.01666785,59.995735,199,0,33.968063
0.016007846,62.469368,199,0,33.98407
0.01566873,63.821384,199,0,33.999737
0.016204951,61.709538,199,0,34.01594
0.015459043,64.68706,199,0,34.0314
0.015870333,63.01065,199,0,34.047268
0.016333597,61.223503,199,0,34.063602
0.015367943,65.07052,199,0,34.07897
0.016728593,59.77789,199,0,34.0957
0.016740432,59.735615,199,0,34.11244
0.0154720545,64.63265,199,1,34.12791
0.016084198,62.172825,200,0,34.143993
0.015673086,63.80364,200,0,34.159668
0.015682956,63.76349,200,1,34.17535
0.016673096,59.976864,200,0,34.192024
0.016019305,62.424675,200,0,34.208042
0.016138997,61.96172,199,0,34.224182
0.01664071,60.093594,199,0,34.24082
0.01596605,62.6329,199,0,34.256786
0.016837334,59.391827,199,1,34.273624
0.017404666,57.455853,199,2,34.29103
0.025578272,39.095684,200,1,34.31661
0.016353805,61.14785,200,1,34.332962
0.015802743,63.280155,200,1,34.348766
0.016127512,62.005844,200,1,34.364895
0.015371439,65.05572,200,1,34.38027
0.015552771,64.297226,200,0,34.39582
0.016711002,59.840813,200,0,34.412533
0.016002504,62.490215,200,0,34.428535
0.016449634,60.791626,200,0,34.444984
0.01641328,60.92627,200,0,34.4614
0.017000845,58.820606,200,0,34.4784
0.016262371,61.491646,200,0,34.494663
0.015788347,63.337856,200,0,34.510452
0.016059326,62.269115,200,0,34.526512
0.01645903,60.756924,200,0,34.542973
0.015238769,65.6221,200,0,34.558212
0.015994126,62.522953,200,0,34.574207
0.016453248,60.77828,200,1,34.59066
0.015507634,64.48437,200,1,34.606167
0.036900435,27.09995,200,2,34.643066
0.014640448,68.303925,200,1,34.657707
0.014619246,68.40298,200,1,34.672325
0.019253558,51.938454,200,2,34.691578
0.01712538,58.392868,201,1,34.708702
0.016044553,62.326447,201,1,34.724747
0.014231642,70.26596,201,1,34.73898
0.016250871,61.535164,201,1,34.75523
0.022233289,44.9776,201,2,34.777462
0.017253445,57.959435,201,2,34.794716
0.017789995,56.21137,201,2,34.812508
0.017921776,55.798046,201,2,34.83043
0.018300623,54.64295,201,2,34.84873
0.021340217,46.85988,202,2,34.870068
0.018991396,52.655422,202,2,34.889057
0.0165844,60.297626,202,2,34.905643
0.015899466,62.895195,202,1,34.921543
0.01581689,63.223553,202,1,34.93736
0.015284169,65.42718,202,1,34.952644
0.015050429,66.44329,202,1,34.967693
0.016808407,59.494038,202,1,34.9845
0.017845629,56.036133,202,1,35.002346
0.016562367,60.377846,202,0,35.01891
0.025166605,39.735195,202,1,35.044075
0.016475495,60.69621,202,1,35.06055
0.059862576,16.704927,202,3,35.120415
0.029278755,34.154457,202,3,35.149693
0.01618059,61.802444,202,3,35.165874
0.015239085,65.620735,202,2,35.181114
0.02596674,38.510803,202,3,35.20708
0.014961931,66.836296,202,3,35.222042
0.016953286,58.985615,202,3,35.238995
0.01557663,64.19874,202,2,35.25457
0.01589771,62.90214,201,2,35.270466
0.014894767,67.13767,201,2,35.285362
0.016479287,60.68223,201,2,35.30184
0.0318439,31.403189,201,3,35.333687
0.015190071,65.83247,200,3,35.348877
0.016548136,60.429768,200,3,35.365425
0.014717524,67.94621,200,3,35.380142
0.013577331,73.652176,200,3,35.39372
0.019633494,50.93337,200,3,35.413353
0.015716244,63.628433,200,3,35.42907
0.014998245,66.67447,200,3,35.44407
0.013317974,75.086494,200,3,35.457386
0.02538686,39.390453,200,3,35.482773
0.01656984,60.350616,200,2,35.499344
0.018313758,54.603756,200,2,35.51766
0.017116077,58.424603,200,2,35.534775
0.052648466,18.993906,200,4,35.58742
0.01780604,56.160717,200,3,35.60523
0.01654004,60.45935,200,2,35.62177
0.015838314,63.138035,200,2,35.637608
0.015429682,64.81015,200,2,35.653038
0.015719425,63.61556,200,2,35.66876
0.015507192,64.486206,200,1,35.684265
0.012349139,80.9773,200,1,35.696613
0.016617933,60.175953,200,1,35.71323
0.016986677,58.869663,200,1,35.730217
0.01501416,66.60379,200,1,35.74523
0.015357468,65.1149,200,0,35.76059
0.016656216,60.037647,200,0,35.777245
0.015139427,66.0527,200,0,35.792385
0.033392664,29.946697,200,1,35.82578
0.022158688,45.129025,200,1,35.84794
0.01579872,63.29627,200,2,35.86374
0.016428916,60.86829,200,1,35.88017
0.017886365,55.908512,200,1,35.898056
0.016525388,60.51295,200,1,35.91458
0.014314001,69.86167,200,1,35.928894
0.017956357,55.69058,200,1,35.94685
0.020448968,48.90222,200,1,35.9673
0.01739151,57.49932,200,1,35.98469
0.014937711,66.944664,200,1,35.99963
0.016148046,61.927,200,1,36.015778
0.022805246,43.84956,200,2,36.03858
0.015389575,64.97905,201,1,36.05397
0.016415408,60.918377,201,1,36.070385
0.015507956,64.48303,201,1,36.08589
0.01716655,58.252823,201,1,36.103058
0.017216943,58.082317,201,1,36.120274
0.016297702,61.35835,201,1,36.13657
0.016143965,61.942654,201,1,36.152714
0.015216713,65.71722,201,1,36.16793
0.019933345,50.167194,201,1,36.187862
0.021095708,47.403008,201,1,36.208958
0.01662656,60.144737,201,1,36.225586
0.016611224,60.20026,201,0,36.2422
0.015888615,62.938152,201,0,36.258087
