Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0154143,64.874825,313,0,19.758236
0.0140624,71.11162,313,0,19.772299
0.0146814,68.113396,313,0,19.78698
0.0142306,70.2711,313,0,19.80121
0.015414,64.87608,313,0,19.816624
0.014291,69.974106,313,0,19.830915
0.0143546,69.66408,313,0,19.84527
0.0150412,66.484055,313,0,19.860312
0.0154148005,64.87272,313,0,19.875727
0.0137509,72.72251,313,0,19.889477
0.0152402,65.61594,313,0,19.904716
0.014628001,68.362045,313,0,19.919344
0.0143417,69.72674,313,0,19.933685
0.0144864,69.030266,313,0,19.948172
0.0187837,53.237648,313,1,19.966955
0.005277,189.50162,313,1,19.972233
0.0095378,104.84598,313,1,19.981771
0.0145328995,68.809395,313,1,19.996304
0.0140422,71.21391,312,0,20.010345
0.0132456,75.496765,312,1,20.023592
0.0145107005,68.914665,312,0,20.038103
0.0151166,66.15244,312,0,20.053219
0.0143906,69.48981,312,0,20.06761
0.0151252,66.11483,312,0,20.082735
0.0146714,68.15982,312,0,20.097406
0.0141118,70.86268,312,0,20.111519
0.0154323,64.79916,312,0,20.126951
0.0147463,67.81362,312,0,20.141697
0.0150718,66.349075,312,0,20.156769
0.0140231,71.310905,312,0,20.170792
0.0141647,70.59804,312,0,20.184956
0.0133581,74.86095,312,0,20.198313
0.0136904,73.043884,312,1,20.212004
0.0134105,74.568436,312,0,20.225414
0.0142675005,70.08936,312,0,20.239681
0.0140996,70.923996,312,0,20.25378
0.0152094,65.74881,312,0,20.26899
0.0142284,70.281975,312,0,20.283218
0.0140721,71.0626,312,0,20.29729
0.013969,71.58708,312,0,20.31126
0.0144943,68.99264,312,0,20.325754
0.0067739002,147.62544,312,0,20.332527
0.0096036,104.12762,312,0,20.34213
0.0145579,68.69122,312,0,20.35669
0.0144789,69.06602,312,0,20.371168
0.0138631,72.13394,312,0,20.38503
0.0140753,71.04644,312,0,20.399107
0.0138252005,72.33168,312,0,20.412931
0.0144136,69.37892,312,1,20.427345
0.0138633,72.1329,313,0,20.441208
0.0165448,60.44195,313,0,20.457752
0.0142195,70.32596,313,0,20.471972
0.014813,67.50827,313,0,20.486784
0.0138525,72.18913,313,0,20.500637
0.0136413,73.30679,313,0,20.514278
0.0153214,65.26819,313,1,20.5296
0.0151817,65.868774,313,0,20.544783
0.0148706,67.24678,313,0,20.559652
0.0141239,70.80197,313,0,20.573776
0.0147643,67.73095,313,0,20.588541
0.014261,70.12131,313,0,20.602802
0.0135281,73.92021,313,0,20.616331
0.0151926,65.82152,313,0,20.631523
0.014375,69.565216,313,0,20.645899
0.0141463,70.689865,313,0,20.660046
0.0140533,71.15766,313,0,20.674099
0.013875,72.072075,313,0,20.687973
0.0144309,69.295746,313,0,20.702404
0.0143135,69.86411,313,0,20.716717
0.0138781,72.05597,313,0,20.730595
0.0152733,65.47373,313,0,20.745869
0.0138365,72.27261,313,0,20.759705
0.0134764,74.2038,313,0,20.773182
0.0135615,73.73816,313,0,20.786743
0.0144716,69.10086,313,0,20.801214
0.0140039,71.408676,313,0,20.815218
0.0137409,72.77544,313,0,20.828959
0.0127799,78.24787,313,0,20.841738
0.0145025,68.95363,313,0,20.85624
0.0146398,68.306946,313,0,20.870878
0.0141246,70.79846,313,0,20.885002
0.0130031,76.90474,313,0,20.898005
0.0153984,64.94181,313,0,20.913403
0.0142283,70.28246,313,0,20.927631
0.015584,64.16838,313,0,20.943216
0.0136054,73.50023,313,0,20.956821
0.0158671,63.023487,313,0,20.972689
0.0144561995,69.17447,313,0,20.987144
0.013837,72.270004,313,0,21.000982
0.014031,71.27076,313,0,21.015013
0.0134429,74.38871,313,0,21.028456
0.0148422,67.37546,313,0,21.043299
0.0147808,67.655334,313,0,21.058079
0.0151773,65.88787,313,0,21.073256
0.0141291,70.77592,313,0,21.087385
0.0139386,71.74322,313,0,21.101324
0.0142736,70.05941,313,0,21.115597
0.0138104,72.409195,313,0,21.129408
0.0141126,70.858665,313,0,21.14352
0.0154161,64.86725,313,0,21.158936
0.0142401,70.22423,313,0,21.173176
0.0145932995,68.5246,313,0,21.187769
0.0147786,67.665405,313,0,21.202547
0.0140097,71.37911,313,0,21.216557
0.0148274,67.44271,313,0,21.231384
0.0155239,64.4168,313,0,21.246908
0.0148925,67.147896,313,0,21.2618
0.0154991,64.519875,313,0,21.2773
0.0149819,66.74721,313,0,21.292282
0.0143800005,69.54103,313,0,21.306662
0.0144365,69.26887,313,1,21.321098
0.0142602,70.125244,313,0,21.335358
0.0136586,73.21394,313,0,21.349016
0.0143391,69.73939,313,0,21.363356
0.0142151,70.34773,313,0,21.377571
0.0125581,79.62988,313,0,21.39013
0.0147836,67.642525,313,0,21.404913
0.0139402,71.734985,313,0,21.418854
0.0155284,64.39813,313,0,21.434381
0.0136558,73.22896,313,0,21.448038
0.015448,64.7333,312,0,21.463486
0.0142747,70.05401,312,0,21.47776
0.0152256,65.678856,312,0,21.492987
0.015359,65.108406,312,0,21.508347
0.0134571,74.31022,312,0,21.521803
0.0143214,69.82558,312,0,21.536125
0.014031,71.27076,312,0,21.550156
0.0140245,71.30379,312,0,21.56418
0.0150097,66.62358,312,0,21.57919
0.0144114,69.38951,312,0,21.593601
0.0152413,65.6112,312,0,21.608843
0.0137882,72.52578,312,0,21.622631
0.0136408,73.30949,312,0,21.636272
0.0140301,71.27533,312,0,21.650303
0.0152964,65.37486,312,0,21.6656
0.0138095,72.41392,312,0,21.679409
0.0138939,71.97403,312,0,21.693302
0.0140598,71.12476,312,0,21.707361
0.0143495,69.68884,312,0,21.72171
0.0153828,65.00767,312,0,21.737093
0.0142153,70.34674,312,0,21.751308
0.0137382,72.78974,312,0,21.765047
0.0140448,71.20073,312,0,21.779093
0.0142342,70.253334,312,0,21.793327
0.0138971,71.95746,312,0,21.807224
0.0137088,72.94585,312,0,21.820932
0.0149163995,67.040306,312,0,21.835848
0.0153345,65.21243,312,0,21.851183
0.0141493,70.67487,312,0,21.865332
0.0145484,68.736084,312,0,21.87988
0.0143302,69.7827,312,0,21.89421
0.0142276,70.28592,312,0,21.908438
0.0140431,71.20935,312,0,21.922482
0.0140224,71.31447,312,0,21.936504
0.0138457,72.22459,312,0,21.95035
0.0137632005,72.657524,312,0,21.964113
0.0144095,69.39866,312,0,21.978523
0.0146741,68.14728,312,0,21.993196
0.0144084,69.40396,312,0,22.007605
0.0138953,71.96678,312,0,22.0215
0.0142584,70.134094,312,0,22.035759
0.0136351,73.340126,312,0,22.049395
0.0141541995,70.650406,312,0,22.063549
0.0141827,70.50844,312,0,22.077732
0.0140869,70.98794,312,0,22.09182
0.0136704,73.15075,312,0,22.10549
0.014872,67.240456,312,0,22.120361
0.0146843,68.099945,312,0,22.135046
0.0137059,72.96128,312,0,22.148752
0.0156779,63.784054,312,0,22.16443
0.0148708,67.24588,312,0,22.179302
0.014511,68.91324,312,0,22.193813
0.0138714,72.090775,312,0,22.207685
0.0136074,73.489426,312,0,22.221292
0.0149623,66.83465,312,1,22.236256
0.0157656,63.429237,312,0,22.252022
0.012683,78.845695,312,0,22.264706
0.0145577,68.69217,312,0,22.279263
0.0133120995,75.11963,312,0,22.292574
0.0143275,69.795845,312,0,22.306902
0.0125578,79.63178,312,0,22.31946
0.0139152,71.86386,312,0,22.333376
0.0137431,72.76379,312,0,22.347118
0.0146069,68.46079,312,0,22.361725
0.0129786,77.04991,312,0,22.374704
0.014779,67.663574,312,0,22.389482
0.0136583,73.21555,312,0,22.403141
0.0140395,71.22761,312,0,22.417181
0.0138578005,72.16153,312,0,22.431038
0.013421,74.51009,312,0,22.444458
0.0141475,70.68387,312,0,22.458605
0.0139866,71.497,312,0,22.472591
0.0145565,68.69783,312,0,22.487148
0.0140007,71.425,312,0,22.501148
0.0137083,72.94851,312,0,22.514856
0.0142376,70.23656,312,0,22.529095
0.0134406,74.40144,312,0,22.542536
0.0163148,61.29404,312,0,22.558851
0.0141956,70.44437,312,0,22.573048
0.0139134005,71.87316,312,0,22.586962
0.0149707,66.79714,312,0,22.601933
0.0140802,71.02172,312,0,22.616013
0.0138794,72.049225,312,0,22.629892
0.0146737,68.14914,312,0,22.644566
0.0144658,69.12856,312,0,22.65903
0.013967,71.597336,312,0,22.672998
0.0142677,70.08838,312,0,22.687265
0.0152736,65.47245,312,0,22.70254
0.0147798,67.65991,312,0,22.71732
0.0136898,73.04709,312,0,22.731009
0.0152571,65.54326,312,0,22.746265
0.0154973,64.52737,312,0,22.761763
0.0145363,68.7933,312,0,22.776299
0.0150791,66.316956,312,0,22.791378
0.0137075,72.95277,312,0,22.805086
0.0153495,65.148705,312,0,22.820436
0.0147683,67.7126,312,0,22.835205
0.0147955,67.58812,312,0,22.85
0.0152458,65.591835,312,0,22.865246
0.0143931005,69.47774,312,0,22.879639
0.013956,71.65377,312,0,22.893595
0.0143156,69.85387,312,0,22.90791
0.0136033,73.51157,312,0,22.921513
0.0145863,68.55748,312,0,22.936098
0.0141408,70.717354,312,0,22.95024
0.0143885,69.49995,312,0,22.964628
0.0085294,117.24154,312,0,22.973158
0.0110397,90.58217,312,0,22.984198
0.0145073,68.93082,312,0,22.998705
0.014159,70.62646,312,0,23.012863
0.0135861,73.60464,312,0,23.02645
0.0141195,70.824036,312,0,23.04057
0.0143151,69.85631,312,0,23.054884
0.0152831,65.431755,312,0,23.070168
0.0145807,68.58382,312,0,23.084747
0.0142362,70.24346,312,0,23.098984
0.0137251,72.859215,312,0,23.112709
0.0141909,70.4677,312,0,23.1269
0.0138272,72.32122,312,0,23.140726
0.013715,72.91287,312,0,23.154442
0.0135649,73.71967,312,0,23.168007
0.0139621,71.62247,312,0,23.181969
0.0138743,72.07571,312,0,23.195843
0.0146449,68.28316,312,0,23.210487
0.0149289,66.98417,312,0,23.225416
0.0151921995,65.82325,312,0,23.240608
0.0142906,69.97607,312,0,23.254898
0.0142508,70.1715,312,0,23.26915
0.0161833,61.792095,312,0,23.285334
0.0131757,75.89729,312,0,23.29851
0.0143602,69.63692,312,0,23.31287
0.0139154,71.86283,312,0,23.326786
0.0142219,70.314095,312,0,23.341007
0.0143914,69.48594,312,0,23.355398
0.0156064,64.07628,312,0,23.371004
0.0139213,71.832375,312,0,23.384926
0.0144795,69.063156,312,0,23.399405
0.0137615,72.6665,312,0,23.413166
0.0139423,71.724174,312,0,23.427109
0.0143734,69.57296,312,0,23.441483
0.0148102,67.521034,312,0,23.456293
0.0136878,73.05776,312,0,23.46998
0.0135635,73.72728,312,0,23.483543
0.014259,70.13114,312,0,23.497803
0.0148078,67.531975,312,0,23.512611
0.0144665,69.12522,312,0,23.527079
0.0136555005,73.23057,312,0,23.540733
0.0150584,66.40812,312,0,23.555792
0.0144478,69.21469,312,0,23.57024
0.0150179,66.587204,312,0,23.585258
0.0148589,67.299736,312,0,23.600117
0.0137629,72.6591,312,0,23.61388
0.014385,69.51686,312,0,23.628265
0.014650499,68.25706,312,0,23.642916
0.0139993,71.432144,312,0,23.656916
0.014582301,68.57629,312,0,23.671497
0.0139144,71.868,312,0,23.685411
0.0144112,69.39047,312,0,23.699823
0.0126984995,78.74946,312,0,23.712523
0.0142882,69.98782,312,0,23.72681
0.0139323,71.77566,312,0,23.740744
0.0152587,65.536385,312,0,23.756002
0.0145023,68.95458,312,1,23.770504
0.0145475995,68.73986,312,0,23.785051
0.0144926,69.00073,312,0,23.799543
0.0134666,74.2578,312,0,23.81301
0.0137505,72.72463,312,0,23.82676
0.0143339,69.76469,312,0,23.841093
0.0141276,70.78343,312,0,23.85522
0.0136746,73.12828,312,0,23.868895
0.014804,67.54931,312,0,23.8837
0.0147286,67.89512,312,0,23.898428
0.0146245,68.3784,312,0,23.913052
0.012721,78.61017,312,0,23.925772
0.0144005,69.44203,312,1,23.940172
0.0134383,74.41418,313,0,23.953611
0.0137719,72.61162,313,0,23.967382
0.0148312,67.42543,313,0,23.982214
0.0137782,72.57842,313,0,23.995993
0.0151121,66.17214,313,1,24.011105
0.0138468,72.21885,313,0,24.024952
0.0132381,75.53954,313,0,24.03819
0.0128741,77.67533,313,0,24.051065
0.0141838,70.50297,313,0,24.065248
0.0143612,69.632065,313,0,24.079609
0.0136827,73.08499,313,0,24.093292
0.0137117,72.93042,313,0,24.107004
0.0136677,73.1652,313,0,24.120672
0.0147619005,67.74196,313,0,24.135433
0.01587,63.01197,313,0,24.151302
0.0144644,69.135254,313,0,24.165768
0.0144227,69.335144,313,0,24.180191
0.0159377,62.744312,313,0,24.196129
0.0149775,66.766815,313,0,24.211107
0.0145748,68.61157,313,0,24.225681
0.0151164,66.15332,313,0,24.240797
0.014981,66.75122,313,0,24.255777
0.0145270005,68.83733,313,0,24.270304
0.0143588,69.6437,313,0,24.284662
0.0154263005,64.824356,313,0,24.300089
0.0142971,69.94425,313,0,24.314386
0.0156494,63.900215,313,0,24.330036
0.0134878,74.141075,313,0,24.343523
0.0152027,65.77779,313,0,24.358727
0.013311,75.12584,313,0,24.372038
0.0132435,75.50874,313,0,24.38528
0.0142081,70.382385,313,0,24.399488
0.0133205,75.07226,313,0,24.41281
0.014529,68.827866,313,0,24.427338
0.0134742,74.21591,313,0,24.440811
0.0146348,68.330284,313,0,24.455446
0.0138045,72.44015,313,0,24.469252
0.0140833,71.00609,313,0,24.483335
0.0137012005,72.986305,313,0,24.497036
0.0146933,68.05823,313,0,24.51173
0.0150734,66.34203,313,0,24.526804
0.0151021,66.21596,313,0,24.541906
0.014068,71.08331,313,0,24.555975
0.0150226,66.566376,313,0,24.570997
0.0148809,67.20023,313,0,24.585878
0.0152762,65.4613,313,0,24.601154
0.0154656,64.65963,313,0,24.61662
0.0152669,65.50118,313,0,24.631886
0.0134588,74.30083,313,0,24.645344
0.0144724995,69.096565,313,0,24.659817
0.0137492,72.73151,313,0,24.673567
0.0145618,68.67283,313,0,24.68813
0.013924,71.81844,313,0,24.702053
0.0149951,66.68845,313,0,24.717049
0.0139552,71.657875,313,1,24.731005
0.0137258,72.8555,313,0,24.74473
0.0143603,69.63643,313,0,24.75909
0.0147869,67.627426,313,0,24.773878
0.014616,68.418175,313,0,24.788494
0.0144232,69.33274,313,0,24.802917
0.0139919,71.469925,313,0,24.81691
0.0132775,75.315384,313,0,24.830187
0.0135805,73.634995,313,0,24.843767
0.0144772,69.07413,312,0,24.858244
0.0142998,69.931046,312,0,24.872543
0.0138299,72.307106,312,0,24.886374
0.0147812,67.6535,312,0,24.901155
0.0142155,70.34575,312,0,24.91537
0.0146773,68.13242,312,0,24.930048
0.0148487,67.34596,312,0,24.944897
0.0134447,74.37875,312,0,24.958342
0.0150548,66.423996,312,0,24.973396
0.0149675,66.811424,312,0,24.988363
0.0146102,68.445335,312,0,25.002974
0.0147105,67.97865,312,0,25.017685
0.0152296,65.661606,312,0,25.032915
0.0157101,63.65332,312,0,25.048626
0.0156213995,64.01475,312,0,25.064247
0.0163041,61.334267,312,0,25.080551
0.0140611,71.118195,312,0,25.094612
0.0146835,68.10365,312,0,25.109295
0.0156665,63.830467,312,0,25.124962
0.0071501,139.85818,312,0,25.132113
0.0086397,115.74476,312,0,25.140753
0.0155412,64.34509,312,0,25.156294
0.0145888,68.54573,312,0,25.170883
0.0146187,68.40553,312,0,25.185501
0.0147077,67.9916,312,0,25.200209
0.0155067,64.48825,312,0,25.215715
0.0146,68.49315,312,0,25.230316
0.0142362,70.24346,312,0,25.244553
0.0145343,68.802765,312,0,25.259087
0.0136722,73.14112,312,0,25.272758
0.0141006,70.91897,312,0,25.28686
0.0139679,71.59272,312,0,25.300827
0.014902,67.10509,312,0,25.31573
0.014621,68.394775,312,0,25.33035
0.0144896,69.015015,312,0,25.344841
0.0075895,131.76099,312,0,25.35243
0.0115249,86.76865,312,0,25.363955
0.0154035,64.92031,312,0,25.379358
0.0138962995,71.9616,312,0,25.393255
0.0135992,73.53374,312,0,25.406855
0.0151924,65.82239,312,0,25.422047
0.0149579,66.8543,312,0,25.437004
0.0147339,67.87069,312,0,25.451738
0.0144523,69.19314,312,0,25.46619
0.0149402,66.93351,312,0,25.48113
0.0150235,66.562386,312,0,25.496155
0.0154091995,64.89629,312,0,25.511564
0.0145123005,68.90707,312,0,25.526077
0.0067603,147.92242,312,0,25.532837
0.0083292,120.05955,312,0,25.541166
0.013436,74.42691,312,0,25.554602
0.0143645,69.616066,312,0,25.568966
0.0137591995,72.67864,312,0,25.582726
0.0138103,72.40972,312,0,25.596537
0.0141185,70.829056,312,0,25.610655
0.0143075,69.89341,312,0,25.624962
0.0152587,65.536385,312,0,25.64022
0.0146266,68.36859,312,0,25.654848
0.0143424,69.723335,312,1,25.669191
0.0145654995,68.65539,312,0,25.683758
0.0098975,101.035614,312,0,25.693655
0.0146065,68.46267,312,0,25.708261
0.0142941,69.95893,312,0,25.722555
0.0148991,67.11815,312,0,25.737453
0.0150412,66.484055,312,0,25.752495
0.0143505,69.68398,312,0,25.766846
0.0149523,66.87934,312,0,25.781797
0.0137758,72.591064,312,0,25.795572
0.0144091,69.40059,312,0,25.809982
0.0137963,72.4832,312,0,25.823778
0.0147442,67.82328,312,0,25.838522
0.0144992005,68.96932,312,0,25.853022
0.0155492,64.31199,312,0,25.86857
0.0150177,66.58809,312,0,25.883589
0.0147336,67.87208,312,0,25.898323
0.0144369,69.266945,312,0,25.91276
0.0138741005,72.076744,312,0,25.926634
0.0146269,68.36719,312,0,25.941261
0.0140448,71.20073,312,0,25.955307
0.0142417,70.21634,312,0,25.96955
0.0144433,69.23625,312,0,25.983992
0.0147518,67.78834,312,0,25.998743
0.0142963,69.948166,312,0,26.013039
0.0148848,67.18263,312,0,26.027924
0.0148678,67.259445,312,0,26.042791
0.0141538,70.652405,312,0,26.056946
0.0139263,71.80658,312,0,26.070871
0.014729,67.89327,312,0,26.0856
0.0140608,71.119705,312,0,26.09966
0.0155698,64.2269,312,0,26.11523
0.0136863,73.065765,312,0,26.128918
0.0138484,72.21051,312,0,26.142767
0.013522,73.95356,312,0,26.156288
0.0156121,64.05288,312,0,26.1719
0.0149027,67.10194,312,0,26.186802
0.0142516,70.16756,312,0,26.201054
0.0145459,68.747894,312,0,26.2156
0.0140282,71.28498,312,0,26.229628
0.0151389,66.055,312,0,26.244766
0.0146384,68.31348,312,0,26.259405
0.0151066,66.196236,312,0,26.274511
0.0149938,66.69424,312,0,26.289505
0.015697,63.70644,312,0,26.305202
0.0146901,68.07306,312,0,26.319893
0.015255,65.55228,312,0,26.335148
0.015552999,64.29628,312,0,26.3507
0.0147034,68.01148,312,0,26.365404
0.0143757,69.56183,312,0,26.37978
0.0151188,66.142815,312,0,26.3949
0.0147907,67.610054,312,0,26.40969
0.0138849,72.02068,312,0,26.423576
0.0146545,68.23843,312,0,26.43823
0.0127399,78.49355,312,0,26.45097
0.0146396,68.30788,312,0,26.465609
0.0146902,68.07259,312,0,26.480299
0.0142896995,69.98048,312,0,26.494589
0.0134267,74.47846,312,0,26.508015
0.0147301,67.8882,312,0,26.522745
0.013758,72.68498,312,0,26.536503
0.0146845,68.099014,312,0,26.551188
0.0146435,68.28969,312,0,26.56583
0.0144807,69.057434,312,0,26.58031
0.0151907,65.82975,312,0,26.5955
0.0137226,72.87249,312,0,26.609224
0.0135493,73.80455,312,0,26.622774
0.0143949,69.46905,312,0,26.637169
0.0139216,71.830826,312,0,26.65109
0.0127847,78.2185,312,0,26.663876
0.0137539,72.70665,312,0,26.67763
0.014163,70.606514,312,0,26.691792
0.014994,66.693344,312,0,26.706785
0.0147645,67.73003,312,0,26.72155
0.0145542,68.70869,312,0,26.736105
0.0144474,69.216606,312,0,26.750553
0.0149012,67.10869,312,0,26.765455
0.0145824,68.57582,312,0,26.780037
0.015072,66.3482,312,0,26.795109
0.015472,64.63289,312,0,26.810581
0.0132018,75.747246,312,0,26.823784
0.0141932,70.456276,312,0,26.837976
0.0139386,71.74322,312,0,26.851915
0.0146885,68.080475,312,0,26.866604
0.0151396,66.05194,312,0,26.881744
0.0147765,67.675026,312,0,26.89652
0.0145903,68.53869,312,0,26.911112
0.0151754,65.89612,312,0,26.926287
0.0145239,68.85203,312,0,26.940811
0.0139021,71.93158,312,0,26.954714
0.0139166,71.85663,312,0,26.96863
0.0152238,65.68662,312,0,26.983854
0.0158584,63.058064,312,0,26.999712
0.0137046,72.9682,312,0,27.013416
0.0153143,65.29845,312,0,27.02873
0.0156566,63.870827,312,0,27.044388
0.015088,66.27784,312,0,27.059475
0.0138555,72.17351,312,0,27.07333
0.0136083,73.484566,312,0,27.086939
0.0157973,63.301956,312,0,27.102736
0.0147,68.027214,312,0,27.117435
0.0157567,63.465065,312,0,27.133192
0.0155465,64.32316,312,0,27.148739
0.0147413,67.836624,312,0,27.16348
0.0143263005,69.8017,312,0,27.177807
0.0146077,68.45705,312,0,27.192415
0.0142691005,70.081505,312,0,27.206684
0.0155651,64.24629,312,0,27.22225
0.0155977,64.112015,312,0,27.237848
0.0139929,71.46481,312,0,27.25184
0.0146402,68.30508,312,0,27.266481
0.0157572,63.46305,312,0,27.282238
0.0144171,69.362076,312,0,27.296656
0.0149286,66.98552,312,0,27.311584
0.0142439,70.20549,312,0,27.325829
0.0147815,67.65213,312,0,27.34061
0.0150413,66.48361,312,0,27.355652
0.0142441,70.204506,312,0,27.369896
0.0155393,64.35297,312,0,27.385435
0.0148684,67.25673,312,0,27.400303
0.0156442,63.921455,312,0,27.415947
0.0136744,73.12935,312,0,27.42962
0.013627199,73.382645,312,0,27.443249
0.0152822,65.43561,312,0,27.45853
0.0145921,68.530235,312,0,27.473122
0.0143971,69.458435,312,0,27.487518
0.0138985,71.95021,312,0,27.501417
0.0145944,68.51943,312,0,27.516012
0.0130378,76.70006,312,0,27.52905
0.0140935,70.9547,312,0,27.543144
0.013504,74.05213,312,0,27.556648
0.0152073,65.75789,312,0,27.571856
0.0142307,70.270615,312,0,27.586086
0.0144348,69.27702,312,0,27.600521
0.0143778,69.551674,312,0,27.614899
0.0139819,71.52104,312,0,27.628881
0.0143227,69.81924,312,0,27.643204
0.0141095,70.87424,312,0,27.657312
0.0147506,67.79385,312,0,27.672064
0.0136125,73.46189,312,0,27.685677
0.0148302,67.42998,312,0,27.700506
0.0127220005,78.604,312,0,27.713228
0.0138652995,72.12249,312,0,27.727093
0.0137968995,72.48005,312,0,27.74089
0.0145271,68.83686,312,0,27.755417
0.015257,65.543686,312,0,27.770674
0.0152707,65.484886,312,0,27.785944
0.0148215,67.46955,312,0,27.800766
0.0147875,67.62468,312,0,27.815554
0.0137815,72.56104,312,0,27.829334
0.0134654995,74.26386,312,0,27.8428
0.0150005,66.664444,312,0,27.857801
0.0131449,76.075134,312,0,27.870947
0.0144334,69.283745,312,0,27.88538
0.0150743,66.33807,312,0,27.900454
0.0150198005,66.57878,312,0,27.915474
0.0154325,64.79832,312,0,27.930906
0.0155297,64.392746,312,0,27.946436
0.0139048,71.91761,312,0,27.96034
0.0137751,72.59476,312,0,27.974115
0.0148431,67.37137,312,0,27.988958
0.0144836,69.04361,312,0,28.003443
0.0144556,69.177345,312,0,28.017899
0.0144973,68.97836,312,0,28.032396
0.0147852,67.6352,312,0,28.047182
0.0136774,73.11331,312,0,28.06086
0.0140534,71.15716,312,0,28.074913
0.0144837,69.04313,312,0,28.089397
0.0145122,68.90754,312,0,28.10391
0.0144755,69.082245,312,0,28.118385
0.0153749,65.04108,312,0,28.13376
0.0147845,67.638405,312,0,28.148544
0.0148765,67.220116,312,0,28.163422
0.0136442,73.291214,312,0,28.177065
0.0147324,67.8776,312,0,28.191797
0.0142074,70.38586,312,0,28.206005
0.0143354,69.757385,312,0,28.22034
0.0129913,76.97459,312,0,28.233332
0.013861001,72.14487,312,0,28.247192
0.013575,73.664825,312,0,28.260767
0.0139918,71.470436,312,0,28.27476
0.0136942,73.02361,312,0,28.288454
0.0145753,68.60922,312,0,28.30303
0.0142327,70.260735,312,0,28.317263
0.0139907,71.47605,312,0,28.331253
0.0137261,72.853905,312,0,28.344978
0.0144515,69.19697,312,0,28.35943
0.0144215,69.34091,312,0,28.373852
0.0141186,70.82855,312,0,28.38797
0.0138826,72.032616,312,0,28.401852
0.0139132,71.87419,312,0,28.415766
0.0141296,70.773415,312,0,28.429895
0.0131233,76.20035,312,0,28.443018
0.0134703,74.2374,312,0,28.456488
0.0149412,66.92903,312,0,28.471428
0.0144874,69.0255,312,0,28.485916
0.0147530995,67.782364,312,0,28.50067
0.016022,62.41418,312,0,28.516691
0.0140466,71.191605,312,0,28.530737
0.0145304,68.82123,312,0,28.545267
0.014698,68.03647,312,0,28.559965
0.0141867,70.488556,312,0,28.574152
0.014304,69.910515,312,0,28.588455
0.0152391,65.620674,312,0,28.603695
0.0140288,71.28194,312,0,28.617723
0.0147104,67.97912,312,0,28.632433
0.014397901,69.454575,312,0,28.646832
0.0152907,65.39923,312,0,28.662123
0.0140115,71.36995,312,0,28.676134
0.0140414,71.21797,312,0,28.690176
0.0145642,68.661514,312,0,28.70474
0.0140232,71.3104,312,0,28.718763
0.0138142,72.38928,312,0,28.732578
0.0138071,72.426506,312,0,28.746386
0.013126,76.18467,312,0,28.759512
0.0139358,71.75763,312,0,28.773447
0.014751,67.792015,312,0,28.788198
0.0142054,70.39577,312,0,28.802404
0.0154551,64.70356,312,0,28.81786
0.0138516,72.193825,312,0,28.83171
0.0141181,70.83106,312,0,28.845829
0.0137923,72.50423,312,0,28.859621
0.014235,70.24938,312,0,28.873856
0.0147774,67.670906,312,0,28.888634
0.0142172,70.33734,312,0,28.902851
0.0139178,71.85043,312,0,28.916769
0.0140504,71.17235,312,0,28.930819
0.0144566,69.172554,312,0,28.945274
0.0146221,68.38963,312,0,28.959896
0.0143569,69.652916,312,0,28.974253
0.0154344,64.79034,312,0,28.989687
0.0155861,64.15973,312,0,29.005274
0.0145195,68.872894,312,0,29.019793
0.0149335,66.96354,312,0,29.034725
0.014625,68.37607,312,0,29.04935
0.01494,66.9344,312,0,29.064291
0.01567,63.816208,312,0,29.079962
0.0151535,65.991356,312,0,29.095116
0.0153344,65.21285,312,0,29.11045
0.0149123,67.05874,312,0,29.125362
0.0150863,66.2853,312,0,29.14045
0.0156027,64.09147,312,0,29.156052
0.0138026,72.45012,312,0,29.169855
0.0142835,70.01085,312,0,29.18414
0.0147546,67.775475,312,0,29.198895
0.0151013,66.21947,312,0,29.213995
0.0141454,70.69436,312,0,29.22814
0.0128381,77.89314,312,0,29.240978
0.0153218005,65.26648,312,0,29.2563
0.0140349,71.25095,312,0,29.270334
0.0142003,70.42105,312,0,29.284534
0.0145429,68.76208,312,0,29.299078
0.0138352,72.2794,312,0,29.312914
0.0143072,69.894875,312,0,29.32722
0.0147081,67.989746,312,0,29.341928
0.0142441,70.204506,312,0,29.356173
0.0144256,69.321205,312,0,29.370598
0.0138991,71.947105,312,0,29.384497
0.0153314,65.22562,312,0,29.399828
0.0148376,67.39635,312,0,29.414665
0.0143135,69.86411,312,0,29.428978
0.0151333,66.07944,312,0,29.44411
0.0144162,69.36641,312,0,29.458527
0.013923,71.8236,312,0,29.47245
0.0141592,70.62546,312,0,29.486609
0.0142348,70.250374,312,0,29.500843
0.0138455,72.22563,312,0,29.514688
0.0138208,72.35471,312,0,29.52851
0.0141134,70.85465,312,0,29.542622
0.014739,67.847206,312,0,29.55736
0.0154929,64.54569,312,0,29.572853
0.0154762,64.61534,312,0,29.58833
0.0152951,65.38042,312,0,29.603624
0.0146624,68.20166,312,0,29.618286
0.0138478,72.21364,312,0,29.632133
0.0145754,68.60875,312,0,29.64671
0.014167,70.58658,312,0,29.660877
0.0141486,70.67837,312,0,29.675026
0.0142679,70.0874,312,0,29.689293
0.0139115,71.88297,312,0,29.703205
0.0148362,67.4027,312,0,29.71804
0.0148736,67.233215,312,0,29.732914
0.0143127,69.86802,312,0,29.747227
