Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0157936,63.316788,313,0,23.14414
0.0153512005,65.14149,313,1,23.15949
0.016594,60.262745,313,0,23.176085
0.015508,64.48285,313,0,23.191593
0.016155,61.90034,313,0,23.207748
0.0155103,64.47329,313,0,23.223259
0.0161423,61.94904,313,0,23.2394
0.0162713,61.457905,313,1,23.255672
0.016828,59.42477,313,0,23.272501
0.0167315,59.767506,313,0,23.289232
0.0160409,62.34064,313,0,23.305273
0.0164365,60.840202,313,1,23.321709
0.016068,62.2355,313,0,23.337776
0.0196525,50.88411,313,1,23.35743
0.0326058,30.66939,313,1,23.390036
0.0157554,63.470303,313,1,23.40579
0.016008,62.468765,313,0,23.421799
0.0152548,65.55314,313,0,23.437054
0.0161364,61.97169,313,0,23.45319
0.0158588,63.056473,313,0,23.46905
0.0153069,65.33002,313,0,23.484356
0.0164117,60.93214,313,0,23.500767
0.0159257,62.791588,313,1,23.516693
0.0152916,65.39538,313,0,23.531984
0.0159304,62.773064,313,0,23.547915
0.0161405,61.955948,313,0,23.564054
0.0155817,64.17785,313,0,23.579636
0.0160462,62.32005,313,0,23.595682
0.0151799,65.87659,313,0,23.610863
0.0172747,57.888126,313,0,23.628138
0.017101001,58.476112,313,0,23.645239
0.0163946,60.995693,313,0,23.661633
0.0161802,61.803932,313,0,23.677813
0.0155219,64.4251,313,1,23.693335
0.0156455,63.91614,314,1,23.70898
0.0165699,60.350395,314,0,23.72555
0.0158807,62.969517,314,0,23.74143
0.015993,62.527355,314,0,23.757423
0.0169336,59.054188,314,0,23.774357
0.0163598,61.125443,314,0,23.790716
0.0159181,62.821568,314,0,23.806635
0.0161537,61.905323,314,0,23.822788
0.0158987,62.898224,314,1,23.838686
0.0166447,60.079185,314,0,23.855331
0.0164565,60.766262,314,0,23.871788
0.01689,59.20663,314,1,23.888678
0.0162804,61.423553,315,0,23.904959
0.01557,64.226074,315,1,23.920528
0.016198,61.736015,315,0,23.936726
0.0157564,63.466274,315,0,23.952482
0.0162552,61.518776,315,0,23.968737
0.0166762,59.9657,315,1,23.985413
0.0168115,59.483093,315,0,24.002224
0.0163166,61.287277,314,1,24.018541
0.0162319,61.607082,315,0,24.034773
0.0164127,60.92843,315,0,24.051186
0.0156482,63.905113,315,0,24.066833
0.0166305,60.130486,315,0,24.083464
0.0160623,62.257584,315,0,24.099525
0.0156426,63.927994,315,0,24.115168
0.0161275,62.00589,315,1,24.131294
0.0153515,65.14021,316,0,24.146646
0.0172243,58.05751,316,0,24.16387
0.0164086,60.94365,316,0,24.180279
0.0152573,65.5424,316,0,24.195536
0.0159485,62.70182,316,0,24.211485
0.0163135,61.298923,316,0,24.227798
0.0150272995,66.545555,316,0,24.242826
0.015782401,63.36172,316,0,24.25861
0.0157666,63.425217,316,0,24.274376
0.0162727,61.452618,316,0,24.29065
0.0163482,61.168816,316,0,24.306997
0.015619,64.02458,316,0,24.322617
0.0157222,63.60433,316,0,24.338339
0.0164025,60.966316,316,0,24.354742
0.0163776,61.059006,316,0,24.37112
0.0156751,63.79545,316,0,24.386795
0.0163368,61.2115,316,0,24.403131
0.0154937,64.54236,316,0,24.418625
0.0159071,62.86501,316,0,24.434532
0.0153189,65.27884,316,0,24.449852
0.0164013,60.970776,316,0,24.466253
0.0158912,62.92791,316,0,24.482145
0.0161666,61.855923,316,0,24.498312
0.0152205,65.70087,316,0,24.513533
0.0156099,64.06191,316,0,24.529142
0.016228199,61.621128,316,0,24.54537
0.0160554,62.28434,316,0,24.561426
0.015064,66.38343,316,0,24.57649
0.0163493,61.1647,316,0,24.59284
0.0159489,62.70025,316,0,24.60879
0.0154334,64.79454,316,0,24.624224
0.0151623,65.95306,316,1,24.639385
0.0157225,63.603115,316,0,24.655107
0.0162435,61.563087,316,0,24.67135
0.0169122,59.128914,316,0,24.688263
0.0155996,64.10421,316,0,24.703863
0.0166045,60.22464,316,0,24.720469
0.0162158,61.66825,316,0,24.736685
0.0158492,63.094666,316,0,24.752535
0.0160843,62.17243,316,0,24.76862
0.0164796,60.681084,316,0,24.785099
0.0166102,60.20397,316,0,24.80171
0.0151681,65.92783,316,0,24.816877
0.0167944,59.543655,316,0,24.833672
0.0156238,64.00491,316,0,24.849295
0.0156379,63.947205,316,0,24.864933
0.014897,67.12761,316,0,24.87983
0.016608,60.211945,316,0,24.896437
0.016509,60.57302,316,0,24.912945
0.0158451,63.110992,316,0,24.92879
0.0151752,65.89699,316,0,24.943964
0.0167991,59.527,316,0,24.960764
0.0156725,63.80603,316,0,24.976437
0.0161817,61.798203,316,0,24.992619
0.016402,60.968174,316,0,25.00902
0.016685,59.934074,316,0,25.025705
0.015292,65.39367,316,0,25.040997
0.0210513,47.503006,316,1,25.062048
0.0321207,31.132572,316,1,25.094168
0.0156146,64.042625,316,0,25.109783
0.0162593,61.50326,316,0,25.126043
0.0158518,63.084316,316,0,25.141895
0.0147625,67.739204,316,0,25.156658
0.0164894,60.64502,316,0,25.173147
0.0155455,64.3273,316,0,25.188692
0.0168083,59.494415,316,0,25.2055
0.0160543,62.28861,316,1,25.221554
0.0160069,62.473057,316,0,25.23756
0.0154283,64.815956,316,0,25.252989
0.0152819995,65.43646,316,0,25.26827
0.0168235,59.440662,316,0,25.285093
0.0161122,62.06477,316,0,25.301205
0.0165668,60.361687,316,0,25.317772
0.0168546,59.330986,316,0,25.334627
0.0152958,65.377426,315,0,25.349922
0.0159433,62.72227,315,0,25.365866
0.0207775,48.128986,315,1,25.386642
0.0326055,30.669672,315,1,25.419249
0.0155603,64.26611,315,0,25.434809
0.0162773,61.43525,315,0,25.451086
0.0154925,64.54736,315,0,25.46658
0.0164587,60.75814,315,0,25.483038
0.0176627,56.616486,315,1,25.5007
0.016213499,61.677,315,0,25.516914
0.016041,62.340252,315,0,25.532955
0.015088201,66.276955,315,0,25.548044
0.0163572,61.13516,315,0,25.564402
0.0162798,61.425816,315,0,25.58068
0.0154858995,64.574875,315,0,25.596167
0.0157705,63.40953,315,0,25.611937
0.0150606,66.398415,315,0,25.626997
0.0158753,62.990936,315,0,25.642872
0.0154368,64.780266,315,0,25.658308
0.0151746,65.8996,315,0,25.673483
0.0156757,63.793003,315,0,25.68916
0.0157334,63.55905,315,0,25.704893
0.0161692,61.845978,315,0,25.721062
0.0170222,58.746815,315,0,25.738085
0.0153125,65.30612,315,0,25.753397
0.0157503,63.490852,315,0,25.769148
0.015392,64.96881,315,0,25.78454
0.0159806,62.575874,315,1,25.80052
0.0162242,61.636322,315,0,25.816744
0.0166329,60.121807,315,0,25.833376
0.0163338,61.22274,315,0,25.84971
0.0156703,63.814987,315,0,25.865381
0.016333,61.22574,315,0,25.881714
0.016056899,62.278522,315,0,25.89777
0.0156974,63.70482,315,1,25.913467
0.0162065,61.703636,315,0,25.929674
0.016925,59.084194,315,1,25.9466
0.0169636,58.949753,315,0,25.963564
0.015326,65.2486,315,0,25.97889
0.0168909,59.203476,315,1,25.99578
0.0155642,64.25001,315,0,26.011345
0.0164684,60.72235,315,0,26.027813
0.015726801,63.585728,315,0,26.04354
0.0164677,60.724934,315,0,26.060007
0.0163121,61.304184,315,0,26.076319
0.0156548,63.87817,315,0,26.091974
0.0162892,61.39037,315,0,26.108263
0.0157531,63.47957,315,0,26.124016
0.0165964,60.254032,315,0,26.140612
0.015767,63.423607,315,0,26.156378
0.0163594,61.126938,315,0,26.172737
0.0160636,62.252544,315,0,26.1888
0.015865,63.03183,315,0,26.204666
0.0168477,59.35528,315,0,26.221514
0.0161944,61.74974,315,0,26.237709
0.0166087,60.209408,315,0,26.254318
0.016592,60.270008,315,1,26.27091
0.0164648,60.73563,315,0,26.287374
0.0159159,62.83025,315,0,26.303291
0.0159798,62.579006,315,0,26.319271
0.0158555,63.0696,315,0,26.335127
0.0154514,64.719055,315,0,26.350578
0.0165882,60.283817,315,0,26.367167
0.0165016,60.600185,315,0,26.383669
0.016323,61.26325,315,0,26.399992
0.0159079,62.861847,315,1,26.4159
0.0162705,61.460926,315,0,26.432169
0.015826501,63.185165,315,0,26.447996
0.016057,62.278133,314,0,26.464052
0.016701799,59.873787,314,0,26.480755
0.0164942,60.627373,314,0,26.49725
0.0163121,61.304184,314,0,26.513561
0.016899,59.1751,314,0,26.53046
0.0162112,61.68575,314,0,26.54667
0.016575899,60.32855,314,0,26.563248
0.0156456,63.915733,314,0,26.578894
0.0157365,63.54653,314,0,26.59463
0.0161054,62.090977,314,0,26.610735
0.0162078,61.69869,314,0,26.626944
0.0162465,61.55172,314,1,26.64319
0.0156434,63.92472,315,0,26.658834
0.015942201,62.7266,315,0,26.674776
0.0150282,66.541565,315,0,26.689804
0.017662201,56.618088,315,1,26.707466
0.0158585,63.057667,315,0,26.723324
0.0147636,67.73415,315,1,26.738087
0.0178951,55.881218,316,0,26.755981
0.0157938,63.315983,316,1,26.771774
0.0160889,62.15465,316,0,26.787863
0.017024599,58.738533,316,0,26.804888
0.0161587,61.886166,316,0,26.821047
0.0164826,60.67004,316,0,26.83753
0.0163938,60.99867,316,0,26.853924
0.0158013,63.285934,316,0,26.869724
0.0164011,60.97152,316,0,26.886126
0.0155736,64.21123,316,0,26.9017
0.0153582,65.11179,316,0,26.917057
0.0167767,59.60648,316,1,26.933834
0.0160398,62.344917,316,0,26.949873
0.0160041,62.48399,316,0,26.965878
0.01636,61.124695,316,0,26.982237
0.0163106,61.309822,316,0,26.998547
0.0156898,63.735676,315,0,27.014236
0.016521,60.529022,315,0,27.030758
0.0167318,59.766434,315,0,27.04749
0.0156161,64.036476,315,0,27.063105
0.016208,61.697926,315,1,27.079313
0.0156603,63.855736,315,0,27.094975
0.0160153,62.440292,315,0,27.11099
0.0157966,63.304764,315,0,27.126787
0.0161992,61.731445,315,0,27.142986
0.0156415,63.932487,315,0,27.158628
0.0168589,59.31585,315,1,27.175488
0.0156978,63.703194,315,1,27.191185
0.0155325,64.381134,315,0,27.206718
0.0160939,62.13534,315,0,27.222813
0.015811,63.247105,314,0,27.238625
0.0165986,60.246044,314,0,27.255222
0.0151027,66.213326,314,0,27.270325
0.0158151,63.23071,314,0,27.28614
0.0162812,61.420532,314,0,27.302422
0.0167558,59.68083,314,0,27.319178
0.0163877,61.021378,314,0,27.335566
0.0158069,63.26351,314,0,27.351372
0.0164159,60.91655,314,0,27.367788
0.0166966,59.892433,314,0,27.384485
0.0164639,60.73895,314,0,27.40095
0.0157235,63.59907,313,0,27.416674
0.0154169,64.863884,313,0,27.43209
0.015481,64.595314,313,1,27.447573
0.0161864,61.78026,313,0,27.463758
0.0167861,59.573097,313,0,27.480545
0.0168693,59.27928,313,0,27.497414
0.0161444,61.940983,312,0,27.513557
0.016198501,61.73411,312,0,27.529757
0.0154872,64.56945,312,0,27.545244
0.0153377,65.19882,312,0,27.560581
0.0161479,61.927555,312,0,27.576729
0.0172205,58.070324,312,0,27.59395
0.0162945,61.370403,312,0,27.610245
0.0170264,58.732323,312,0,27.627272
0.0149395,66.936646,312,0,27.642212
0.0175497,56.981033,312,0,27.659761
0.016149,61.92334,312,0,27.67591
0.0161751,61.823418,312,0,27.692085
0.0165596,60.38793,312,0,27.708645
0.01652,60.53269,312,0,27.725164
0.0158666,63.025475,312,0,27.741032
0.0162855,61.404316,312,0,27.757317
0.0162991,61.35308,312,0,27.773615
0.0168184,59.458687,312,0,27.790434
0.0162768,61.437138,312,0,27.806711
0.0160572,62.27736,312,0,27.82277
0.0161652,61.861282,312,0,27.838934
0.0162372,61.58697,312,0,27.855171
0.0153891,64.98106,312,0,27.87056
0.016568,60.357315,312,0,27.887127
0.0165383,60.465706,312,0,27.903666
0.0166767,59.9639,312,0,27.920341
0.0170137,58.77616,312,0,27.937355
0.0149984,66.67378,312,0,27.952353
0.015606901,64.07423,312,0,27.96796
0.0160943,62.1338,312,0,27.984055
0.0167785,59.600082,312,0,28.000834
0.016012501,62.45121,312,0,28.016846
0.0172318,58.03224,312,0,28.034077
0.0160217,62.415348,312,0,28.050098
0.0156737,63.801144,312,0,28.065773
0.0167025,59.871277,312,0,28.082476
0.0160177,62.430935,312,0,28.098494
0.017536,57.025547,312,0,28.11603
0.0167431,59.726097,312,0,28.132772
0.0157312,63.56794,312,0,28.148504
0.0161876,61.77568,312,0,28.164692
0.017034,58.706116,312,0,28.181726
0.0152839,65.42833,312,0,28.19701
0.016776,59.608963,312,0,28.213785
0.0163352,61.217495,312,0,28.23012
0.0158357,63.148457,312,0,28.245955
0.0162002,61.727634,312,0,28.262156
0.0157799,63.371758,312,0,28.277935
0.0161112,62.068623,312,0,28.294046
0.015968,62.62525,312,0,28.310015
0.0166547,60.04311,312,0,28.32667
0.0162632,61.488514,312,0,28.342934
0.0166004,60.239513,312,0,28.359533
0.015663,63.84473,312,0,28.375196
0.0162265,61.627586,312,0,28.391422
0.0165268,60.507782,312,0,28.40795
0.0166961,59.894226,312,0,28.424646
0.0164178,60.9095,312,0,28.441065
0.0157232,63.600285,312,0,28.456787
0.0159726,62.607216,312,0,28.47276
0.016752299,59.693295,312,0,28.489511
0.0166416,60.090374,312,0,28.506153
0.0168752,59.258556,312,1,28.523027
0.0151896,65.83452,313,0,28.538218
0.016299,61.35346,313,1,28.554516
0.0160446,62.326267,313,0,28.57056
0.0162007,61.725727,313,1,28.586761
0.0159482,62.703,314,0,28.602709
0.0161768,61.81692,314,0,28.618885
0.0154025,64.92452,314,0,28.634287
0.0171803,58.206203,314,0,28.651466
0.0150961,66.24227,314,0,28.666563
0.015577801,64.19392,314,0,28.68214
0.0160351,62.36319,314,0,28.698175
0.0163996,60.977097,314,0,28.714575
0.0168052,59.50539,314,0,28.73138
0.0153962,64.95109,314,0,28.746777
0.0166648,60.00672,314,0,28.763441
0.0153982,64.94266,314,0,28.77884
0.0163611,61.120586,314,0,28.7952
0.0166818,59.945568,314,1,28.811882
0.0169014,59.166695,315,0,28.828783
0.0163958,60.99123,315,0,28.845179
0.0172808,57.86769,315,0,28.86246
0.0152408,65.61336,315,1,28.8777
0.0148711,67.24452,315,0,28.892572
0.0167368,59.748577,315,1,28.90931
0.016408801,60.94291,315,0,28.925718
0.0161129,62.062073,315,0,28.941832
0.0151237,66.12138,315,0,28.956955
0.0159786,62.583706,315,0,28.972933
0.017109301,58.447746,315,0,28.990042
0.0162617,61.494186,315,0,29.006304
0.0154452,64.74503,315,0,29.02175
0.0156814,63.769817,315,0,29.037432
0.0153153,65.29418,315,0,29.052748
0.016889099,59.209785,315,0,29.069637
0.0166938,59.902477,315,1,29.08633
0.0161853,61.78446,315,0,29.102516
0.0165165,60.545517,315,0,29.119032
0.0171624,58.26691,315,0,29.136194
0.0153405,65.18692,315,0,29.151535
0.0163597,61.125816,315,0,29.167894
0.0160689,62.232014,315,0,29.183964
0.0152131,65.73282,315,0,29.199177
0.016562201,60.378452,315,0,29.215738
0.0160284,62.38926,315,0,29.231766
0.0156641,63.840244,315,0,29.247429
0.0151778,65.885704,315,0,29.262608
0.0160793,62.19176,315,0,29.278687
0.0168534,59.33521,315,0,29.29554
0.0157992,63.294346,315,0,29.311338
0.0156848,63.755993,315,0,29.327023
0.0154490005,64.72911,315,1,29.342472
0.0154233,64.83697,316,0,29.357895
0.0163511,61.157963,316,0,29.374247
0.0166423,60.08785,316,0,29.390888
0.0161796,61.806225,316,0,29.407068
0.0155827,64.17373,316,0,29.422651
0.0153125,65.30612,316,0,29.437963
0.0156743,63.798702,316,0,29.453638
0.0158205,63.20913,316,0,29.469458
0.0165985,60.246407,316,0,29.486055
0.0163528,61.151608,316,0,29.502409
0.0162568,61.512722,316,0,29.518665
0.0152044,65.77043,316,0,29.533869
0.0161339,61.981293,316,0,29.550003
0.0157509,63.488438,316,0,29.565754
0.0151843,65.8575,316,0,29.580938
0.0159287,62.779762,316,0,29.596867
0.0157511,63.48763,316,0,29.612617
0.0153226,65.26308,316,0,29.62794
0.0149865,66.72672,316,0,29.642925
0.0160174,62.432106,316,0,29.658943
0.0165512,60.41858,316,0,29.675495
0.0161295,61.998203,316,0,29.691626
0.0155069,64.48742,316,0,29.707132
0.0351378,28.45938,316,1,29.74227
0.0144326,69.28758,316,1,29.756702
0.0165764,60.32673,316,0,29.77328
0.017257899,57.944477,316,0,29.790537
0.015711,63.649673,316,0,29.806248
0.0160506,62.302967,316,0,29.822298
0.0151604,65.96132,316,0,29.837458
0.0163841,61.034782,316,0,29.853842
0.0169286,59.071632,316,0,29.87077
0.0163739,61.072803,316,0,29.887144
0.015877001,62.98419,316,0,29.90302
0.0159605,62.65468,316,0,29.918982
0.0167237,59.79538,316,0,29.935705
0.0153049,65.338554,316,0,29.95101
0.0165444,60.443413,316,0,29.967554
0.0167916,59.553585,316,0,29.984346
0.0162475,61.54793,316,0,30.000593
0.016753599,59.688663,316,0,30.017347
0.0166856,59.93192,316,0,30.034033
0.016666,60.0024,316,0,30.0507
0.0162326,61.604427,316,0,30.066933
0.017407,57.448154,316,0,30.08434
0.0164082,60.945137,316,0,30.100748
0.0161402,61.9571,316,0,30.116888
0.016127,62.007812,316,0,30.133015
0.0171222,58.40371,316,0,30.150137
0.0162139,61.675476,316,0,30.166351
0.0162234,61.63936,316,0,30.182575
0.0164544,60.774017,316,0,30.19903
0.0167587,59.670498,316,0,30.215788
0.0165694,60.352215,316,0,30.232357
0.016077,62.20066,316,0,30.248434
0.0164137,60.924717,316,0,30.264849
0.0160644,62.249447,316,0,30.280912
0.0166671,59.99844,316,0,30.297579
0.0168186,59.45798,316,0,30.314398
0.015326399,65.246895,316,0,30.329723
0.0161964,61.742115,316,0,30.34592
0.017301,57.80013,316,0,30.363222
0.0164112,60.933994,316,0,30.379633
0.0163253,61.254616,316,0,30.395958
0.0166083,60.210857,316,0,30.412567
0.0152956005,65.37828,316,0,30.427862
0.0170619,58.61012,316,0,30.444923
0.0157989,63.295547,316,0,30.460722
0.0161388,61.962475,316,0,30.47686
0.016174,61.827625,316,0,30.493034
0.0167737,59.617138,316,0,30.509808
0.0157343,63.555416,316,0,30.525541
0.0163524,61.153103,316,0,30.541893
0.0161412,61.953262,316,0,30.558035
0.0161031,62.099846,316,0,30.574139
0.015676301,63.79056,316,0,30.589815
0.0155795,64.18691,316,0,30.605394
0.0162386,61.581665,316,0,30.621634
0.0162248,61.63404,316,0,30.637857
0.0166546,60.043472,316,0,30.654512
0.0153606,65.10162,316,0,30.669872
0.0161596,61.88272,316,0,30.686031
0.0163181,61.281643,316,0,30.702349
0.0163093,61.31471,316,0,30.718658
0.0161655,61.860134,316,0,30.734823
0.0172821,57.86334,316,0,30.752106
0.0154892,64.56111,316,0,30.767595
0.0158082,63.25831,316,0,30.783403
0.0173072,57.779423,316,0,30.80071
0.016432099,60.856495,316,0,30.817142
0.016129,62.000126,316,0,30.833271
0.0167929,59.548977,316,0,30.850063
0.0160788,62.193695,316,0,30.866142
0.0158645,63.033817,316,1,30.882008
0.0161117,62.066696,315,0,30.898119
0.0166763,59.96534,315,0,30.914795
0.0164714,60.711292,315,0,30.931267
0.0206807,48.354263,315,1,30.951948
0.0181157,55.200737,315,1,30.970064
0.0170672,58.59192,315,0,30.987131
0.0155036,64.501144,315,0,31.002634
0.0162543,61.522182,314,0,31.018888
0.0158083,63.257908,314,0,31.034697
0.0162134,61.67738,314,0,31.050909
0.017356,57.616962,314,0,31.068266
0.0165305,60.494236,314,1,31.084797
0.0166783,59.95815,315,1,31.101475
0.0152738,65.47159,315,0,31.116749
0.0168584,59.31761,315,0,31.133608
0.016889,59.210136,315,0,31.150497
0.0155828,64.17332,315,1,31.16608
0.0155009,64.51238,315,0,31.181581
0.0162984,61.355717,315,0,31.19788
0.0163133,61.299675,315,0,31.214193
0.0161532,61.907238,315,0,31.230347
0.0161737,61.828773,315,0,31.246521
0.0153928,64.96544,315,0,31.261913
0.0154764,64.61451,315,0,31.27739
0.0155352,64.36995,315,0,31.292925
0.016111,62.069393,315,0,31.309036
0.0165933,60.26529,315,0,31.32563
0.0165518,60.41639,315,1,31.342182
0.0171269,58.387684,315,0,31.359308
0.0160869,62.16238,315,1,31.375395
0.0163092,61.315086,315,0,31.391705
0.0163176,61.283524,315,0,31.408022
0.0158197,63.212322,315,1,31.423841
0.0152815,65.4386,315,0,31.439123
0.0161812,61.800114,315,0,31.455305
0.0163437,61.185658,315,0,31.47165
0.0164123,60.929913,315,0,31.488062
0.015490999,64.55361,315,0,31.503553
0.0162928,61.376804,315,0,31.519846
0.0156726,63.805622,315,0,31.535519
0.0157914,63.325607,315,0,31.55131
0.0150003,66.66534,315,0,31.566309
0.0163072,61.322605,315,0,31.582617
0.0168663,59.289825,315,0,31.599483
0.0158675,63.0219,315,1,31.61535
0.0171465,58.32094,315,0,31.632498
0.0153352,65.20945,315,0,31.647833
0.0154577,64.69268,315,1,31.66329
0.015789099,63.33483,315,1,31.67908
0.0145891,68.54433,315,0,31.693668
0.0156866,63.748676,315,0,31.709354
0.0155972,64.114075,315,0,31.72495
0.0157358,63.54936,315,0,31.740686
0.0163447,61.18191,315,0,31.75703
0.0158178,63.219917,315,0,31.772848
0.0163256,61.25349,315,1,31.789173
0.016621899,60.161594,315,0,31.805796
0.0156336,63.964794,315,0,31.82143
0.0159384,62.741554,315,0,31.837368
0.0163516,61.156094,314,1,31.85372
0.0160102,62.460182,314,0,31.86973
0.0158326,63.16082,314,0,31.885563
0.0163107,61.30945,314,0,31.901875
0.0157117,63.646835,314,1,31.917585
0.0154507,64.721985,315,0,31.933037
0.0163237,61.26062,315,0,31.94936
0.015944399,62.717945,315,0,31.965303
0.0168408,59.3796,315,1,31.982143
0.0160571,62.277744,315,0,31.998201
0.0156867,63.748272,315,1,32.01389
0.0163079,61.319973,316,0,32.030197
0.0166524,60.051403,316,1,32.04685
0.0157425,63.522312,316,0,32.06259
0.0163485,61.16769,316,0,32.07894
0.0162034,61.715443,316,0,32.095146
0.0157184,63.619705,316,0,32.110863
0.0163357,61.21562,316,0,32.127197
0.016805701,59.50362,316,0,32.144005
0.0157223,63.603928,316,0,32.15973
0.0164979,60.613773,316,1,32.176228
0.0164126,60.9288,315,0,32.19264
0.0162445,61.559296,315,0,32.20888
0.0155593,64.27024,315,0,32.22444
0.0164712,60.712032,315,0,32.240913
0.0158565,63.06562,315,0,32.25677
0.0162175,61.661785,315,0,32.272987
0.0165189,60.53672,315,0,32.289505
0.0157627,63.440907,315,1,32.305267
0.0163808,61.04708,315,2,32.321648
0.0165336,60.482895,315,0,32.33818
0.0168969,59.182453,315,0,32.355076
0.0150933005,66.25456,314,0,32.37017
0.015722,63.60514,313,0,32.38589
0.0160267,62.395878,313,0,32.401917
0.0164236,60.88799,313,0,32.41834
0.0158947,62.91405,313,0,32.434235
0.0157729,63.399883,313,1,32.45001
0.0153077,65.3266,314,0,32.465317
0.0177335,56.390446,313,0,32.48305
0.016676899,59.963184,313,0,32.49973
0.0154588,64.68807,313,0,32.515186
0.0166151,60.186214,313,1,32.531803
0.0171508,58.306316,313,0,32.548954
0.0156674,63.826797,313,0,32.56462
0.0160735,62.214203,313,0,32.580696
0.0157532,63.479164,313,1,32.59645
0.0153299,65.231995,314,1,32.611782
0.0156572,63.86838,314,0,32.627438
0.0153853,64.99711,314,0,32.642822
0.0167742,59.61536,314,1,32.659595
0.0162799,61.425438,314,0,32.675877
0.0163253,61.254616,314,0,32.692204
0.0153234005,65.25967,314,0,32.707527
0.0166394,60.09832,314,0,32.724167
0.0157765,63.385414,314,0,32.739944
0.0164066,60.95108,314,0,32.75635
0.0198545,50.366417,314,1,32.776207
0.0306233,32.654873,314,1,32.80683
0.0141697,70.57313,314,0,32.821003
0.0154875,64.5682,314,1,32.83649
0.0159752,62.597027,314,0,32.852467
0.0161972,61.739067,314,0,32.868664
0.0172746,57.888462,314,0,32.885937
0.015975,62.59781,314,0,32.901913
0.0152171,65.715546,314,0,32.91713
0.0150971,66.237885,314,1,32.932228
0.0157488,63.496902,314,0,32.947975
0.0160913,62.145382,314,0,32.964066
0.0161146,62.055527,314,1,32.98018
0.015456,64.69979,314,0,32.995636
0.0161313,61.991283,314,0,33.01177
0.0157098,63.654533,314,0,33.027477
0.0150982,66.23306,314,1,33.042576
0.0173942,57.49043,314,0,33.05997
0.0164978,60.614143,314,0,33.07647
0.0162907,61.384716,314,0,33.092762
0.0155611,64.26281,314,0,33.108322
0.015406501,64.90767,314,0,33.12373
0.0167329,59.762505,314,0,33.14046
0.0164265,60.877243,314,0,33.156887
0.0156585,63.863075,314,0,33.172546
0.015332799,65.21966,314,0,33.187878
0.016171299,61.837948,314,0,33.20405
0.0151902,65.83192,314,0,33.21924
0.0162233,61.63974,314,0,33.235462
0.016113,62.061687,314,0,33.251575
0.0153088,65.32191,314,0,33.266884
0.0164117,60.93214,314,0,33.283295
0.016322,61.267002,314,0,33.299618
0.0159506,62.693565,314,0,33.315567
0.0159279,62.782917,314,0,33.331493
0.0167281,59.77965,314,0,33.34822
0.0157983,63.29795,314,0,33.364017
0.016083099,62.177067,314,0,33.3801
0.016368799,61.091835,314,0,33.39647
0.0163072,61.322605,314,1,33.412777
0.0167973,59.53338,314,0,33.429573
0.0161511,61.915287,314,0,33.445724
0.0158517,63.084717,314,1,33.461575
0.0154043995,64.91652,314,1,33.47698
0.0159869,62.551216,314,0,33.492966
0.0152551,65.55185,314,0,33.50822
0.0162154,61.66977,314,0,33.524437
0.0165009,60.602757,314,0,33.54094
0.0150814,66.30684,314,0,33.55602
0.0163021,61.34179,314,0,33.57232
0.016348,61.169563,314,0,33.58867
0.016102,62.104088,314,0,33.60477
0.017347,57.646854,314,1,33.622116
0.0163089,61.316216,314,0,33.638424
0.0152251,65.681015,314,0,33.65365
0.0157895,63.33323,314,1,33.669437
0.0140572,71.137924,314,0,33.683495
0.016788099,59.566,314,0,33.700283
0.0166107,60.20216,314,0,33.716892
0.0156561,63.872868,314,0,33.732548
0.016401,60.971893,314,0,33.748947
0.016286,61.40243,314,0,33.765232
0.016304899,61.331257,314,1,33.781536
0.016653,60.04924,314,0,33.798187
0.0169304,59.06535,314,0,33.815117
0.0156602,63.856144,314,1,33.830776
0.0165766,60.326004,313,0,33.84735
0.0158759,62.988556,313,0,33.863228
0.0157823,63.36212,313,0,33.87901
0.0159407,62.732502,313,0,33.89495
0.016660899,60.020767,313,1,33.911613
0.0155779,64.193504,313,0,33.927193
0.0156356,63.95661,313,0,33.94283
0.0153527,65.135124,313,0,33.958183
0.016640801,60.093266,312,0,33.974823
0.0166129,60.194187,312,0,33.991436
0.0164354,60.844276,312,0,34.00787
0.0156373,63.949657,312,1,34.023506
0.0157255,63.59098,313,0,34.03923
0.0152795,65.44717,313,0,34.05451
0.016576901,60.32491,313,2,34.071087
0.016036801,62.35658,314,0,34.087124
0.0150975,66.23613,314,0,34.102222
0.0157355,63.55057,314,0,34.117958
0.0152519,65.565605,314,0,34.13321
0.0164046,60.95851,314,0,34.149612
0.0165404,60.45803,314,0,34.166153
0.0157308,63.569557,314,2,34.181885
0.0153127,65.30527,314,2,34.197197
0.0159066,62.866985,315,0,34.213104
0.0156789,63.779984,315,1,34.228783
0.0155543,64.2909,316,0,34.244335
0.0163152,61.292538,316,0,34.26065
0.016722,59.80146,316,0,34.277374
0.0151244,66.118324,316,0,34.2925
0.0159469,62.70811,316,1,34.308445
0.0163371,61.210373,316,0,34.324783
0.0156412,63.933712,316,0,34.340424
0.0160407,62.34142,316,0,34.356464
0.0197233,50.701454,316,1,34.376186
0.0323282,30.932747,316,1,34.408516
0.0163521,61.154224,316,0,34.42487
0.015466,64.65796,316,0,34.440334
0.0160776,62.198338,316,0,34.456413
0.0153217,65.26691,316,0,34.471733
0.0161517,61.912987,316,0,34.487885
0.0159376,62.744705,316,0,34.503822
0.0160768,62.201435,316,1,34.519897
0.0154845,64.58071,315,0,34.53538
